1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170264,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170306,90036.000000,0,19999,0,1
1485170329,90036.000000,0,19998,1,1
1485170343,1408.500000,1,19998,0,2
1485170422,1408.500000,1,19998,1,2
1485170437,1408.500000,1,19998,0,3
1485170488,743.312599,20001,19998,0,4
1485170508,743.312599,20001,19998,1,4
1485170512,743.312599,20001,19998,1,4
1485170515,743.312599,20001,19998,1,4
1485170519,743.312599,20001,19998,1,4
1485170524,743.312599,20001,19998,1,4
1485170529,743.312599,20001,19998,1,4
1485170535,743.312599,20001,19998,1,4
1485170540,743.312599,20001,19998,1,4
1485170545,743.312599,20001,19998,1,4
1485170549,743.312599,20001,19998,1,4
1485170560,210.162453,20002,19998,0,5
1485170593,210.162453,20002,19998,1,5
1485170597,210.162453,20002,19998,1,5
1485170603,210.162453,20002,19998,1,5
1485170608,210.162453,20002,19998,1,5
1485170615,210.162453,20002,19998,1,5
1485170619,210.162453,20002,19998,1,5
1485170628,210.162453,20002,19998,1,5
1485170648,23.806718,20003,19998,0,6
1485170670,23.806718,20003,19998,1,6
1485170674,10.848434,20004,19998,0,7
1485170751,10.848434,20004,19998,1,7
1485170754,1.033364,20005,19998,0,8
1485170830,1.033364,20005,19998,1,8
1485170833,1.033364,20005,19998,0,9
1485170880,1.033364,20005,19998,1,9
1485170888,1.033364,20005,19998,1,9
1485170899,1.033364,20005,19998,1,9
1485170919,1.033364,20005,19998,0,10
1485170973,1.033364,20005,19998,1,10
1485170991,1.033364,20005,19998,1,10
1485171004,0.330277,20008,19998,0,11
1485171054,0.330277,20008,19998,1,11
1485171066,0.330277,20008,19998,1,11
1485171077,0.330277,20008,19998,1,11
1485171087,0.330277,20008,19998,0,12
1485171135,0.330277,20008,19998,1,12
1485171145,0.330277,20008,19998,1,12
1485171156,0.330277,20008,19998,1,12
1485171164,0.330277,20008,19998,1,12
1485171171,0.330277,20008,19998,1,12
1485171177,0.330277,20008,19998,0,13
1485171213,0.330277,20008,19998,1,13
1485171223,0.330277,20008,19998,1,13
1485171233,0.330277,20008,19998,1,13
1485171246,0.330277,20008,19998,1,13
1485171253,0.330277,20008,19998,1,13
1485171261,0.330277,20008,19998,0,14
1485171311,0.330277,20008,19998,1,14
1485171323,0.330277,20008,19998,1,14
1485171335,0.330277,20008,19998,1,14
1485171346,0.330277,20008,19998,0,15
1485171393,0.330277,20008,19998,1,15
1485171404,0.330277,20008,19998,1,15
1485171415,0.330277,20008,19998,1,15
1485171424,0.330277,20008,19998,0,16
1485171481,0.330277,20008,19998,1,16
1485171493,0.330277,20008,19998,1,16
1485171509,0.330277,20008,19998,0,17
1485171646,0.330277,20008,19998,0,18
1485171720,0.330277,20008,19998,0,19
1485171821,0.330277,20008,19998,0,20
1485171919,0.330277,20008,19998,0,21
1485171997,0.330277,20008,19998,0,22
1485172081,0.330277,20008,19998,0,23
