1485170176,nan,-1,20000,0,0
1485170184,nan,-1,19999,1,0
1485170192,nan,-1,19999,1,0
1485170199,nan,-1,19999,1,0
1485170217,30000.000000,0,19999,0,1
1485170244,30000.000000,0,19998,1,1
1485170255,30000.000000,0,19998,1,1
1485170270,30000.000000,0,19998,1,1
1485170284,-0.000000,1,19998,0,2
1485170379,-0.000000,1,19998,1,2
1485170385,-0.000000,1,19998,1,2
1485170393,-0.000000,1,19998,0,3
1485170459,-0.000000,1,19998,1,3
1485170467,-0.000000,1,19998,1,3
1485170475,-0.000000,1,19998,0,4
1485170511,-0.000000,1,19998,1,4
1485170528,-0.000000,1,19998,1,4
1485170541,-0.000000,1,19998,1,4
1485170549,-0.000000,1,19998,1,4
1485170557,-0.000000,1,19998,1,4
1485170567,-0.000000,1,19998,0,5
1485170609,-0.000000,1,19998,1,5
1485170628,-0.000000,1,19998,1,5
1485170635,-0.000000,1,19998,1,5
1485170644,-0.000000,1,19998,1,5
1485170656,-0.000000,1,19998,0,6
1485170706,-0.000000,1,19998,1,6
1485170717,-0.000000,1,19998,1,6
1485170734,-0.000000,1,19998,0,7
1485170792,-0.000000,1,19998,1,7
1485170804,-0.000000,1,19998,1,7
1485170824,-0.000000,1,19998,0,8
1485170876,-0.000000,1,19998,1,8
1485170893,-0.000000,1,19998,1,8
1485170913,-0.000000,1,19998,0,9
1485170953,-0.000000,1,19998,1,9
1485170973,-0.000000,1,19998,1,9
1485170988,-0.000000,1,19998,0,10
1485171024,-0.000000,1,19998,0,11
1485171096,-0.000000,1,19998,0,12
1485171139,-0.000000,1,19998,1,12
1485171153,-0.000000,1,19998,1,12
1485171166,-0.000000,1,19998,0,13
1485171188,-0.000000,1,19998,0,14
1485171254,-0.000000,1,19998,0,15
1485171305,-0.000000,1,19998,1,15
1485171329,-0.000000,1,19998,0,16
1485171398,-0.000000,1,19998,1,16
1485171409,-0.000000,1,19998,1,16
1485171425,-0.000000,1,19998,0,17
1485171538,-0.000000,1,19998,0,18
1485171608,-0.000000,1,19998,1,18
1485171615,-0.000000,1,19998,1,18
1485171619,-0.000000,1,19998,0,19
1485171718,-0.000000,1,19998,0,20
1485171815,-0.000000,1,19998,0,21
1485171935,-0.000000,1,19998,0,22
1485172013,-0.000000,1,19998,0,23
1485172124,-0.000000,1,19998,0,24
1485172221,-0.000000,1,19998,0,25
1485172321,-0.000000,1,19998,0,26
1485172419,-0.000000,1,19998,0,27
1485172505,-0.000000,1,19998,0,28
1485172597,-0.000000,1,19998,0,29
1485172706,-0.000000,1,19998,0,30
1485172832,-0.000000,1,19998,0,31
1485172973,-0.000000,1,19998,0,32
1485173107,-0.000000,1,19998,0,33
1485173223,-0.000000,1,19998,0,34
1485173342,-0.000000,1,19998,0,35
1485173498,-0.000000,1,19998,0,36
1485173623,-0.000000,1,19998,0,37
1485173758,-0.000000,1,19998,0,38
1485173899,-0.000000,1,19998,0,39
1485174053,-0.000000,1,19998,0,40
1485174241,-0.000000,1,19998,0,41
1485174390,-0.000000,1,19998,0,42
1485174519,-0.000000,1,19998,0,43
1485174651,-0.000000,1,19998,0,44
1485174766,-0.000000,1,19998,0,45
1485174935,-0.000000,1,19998,0,46
1485175086,-0.000000,1,19998,0,47
1485175247,-0.000000,1,19998,0,48
1485175432,-0.000000,1,19998,0,49
1485175635,-0.000000,1,19998,0,50
1485175774,-0.000000,1,19998,0,51
1485175947,-0.000000,1,19998,0,52
1485176112,-0.000000,1,19998,0,53
1485176273,-0.000000,1,19998,0,54
1485176475,-0.000000,1,19998,0,55
1485176697,-0.000000,1,19998,0,56
1485176860,-0.000000,1,19998,0,57
1485177017,-0.000000,1,19998,0,58
1485177182,-0.000000,1,19998,0,59
1485177363,-0.000000,1,19998,0,60
1485177527,-0.000000,1,19998,0,61
1485177706,-0.000000,1,19998,0,62
1485177895,-0.000000,1,19998,0,63
1485178071,-0.000000,1,19998,0,64
1485178276,-0.000000,1,19998,0,65
1485178475,-0.000000,1,19998,0,66
1485178665,-0.000000,1,19998,0,67
1485178865,-0.000000,1,19998,0,68
1485179057,-0.000000,1,19998,0,69
1485179290,-0.000000,1,19998,0,70
1485179493,-0.000000,1,19998,0,71
1485179695,-0.000000,1,19998,0,72
1485179893,-0.000000,1,19998,0,73
1485180193,-0.000000,1,19998,0,74
1485180396,-0.000000,1,19998,0,75
1485180614,-0.000000,1,19998,0,76
1485180855,-0.000000,1,19998,0,77
1485181089,-0.000000,1,19998,0,78
1485181314,-0.000000,1,19998,0,79
1485181540,-0.000000,1,19998,0,80
1485181812,-0.000000,1,19998,0,81
1485182074,-0.000000,1,19998,0,82
1485182320,-0.000000,1,19998,0,83
1485182553,-0.000000,1,19998,0,84
1485182877,-0.000000,1,19998,0,85
1485183133,-0.000000,1,19998,0,86
1485183392,-0.000000,1,19998,0,87
1485183662,-0.000000,1,19998,0,88
1485184032,-0.000000,1,19998,0,89
1485184315,-0.000000,1,19998,0,90
1485184626,-0.000000,1,19998,0,91
1485184884,-0.000000,1,19998,0,92
1485185153,-0.000000,1,19998,0,93
1485185404,-0.000000,1,19998,0,94
1485185723,-0.000000,1,19998,0,95
1485186061,-0.000000,1,19998,0,96
1485186346,-0.000000,1,19998,0,97
1485186699,-0.000000,1,19998,0,98
1485186977,-0.000000,1,19998,0,99
1485187323,-0.000000,1,19998,0,100
1485187642,-0.000000,1,19998,0,101
1485187938,-0.000000,1,19998,0,102
1485188225,-0.000000,1,19998,0,103
1485188503,-0.000000,1,19998,0,104
1485188884,-0.000000,1,19998,0,105
1485189293,-0.000000,1,19998,0,106
1485189668,-0.000000,1,19998,0,107
1485189985,-0.000000,1,19998,0,108
1485190319,-0.000000,1,19998,0,109
1485190670,-0.000000,1,19998,0,110
1485191003,-0.000000,1,19998,0,111
1485191349,-0.000000,1,19998,0,112
1485191708,-0.000000,1,19998,0,113
1485192035,-0.000000,1,19998,0,114
1485192427,-0.000000,1,19998,0,115
1485192798,-0.000000,1,19998,0,116
1485193221,-0.000000,1,19998,0,117
1485193600,-0.000000,1,19998,0,118
1485194019,-0.000000,1,19998,0,119
1485194435,-0.000000,1,19998,0,120
1485194809,-0.000000,1,19998,0,121
1485195227,-0.000000,1,19998,0,122
1485195633,-0.000000,1,19998,0,123
1485196055,-0.000000,1,19998,0,124
1485196556,-0.000000,1,19998,0,125
1485196970,-0.000000,1,19998,0,126
1485197385,-0.000000,1,19998,0,127
1485197766,-0.000000,1,19998,0,128
1485198142,-0.000000,1,19998,0,129
1485198593,-0.000000,1,19998,0,130
1485198963,-0.000000,1,19998,0,131
1485199394,-0.000000,1,19998,0,132
1485199798,-0.000000,1,19998,0,133
1485200250,-0.000000,1,19998,0,134
1485200651,-0.000000,1,19998,0,135
1485201112,-0.000000,1,19998,0,136
1485201573,-0.000000,1,19998,0,137
1485202016,-0.000000,1,19998,0,138
1485202556,-0.000000,1,19998,0,139
1485202994,-0.000000,1,19998,0,140
