1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170264,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170305,90036.000000,0,19999,0,1
1485170328,90036.000000,0,19998,1,1
1485170341,1408.500000,1,19998,0,2
1485170407,1408.500000,1,19998,1,2
1485170421,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,0,3
1485170494,1408.500000,1,19998,1,3
1485170498,1408.500000,1,19998,1,3
1485170504,1377.018470,20001,19998,0,4
1485170570,1377.018470,20001,19998,1,4
1485170577,1377.018470,20001,19998,1,4
1485170581,1331.519929,20002,19998,0,5
1485170651,1331.519929,20002,19998,1,5
1485170658,1331.519929,20002,19998,1,5
1485170662,1222.799035,20003,19998,0,6
1485170699,1222.799035,20003,19998,1,6
1485170713,1222.799035,20003,19998,1,6
1485170718,1222.799035,20003,19998,1,6
1485170727,1222.799035,20003,19998,1,6
1485170734,1222.799035,20003,19998,1,6
1485170741,714.092964,20004,19998,0,7
1485170761,714.092964,20004,19998,1,7
1485170774,714.092964,20004,19998,1,7
1485170785,714.092964,20004,19998,1,7
1485170792,714.092964,20004,19998,1,7
1485170799,714.092964,20004,19998,1,7
1485170807,714.092964,20004,19998,1,7
1485170825,307.549376,20005,19998,0,8
1485170881,307.549376,20005,19998,1,8
1485170888,307.549376,20005,19998,1,8
1485170899,307.549376,20005,19998,1,8
1485170919,121.127474,20006,19998,0,9
1485170973,121.127474,20006,19998,1,9
1485170991,121.127474,20006,19998,1,9
1485171004,71.008859,20007,19998,0,10
1485171056,71.008859,20007,19998,1,10
1485171066,71.008859,20007,19998,1,10
1485171077,71.008859,20007,19998,1,10
1485171087,70.381110,20008,19998,0,11
1485171140,70.381110,20008,19998,1,11
1485171146,70.381110,20008,19998,1,11
1485171159,70.381110,20008,19998,1,11
1485171167,70.381110,20008,19998,1,11
1485171175,70.381110,20008,19998,1,11
1485171180,68.470137,20009,19998,0,12
1485171218,68.470137,20009,19998,1,12
1485171228,68.470137,20009,19998,1,12
1485171240,68.470137,20009,19998,1,12
1485171250,68.470137,20009,19998,1,12
1485171258,68.470137,20009,19998,1,12
1485171263,57.882194,20010,19998,0,13
1485171312,57.882194,20010,19998,1,13
1485171323,57.882194,20010,19998,1,13
1485171335,57.882194,20010,19998,1,13
1485171346,20.403298,20011,19998,0,14
1485171399,20.403298,20011,19998,1,14
1485171409,20.403298,20011,19998,1,14
1485171422,20.403298,20011,19998,1,14
1485171430,2.263439,20012,19998,0,15
1485171481,2.263439,20012,19998,1,15
1485171493,2.263439,20012,19998,1,15
1485171510,1.433683,20013,19998,0,16
1485171575,1.433683,20013,19998,1,16
1485171585,1.433683,20013,19998,1,16
1485171597,1.433683,20013,19998,1,16
1485171610,1.399269,20014,19998,0,17
1485171736,1.399269,20014,19998,1,17
1485171740,1.399269,20014,19998,1,17
1485171746,1.399269,20014,19998,1,17
1485171753,1.399269,20014,19998,1,17
