1485170192,nan,-1,20000,0,0
1485170209,nan,-1,19999,1,0
1485170215,nan,-1,19999,1,0
1485170221,nan,-1,19999,1,0
1485170232,nan,-1,19999,1,0
1485170256,24376.000000,0,19999,0,1
1485170283,24376.000000,0,19998,1,1
1485170303,600.000000,1,19998,0,2
1485170385,600.000000,1,19998,1,2
1485170396,600.000000,1,19998,0,3
1485170445,600.000000,1,19998,1,3
1485170461,600.000000,1,19998,1,3
1485170475,600.000000,1,19998,0,4
1485170533,600.000000,1,19998,1,4
1485170541,600.000000,1,19998,1,4
1485170553,600.000000,1,19998,1,4
1485170560,44.138677,20002,19998,0,5
1485170622,44.138677,20002,19998,1,5
1485170633,44.138677,20002,19998,1,5
1485170642,44.138677,20002,19998,1,5
1485170655,9.711341,20003,19998,0,6
1485170707,9.711341,20003,19998,1,6
1485170730,6.841465,20004,19998,0,7
1485170763,6.841465,20004,19997,1,7
1485170791,6.841465,20004,19997,0,8
1485170839,3.261853,20005,19997,0,9
1485170924,3.015085,20006,19997,0,10
1485170951,3.015085,20006,19997,1,10
1485170965,3.015085,20006,19997,1,10
1485170980,3.007590,20007,19997,0,11
1485171008,3.007590,20007,19997,1,11
1485171012,3.007590,20007,19997,1,11
1485171015,3.007590,20007,19997,1,11
1485171018,3.005798,20008,19997,0,12
1485171085,3.005798,20008,19997,0,13
1485171138,3.005798,20008,19997,1,13
1485171146,3.005798,20008,19997,1,13
1485171159,3.005798,20008,19997,0,14
1485171216,3.005798,20008,19997,1,14
1485171225,3.005798,20008,19997,1,14
1485171232,3.005798,20008,19997,1,14
1485171241,3.005798,20008,19997,1,14
1485171246,3.005798,20008,19997,1,14
1485171257,3.005798,20008,19997,0,15
1485171301,3.005798,20008,19997,1,15
1485171313,3.005798,20008,19997,1,15
1485171325,3.005798,20008,19997,1,15
1485171340,3.005798,20008,19997,0,16
1485171393,3.005798,20008,19997,1,16
1485171403,3.005798,20008,19997,1,16
1485171414,3.005798,20008,19997,1,16
1485171424,3.005798,20008,19997,1,16
1485171433,3.005798,20008,19997,0,17
1485171574,3.005798,20008,19997,1,17
1485171580,3.005798,20008,19997,1,17
1485171589,3.005798,20008,19997,1,17
1485171597,3.005798,20008,19997,1,17
1485171610,3.005798,20008,19997,0,18
1485171696,3.005798,20008,19997,0,19
1485171766,3.005798,20008,19997,1,19
1485171771,3.005798,20008,19997,1,19
1485171780,3.005798,20008,19997,1,19
1485171785,3.005798,20008,19997,0,20
1485171858,3.005798,20008,19997,1,20
1485171866,3.005798,20008,19997,1,20
1485171876,3.005798,20008,19997,1,20
1485171884,3.005798,20008,19997,1,20
1485171889,3.005798,20008,19997,1,20
1485171896,3.005798,20008,19997,1,20
1485171902,3.005798,20008,19997,0,21
1485171975,3.005798,20008,19997,0,22
1485172079,3.005798,20008,19997,0,23
1485172172,3.005798,20008,19997,0,24
1485172273,3.005798,20008,19997,0,25
1485172417,3.005798,20008,19997,0,26
1485172521,3.005798,20008,19997,0,27
1485172624,3.005798,20008,19997,0,28
1485172744,3.005798,20008,19997,0,29
1485172869,3.005798,20008,19997,0,30
1485173006,3.005798,20008,19997,0,31
1485173141,3.005798,20008,19997,0,32
1485173267,3.005798,20008,19997,0,33
1485173438,3.005798,20008,19997,0,34
1485173566,3.005798,20008,19997,0,35
1485173736,3.005798,20008,19997,0,36
1485173887,3.005798,20008,19997,0,37
1485174169,3.005798,20008,19997,0,38
1485174394,3.005798,20008,19997,0,39
1485174577,3.005798,20008,19997,0,40
1485174798,3.005798,20008,19997,0,41
1485175012,3.005798,20008,19997,0,42
1485175146,3.005798,20008,19997,0,43
1485175352,3.005798,20008,19997,0,44
1485175565,3.005798,20008,19997,0,45
1485175790,3.005798,20008,19997,0,46
1485175961,3.005798,20008,19997,0,47
1485176253,3.005798,20008,19997,0,48
1485176508,3.005798,20008,19997,0,49
1485176712,3.005798,20008,19997,0,50
1485176933,3.005798,20008,19997,0,51
1485177113,3.005798,20008,19997,0,52
1485177337,3.005798,20008,19997,0,53
1485177652,3.005798,20008,19997,0,54
1485177938,3.005798,20008,19997,0,55
1485178236,3.005798,20008,19997,0,56
1485178461,3.005798,20008,19997,0,57
1485178739,3.005798,20008,19997,0,58
1485179005,3.005798,20008,19997,0,59
1485179297,3.005798,20008,19997,0,60
1485179635,3.005798,20008,19997,0,61
1485179870,3.005798,20008,19997,0,62
1485180119,3.005798,20008,19997,0,63
1485180385,3.005798,20008,19997,0,64
1485180717,3.005798,20008,19997,0,65
1485181020,3.005798,20008,19997,0,66
1485181291,3.005798,20008,19997,0,67
1485181646,3.005798,20008,19997,0,68
1485182030,3.005798,20008,19997,0,69
1485182360,3.005798,20008,19997,0,70
1485182737,3.005798,20008,19997,0,71
1485183133,3.005798,20008,19997,0,72
1485183576,3.005798,20008,19997,0,73
1485183993,3.005798,20008,19997,0,74
1485184366,3.005798,20008,19997,0,75
1485184836,3.005798,20008,19997,0,76
1485185186,3.005798,20008,19997,0,77
1485185748,3.005798,20008,19997,0,78
1485186072,3.005798,20008,19997,0,79
1485186441,3.005798,20008,19997,0,80
