1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170262,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170306,90036.000000,0,19999,0,1
1485170328,90036.000000,0,19998,1,1
1485170341,1408.500000,1,19998,0,2
1485170422,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,1,2
1485170446,1408.500000,1,19998,0,3
1485170493,1408.500000,1,19998,1,3
1485170498,1408.500000,1,19998,1,3
1485170504,1400.644702,20001,19998,0,4
1485170573,1400.644702,20001,19998,1,4
1485170577,1400.644702,20001,19998,1,4
1485170581,1116.903367,20002,19998,0,5
1485170653,1116.903367,20002,19998,1,5
1485170663,933.810641,20003,19998,0,6
1485170701,933.810641,20003,19998,1,6
1485170713,933.810641,20003,19998,1,6
1485170723,933.810641,20003,19998,1,6
1485170732,933.810641,20003,19998,1,6
1485170737,933.810641,20003,19998,1,6
1485170744,349.662578,20004,19998,0,7
1485170780,349.662578,20004,19998,1,7
1485170790,349.662578,20004,19998,1,7
1485170795,349.662578,20004,19998,1,7
1485170804,349.662578,20004,19998,1,7
1485170810,349.662578,20004,19998,1,7
1485170825,202.066808,20005,19998,0,8
1485170878,202.066808,20005,19998,1,8
1485170888,202.066808,20005,19998,1,8
1485170899,202.066808,20005,19998,1,8
1485170919,0.797005,20006,19998,0,9
1485170970,0.797005,20006,19998,1,9
1485170991,0.797005,20006,19998,1,9
1485171003,0.797005,20006,19998,0,10
1485171054,0.797005,20006,19998,1,10
1485171066,0.797005,20006,19998,1,10
1485171077,0.797005,20006,19998,1,10
1485171087,0.381282,20008,19998,0,11
1485171135,0.381282,20008,19998,1,11
1485171145,0.381282,20008,19998,1,11
1485171157,0.381282,20008,19998,1,11
1485171165,0.381282,20008,19998,1,11
1485171170,0.381282,20008,19998,1,11
1485171177,0.381282,20008,19998,0,12
1485171210,0.381282,20008,19998,1,12
1485171223,0.381282,20008,19998,1,12
1485171232,0.381282,20008,19998,1,12
1485171246,0.381282,20008,19998,1,12
1485171254,0.381282,20008,19998,1,12
1485171261,0.381282,20008,19998,0,13
1485171312,0.381282,20008,19998,1,13
1485171323,0.381282,20008,19998,1,13
1485171335,0.381282,20008,19998,1,13
1485171346,0.381282,20008,19998,0,14
1485171385,0.381282,20008,19998,1,14
1485171402,0.381282,20008,19998,1,14
1485171409,0.381282,20008,19998,1,14
1485171423,0.381282,20008,19998,0,15
1485171483,0.381282,20008,19998,1,15
1485171493,0.381282,20008,19998,1,15
1485171506,0.381282,20008,19998,0,16
1485171574,0.381282,20008,19998,1,16
1485171585,0.381282,20008,19998,1,16
1485171597,0.381282,20008,19998,1,16
1485171611,0.381282,20008,19998,0,17
1485171718,0.381282,20008,19998,0,18
1485171806,0.381282,20008,19998,0,19
1485171866,0.381282,20008,19998,1,19
1485171870,0.381282,20008,19998,1,19
1485171876,0.381282,20008,19998,1,19
1485171880,0.381282,20008,19998,1,19
