1485170176,nan,-1,20000,0,0
1485170184,nan,-1,19999,1,0
1485170192,nan,-1,19999,1,0
1485170199,nan,-1,19999,1,0
1485170217,30000.000000,0,19999,0,1
1485170243,30000.000000,0,19998,1,1
1485170255,30000.000000,0,19998,1,1
1485170266,30000.000000,0,19998,1,1
1485170284,-0.000000,1,19998,0,2
1485170372,-0.000000,1,19998,1,2
1485170381,-0.000000,1,19998,1,2
1485170393,-0.000000,1,19998,0,3
1485170460,-0.000000,1,19998,1,3
1485170467,-0.000000,1,19998,1,3
1485170475,-0.000000,1,19998,1,3
1485170481,-0.000000,1,19998,0,4
1485170535,-0.000000,1,19998,1,4
1485170544,-0.000000,1,19998,1,4
1485170553,-0.000000,1,19998,1,4
1485170561,-0.000000,1,19998,1,4
1485170570,-0.000000,1,19998,0,5
1485170621,-0.000000,1,19998,1,5
1485170631,-0.000000,1,19998,1,5
1485170639,-0.000000,1,19998,1,5
1485170653,-0.000000,1,19998,0,6
1485170708,-0.000000,1,19998,1,6
1485170718,-0.000000,1,19998,1,6
1485170734,-0.000000,1,19998,0,7
1485170797,-0.000000,1,19998,1,7
1485170804,-0.000000,1,19998,1,7
1485170824,-0.000000,1,19998,0,8
1485170875,-0.000000,1,19998,1,8
1485170888,-0.000000,1,19998,1,8
1485170895,-0.000000,1,19998,1,8
1485170913,-0.000000,1,19998,0,9
1485170957,-0.000000,1,19998,1,9
1485170976,-0.000000,1,19998,1,9
1485170988,-0.000000,1,19998,0,10
1485171024,-0.000000,1,19998,0,11
1485171096,-0.000000,1,19998,0,12
1485171128,-0.000000,1,19998,1,12
1485171143,-0.000000,1,19998,1,12
1485171159,-0.000000,1,19998,0,13
1485171185,-0.000000,1,19998,0,14
1485171249,-0.000000,1,19998,1,14
1485171254,-0.000000,1,19998,0,15
1485171282,-0.000000,1,19998,1,15
1485171304,-0.000000,1,19998,1,15
1485171330,-0.000000,1,19998,0,16
1485171368,-0.000000,1,19998,1,16
1485171392,-0.000000,1,19998,1,16
1485171404,-0.000000,1,19998,1,16
1485171416,-0.000000,1,19998,0,17
1485171527,-0.000000,1,19998,1,17
1485171531,-0.000000,1,19998,1,17
1485171534,-0.000000,1,19998,0,18
1485171597,-0.000000,1,19998,1,18
1485171602,-0.000000,1,19998,1,18
1485171608,-0.000000,1,19998,1,18
1485171615,-0.000000,1,19998,1,18
1485171619,-0.000000,1,19998,0,19
1485171713,-0.000000,1,19998,0,20
1485171800,-0.000000,1,19998,0,21
1485171922,-0.000000,1,19998,0,22
1485171975,-0.000000,1,19998,1,22
1485171978,-0.000000,1,19998,0,23
1485172045,-0.000000,1,19998,0,24
1485172115,-0.000000,1,19998,0,25
1485172188,-0.000000,1,19998,0,26
1485172250,-0.000000,1,19998,0,27
1485172311,-0.000000,1,19998,0,28
1485172385,-0.000000,1,19998,0,29
1485172469,-0.000000,1,19998,0,30
1485172551,-0.000000,1,19998,0,31
1485172646,-0.000000,1,19998,0,32
1485172739,-0.000000,1,19998,0,33
1485172834,-0.000000,1,19998,0,34
1485172930,-0.000000,1,19998,0,35
1485173027,-0.000000,1,19998,0,36
1485173125,-0.000000,1,19998,0,37
1485173228,-0.000000,1,19998,0,38
1485173328,-0.000000,1,19998,0,39
1485173443,-0.000000,1,19998,0,40
1485173567,-0.000000,1,19998,0,41
1485173675,-0.000000,1,19998,0,42
1485173808,-0.000000,1,19998,0,43
1485173943,-0.000000,1,19998,0,44
1485174061,-0.000000,1,19998,0,45
1485174184,-0.000000,1,19998,0,46
1485174315,-0.000000,1,19998,0,47
1485174447,-0.000000,1,19998,0,48
1485174588,-0.000000,1,19998,0,49
1485174714,-0.000000,1,19998,0,50
1485174850,-0.000000,1,19998,0,51
1485174990,-0.000000,1,19998,0,52
1485175119,-0.000000,1,19998,0,53
1485175272,-0.000000,1,19998,0,54
1485175408,-0.000000,1,19998,0,55
1485175566,-0.000000,1,19998,0,56
1485175701,-0.000000,1,19998,0,57
1485175844,-0.000000,1,19998,0,58
1485176008,-0.000000,1,19998,0,59
1485176155,-0.000000,1,19998,0,60
1485176304,-0.000000,1,19998,0,61
1485176479,-0.000000,1,19998,0,62
1485176645,-0.000000,1,19998,0,63
1485176801,-0.000000,1,19998,0,64
1485176995,-0.000000,1,19998,0,65
1485177143,-0.000000,1,19998,0,66
1485177315,-0.000000,1,19998,0,67
1485177503,-0.000000,1,19998,0,68
1485177690,-0.000000,1,19998,0,69
1485177851,-0.000000,1,19998,0,70
1485178031,-0.000000,1,19998,0,71
1485178209,-0.000000,1,19998,0,72
1485178396,-0.000000,1,19998,0,73
1485178572,-0.000000,1,19998,0,74
1485178787,-0.000000,1,19998,0,75
1485178984,-0.000000,1,19998,0,76
1485179140,-0.000000,1,19998,0,77
1485179327,-0.000000,1,19998,0,78
1485179528,-0.000000,1,19998,0,79
1485179728,-0.000000,1,19998,0,80
1485179947,-0.000000,1,19998,0,81
1485180172,-0.000000,1,19998,0,82
1485180400,-0.000000,1,19998,0,83
1485180635,-0.000000,1,19998,0,84
1485180873,-0.000000,1,19998,0,85
1485181101,-0.000000,1,19998,0,86
1485181326,-0.000000,1,19998,0,87
1485181553,-0.000000,1,19998,0,88
1485181781,-0.000000,1,19998,0,89
1485181998,-0.000000,1,19998,0,90
1485182240,-0.000000,1,19998,0,91
1485182459,-0.000000,1,19998,0,92
1485182706,-0.000000,1,19998,0,93
1485182974,-0.000000,1,19998,0,94
1485183220,-0.000000,1,19998,0,95
1485183490,-0.000000,1,19998,0,96
1485183735,-0.000000,1,19998,0,97
1485183984,-0.000000,1,19998,0,98
1485184256,-0.000000,1,19998,0,99
1485184530,-0.000000,1,19998,0,100
1485184786,-0.000000,1,19998,0,101
1485185066,-0.000000,1,19998,0,102
1485185331,-0.000000,1,19998,0,103
1485185654,-0.000000,1,19998,0,104
1485186028,-0.000000,1,19998,0,105
1485186318,-0.000000,1,19998,0,106
1485186602,-0.000000,1,19998,0,107
1485186888,-0.000000,1,19998,0,108
1485187208,-0.000000,1,19998,0,109
1485187512,-0.000000,1,19998,0,110
1485187795,-0.000000,1,19998,0,111
1485188093,-0.000000,1,19998,0,112
1485188416,-0.000000,1,19998,0,113
1485188759,-0.000000,1,19998,0,114
1485189071,-0.000000,1,19998,0,115
1485189400,-0.000000,1,19998,0,116
1485189726,-0.000000,1,19998,0,117
1485190089,-0.000000,1,19998,0,118
1485190445,-0.000000,1,19998,0,119
1485190783,-0.000000,1,19998,0,120
1485191114,-0.000000,1,19998,0,121
1485191445,-0.000000,1,19998,0,122
1485191814,-0.000000,1,19998,0,123
1485192176,-0.000000,1,19998,0,124
1485192538,-0.000000,1,19998,0,125
1485192918,-0.000000,1,19998,0,126
1485193298,-0.000000,1,19998,0,127
1485193716,-0.000000,1,19998,0,128
1485194095,-0.000000,1,19998,0,129
1485194476,-0.000000,1,19998,0,130
1485194947,-0.000000,1,19998,0,131
1485195375,-0.000000,1,19998,0,132
1485195764,-0.000000,1,19998,0,133
1485196156,-0.000000,1,19998,0,134
1485196554,-0.000000,1,19998,0,135
1485196951,-0.000000,1,19998,0,136
1485197380,-0.000000,1,19998,0,137
1485197781,-0.000000,1,19998,0,138
1485198186,-0.000000,1,19998,0,139
1485198601,-0.000000,1,19998,0,140
1485198994,-0.000000,1,19998,0,141
1485199490,-0.000000,1,19998,0,142
1485199906,-0.000000,1,19998,0,143
1485200383,-0.000000,1,19998,0,144
1485200929,-0.000000,1,19998,0,145
1485201450,-0.000000,1,19998,0,146
1485201962,-0.000000,1,19998,0,147
1485202518,-0.000000,1,19998,0,148
1485202973,-0.000000,1,19998,0,149
