1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170264,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170306,90036.000000,0,19999,0,1
1485170328,90036.000000,0,19998,1,1
1485170341,90036.000000,0,19998,1,1
1485170346,1408.500000,1,19998,0,2
1485170422,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,1,2
1485170446,1408.500000,1,19998,0,3
1485170496,1408.500000,1,19998,1,3
1485170503,200.134232,20001,19998,0,4
1485170573,200.134232,20001,19998,1,4
1485170578,200.134232,20001,19998,1,4
1485170584,87.120844,20002,19998,0,5
1485170651,87.120844,20002,19998,1,5
1485170658,87.120844,20002,19998,1,5
1485170662,19.024526,20003,19998,0,6
1485170681,19.024526,20003,19998,1,6
1485170695,19.024526,20003,19998,1,6
1485170713,19.024526,20003,19998,1,6
1485170718,19.024526,20003,19998,1,6
1485170727,19.024526,20003,19998,1,6
1485170734,19.024526,20003,19998,1,6
1485170740,19.024526,20003,19998,1,6
1485170744,19.024526,20003,19998,0,7
1485170771,19.024526,20003,19998,1,7
1485170785,19.024526,20003,19998,1,7
1485170792,19.024526,20003,19998,1,7
1485170799,19.024526,20003,19998,1,7
1485170808,19.024526,20003,19998,1,7
1485170825,15.651521,20005,19998,0,8
1485170881,15.651521,20005,19998,1,8
1485170888,15.651521,20005,19998,1,8
1485170899,15.651521,20005,19998,1,8
1485170919,7.475294,20006,19998,0,9
1485170976,7.475294,20006,19998,1,9
1485170991,7.475294,20006,19998,1,9
1485171004,7.475294,20006,19998,0,10
1485171051,7.475294,20006,19998,1,10
1485171061,7.475294,20006,19998,1,10
1485171072,7.475294,20006,19998,1,10
1485171083,7.475294,20006,19998,0,11
1485171134,7.475294,20006,19998,1,11
1485171145,7.475294,20006,19998,1,11
1485171152,7.475294,20006,19998,1,11
1485171163,7.475294,20006,19998,1,11
1485171171,7.475294,20006,19998,1,11
1485171177,7.475294,20006,19998,0,12
1485171210,7.475294,20006,19998,1,12
1485171223,7.475294,20006,19998,1,12
1485171233,7.475294,20006,19998,1,12
1485171246,7.475294,20006,19998,1,12
1485171254,7.475294,20006,19998,1,12
1485171261,7.475294,20006,19998,0,13
1485171281,7.431046,20011,19998,0,14
1485171351,7.431046,20011,19998,1,14
1485171354,7.431046,20011,19998,0,15
1485171399,7.431046,20011,19998,1,15
1485171409,7.431046,20011,19998,1,15
1485171423,7.431046,20011,19998,0,16
1485171481,7.431046,20011,19998,1,16
1485171493,7.431046,20011,19998,1,16
1485171504,7.431046,20011,19998,1,16
1485171515,7.431046,20011,19998,0,17
1485171635,7.431046,20011,19998,0,18
1485171707,7.431046,20011,19998,0,19
1485171806,7.431046,20011,19998,0,20
1485171906,7.431046,20011,19998,0,21
1485171955,7.431046,20011,19998,0,22
1485172038,7.247380,20020,19998,0,23
1485172120,7.247380,20020,19998,0,24
1485172193,7.247380,20020,19998,0,25
1485172295,7.247380,20020,19998,0,26
