1485170176,nan,-1,20000,0,0
1485170184,nan,-1,19999,1,0
1485170192,nan,-1,19999,1,0
1485170199,nan,-1,19999,1,0
1485170217,30000.000000,0,19999,0,1
1485170250,30000.000000,0,19998,1,1
1485170265,30000.000000,0,19998,1,1
1485170283,-0.000000,1,19998,0,2
1485170372,-0.000000,1,19998,1,2
1485170381,-0.000000,1,19998,1,2
1485170393,-0.000000,1,19998,0,3
1485170459,-0.000000,1,19998,1,3
1485170470,-0.000000,1,19998,0,4
1485170534,-0.000000,1,19998,1,4
1485170544,-0.000000,1,19998,1,4
1485170553,-0.000000,1,19998,1,4
1485170560,-0.000000,1,19998,1,4
1485170570,-0.000000,1,19998,1,4
1485170576,-0.000000,1,19998,0,5
1485170618,-0.000000,1,19998,1,5
1485170628,-0.000000,1,19998,1,5
1485170635,-0.000000,1,19998,1,5
1485170644,-0.000000,1,19998,1,5
1485170655,-0.000000,1,19998,0,6
1485170706,-0.000000,1,19998,1,6
1485170717,-0.000000,1,19998,1,6
1485170734,-0.000000,1,19998,0,7
1485170795,-0.000000,1,19998,1,7
1485170804,-0.000000,1,19998,1,7
1485170818,-0.000000,1,19998,1,7
1485170829,-0.000000,1,19998,0,8
1485170876,-0.000000,1,19998,1,8
1485170894,-0.000000,1,19998,1,8
1485170913,-0.000000,1,19998,0,9
1485170973,-0.000000,1,19998,1,9
1485170985,-0.000000,1,19998,1,9
1485171003,-0.000000,1,19998,0,10
1485171055,-0.000000,1,19998,1,10
1485171066,-0.000000,1,19998,1,10
1485171075,-0.000000,1,19998,1,10
1485171091,-0.000000,1,19998,1,10
1485171096,-0.000000,1,19998,0,11
1485171136,-0.000000,1,19998,1,11
1485171147,-0.000000,1,19998,1,11
1485171159,-0.000000,1,19998,1,11
1485171166,-0.000000,1,19998,1,11
1485171176,-0.000000,1,19998,0,12
1485171218,-0.000000,1,19998,1,12
1485171225,-0.000000,1,19998,1,12
1485171233,-0.000000,1,19998,1,12
1485171248,-0.000000,1,19998,0,13
1485171305,-0.000000,1,19998,1,13
1485171329,-0.000000,1,19998,0,14
1485171393,-0.000000,1,19998,1,14
1485171409,-0.000000,1,19998,1,14
1485171425,-0.000000,1,19998,0,15
1485171480,-0.000000,1,19998,1,15
1485171488,-0.000000,1,19998,1,15
1485171498,-0.000000,1,19998,1,15
1485171510,-0.000000,1,19998,1,15
1485171520,-0.000000,1,19998,0,16
1485171552,-0.000000,1,19998,1,16
1485171563,-0.000000,1,19998,0,17
1485171673,-0.000000,1,19998,1,17
1485171681,-0.000000,1,19998,1,17
1485171687,-0.000000,1,19998,1,17
1485171694,-0.000000,1,19998,1,17
1485171698,-0.000000,1,19998,1,17
1485171703,-0.000000,1,19998,0,18
1485171813,-0.000000,1,19998,0,19
1485171939,-0.000000,1,19998,0,20
1485172016,-0.000000,1,19998,0,21
1485172110,-0.000000,1,19998,0,22
1485172198,-0.000000,1,19998,0,23
1485172308,-0.000000,1,19998,0,24
1485172415,-0.000000,1,19998,0,25
1485172512,-0.000000,1,19998,0,26
1485172593,-0.000000,1,19998,0,27
1485172699,-0.000000,1,19998,0,28
1485172796,-0.000000,1,19998,0,29
1485172917,-0.000000,1,19998,0,30
1485173061,-0.000000,1,19998,0,31
1485173184,-0.000000,1,19998,0,32
1485173322,-0.000000,1,19998,0,33
1485173495,-0.000000,1,19998,0,34
1485173637,-0.000000,1,19998,0,35
1485173767,-0.000000,1,19998,0,36
1485173924,-0.000000,1,19998,0,37
1485174115,-0.000000,1,19998,0,38
1485174277,-0.000000,1,19998,0,39
1485174455,-0.000000,1,19998,0,40
1485174634,-0.000000,1,19998,0,41
1485174796,-0.000000,1,19998,0,42
1485175006,-0.000000,1,19998,0,43
1485175202,-0.000000,1,19998,0,44
1485175401,-0.000000,1,19998,0,45
1485175568,-0.000000,1,19998,0,46
1485175748,-0.000000,1,19998,0,47
1485175984,-0.000000,1,19998,0,48
1485176191,-0.000000,1,19998,0,49
1485176406,-0.000000,1,19998,0,50
1485176620,-0.000000,1,19998,0,51
1485176835,-0.000000,1,19998,0,52
1485177138,-0.000000,1,19998,0,53
1485177311,-0.000000,1,19998,0,54
1485177557,-0.000000,1,19998,0,55
1485177767,-0.000000,1,19998,0,56
1485177985,-0.000000,1,19998,0,57
1485178237,-0.000000,1,19998,0,58
1485178453,-0.000000,1,19998,0,59
1485178731,-0.000000,1,19998,0,60
1485178983,-0.000000,1,19998,0,61
1485179187,-0.000000,1,19998,0,62
1485179430,-0.000000,1,19998,0,63
1485179690,-0.000000,1,19998,0,64
1485179903,-0.000000,1,19998,0,65
1485180178,-0.000000,1,19998,0,66
1485180484,-0.000000,1,19998,0,67
1485180801,-0.000000,1,19998,0,68
1485181110,-0.000000,1,19998,0,69
1485181424,-0.000000,1,19998,0,70
1485181710,-0.000000,1,19998,0,71
1485182016,-0.000000,1,19998,0,72
1485182301,-0.000000,1,19998,0,73
1485182568,-0.000000,1,19998,0,74
1485182862,-0.000000,1,19998,0,75
1485183198,-0.000000,1,19998,0,76
1485183521,-0.000000,1,19998,0,77
1485183819,-0.000000,1,19998,0,78
1485184079,-0.000000,1,19998,0,79
1485184416,-0.000000,1,19998,0,80
1485184781,-0.000000,1,19998,0,81
1485185093,-0.000000,1,19998,0,82
1485185394,-0.000000,1,19998,0,83
1485185715,-0.000000,1,19998,0,84
1485186013,-0.000000,1,19998,0,85
1485186313,-0.000000,1,19998,0,86
1485186637,-0.000000,1,19998,0,87
1485187005,-0.000000,1,19998,0,88
1485187323,-0.000000,1,19998,0,89
1485187678,-0.000000,1,19998,0,90
1485187988,-0.000000,1,19998,0,91
1485188337,-0.000000,1,19998,0,92
1485188665,-0.000000,1,19998,0,93
1485189011,-0.000000,1,19998,0,94
1485189415,-0.000000,1,19998,0,95
1485189812,-0.000000,1,19998,0,96
1485190157,-0.000000,1,19998,0,97
1485190533,-0.000000,1,19998,0,98
1485190971,-0.000000,1,19998,0,99
1485191354,-0.000000,1,19998,0,100
1485191751,-0.000000,1,19998,0,101
1485192132,-0.000000,1,19998,0,102
1485192581,-0.000000,1,19998,0,103
1485193045,-0.000000,1,19998,0,104
1485193431,-0.000000,1,19998,0,105
1485193813,-0.000000,1,19998,0,106
1485194224,-0.000000,1,19998,0,107
1485194700,-0.000000,1,19998,0,108
1485195104,-0.000000,1,19998,0,109
1485195588,-0.000000,1,19998,0,110
1485195993,-0.000000,1,19998,0,111
1485196383,-0.000000,1,19998,0,112
1485196839,-0.000000,1,19998,0,113
1485197285,-0.000000,1,19998,0,114
1485197796,-0.000000,1,19998,0,115
1485198345,-0.000000,1,19998,0,116
1485198751,-0.000000,1,19998,0,117
1485199188,-0.000000,1,19998,0,118
1485199651,-0.000000,1,19998,0,119
1485200110,-0.000000,1,19998,0,120
1485200578,-0.000000,1,19998,0,121
1485201127,-0.000000,1,19998,0,122
1485201678,-0.000000,1,19998,0,123
1485202189,-0.000000,1,19998,0,124
1485202670,-0.000000,1,19998,0,125
1485203127,-0.000000,1,19998,0,126
