1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170264,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170305,90036.000000,0,19999,0,1
1485170328,90036.000000,0,19998,1,1
1485170341,90036.000000,0,19998,1,1
1485170346,1408.500000,1,19998,0,2
1485170422,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,1,2
1485170446,1408.500000,1,19998,0,3
1485170493,1408.500000,1,19998,1,3
1485170497,1408.500000,1,19998,1,3
1485170502,457.289204,20001,19998,0,4
1485170573,457.289204,20001,19998,1,4
1485170578,457.289204,20001,19998,1,4
1485170582,156.273153,20002,19998,0,5
1485170655,156.273153,20002,19998,1,5
1485170662,156.273153,20002,19998,1,5
1485170666,44.049649,20003,19998,0,6
1485170754,13.800652,20004,19998,0,7
1485170825,13.800652,20004,19997,1,7
1485170832,13.800652,20004,19997,0,8
1485170869,13.800652,20004,19996,1,8
1485170885,13.800652,20004,19996,1,8
1485170894,13.800652,20004,19996,1,8
1485170908,13.800652,20004,19996,0,9
1485170953,13.800652,20004,19995,1,9
1485170973,13.800652,20004,19995,1,9
1485170991,5.633789,4,19995,0,10
1485171040,5.633789,4,19994,1,10
1485171053,5.633789,4,19994,1,10
1485171066,5.633789,4,19994,1,10
1485171083,5.633789,4,19994,0,11
1485171101,5.633789,4,19994,1,11
1485171105,5.633789,4,19994,0,12
1485171184,5.633789,4,19994,0,13
1485171264,5.633789,4,19994,1,13
1485171267,5.316937,20007,19994,0,14
1485171311,5.316937,20007,19994,1,14
1485171323,5.316937,20007,19994,1,14
1485171335,5.316937,20007,19994,1,14
1485171346,5.316937,20007,19994,0,15
1485171397,5.316937,20007,19994,1,15
1485171409,5.316937,20007,19994,1,15
1485171423,5.316937,20007,19994,1,15
1485171430,5.316937,20007,19994,0,16
1485171479,5.316937,20007,19994,1,16
1485171492,5.316937,20007,19994,1,16
1485171504,5.316937,20007,19994,0,17
1485171577,5.316937,20007,19994,1,17
1485171585,5.316937,20007,19994,1,17
1485171597,5.316937,20007,19994,1,17
1485171611,5.316937,20007,19994,1,17
1485171615,5.316937,20007,19994,0,18
1485171657,5.316937,20007,19994,1,18
1485171662,5.316937,20007,19994,1,18
1485171667,5.316937,20007,19994,1,18
1485171673,5.316937,20007,19994,1,18
1485171678,5.316937,20007,19994,1,18
1485171682,5.316937,20007,19994,1,18
1485171686,5.316937,20007,19994,1,18
1485171690,5.316937,20007,19994,1,18
1485171695,5.316937,20007,19994,0,19
1485171740,5.316937,20007,19994,1,19
1485171746,5.316937,20007,19994,1,19
1485171753,5.316937,20007,19994,1,19
1485171759,5.316937,20007,19994,1,19
1485171766,5.316937,20007,19994,1,19
1485171775,5.316937,20007,19994,1,19
1485171782,5.316937,20007,19994,1,19
1485171788,5.316937,20007,19994,0,20
1485171827,4.959849,20014,19994,0,21
1485171906,4.959849,20014,19994,0,22
1485171951,4.959849,20014,19993,0,23
