1485170164,nan,-1,20000,0,0
1485170169,nan,-1,19999,1,0
1485170176,30000.000000,0,19999,0,1
1485170185,30000.000000,0,19998,1,1
1485170192,30000.000000,0,19998,1,1
1485170198,30000.000000,0,19998,1,1
1485170212,-0.000000,1,19998,0,2
1485170356,-0.000000,1,19998,1,2
1485170366,-0.000000,1,19998,0,3
1485170466,-0.000000,1,19998,1,3
1485170472,-0.000000,1,19998,1,3
1485170477,-0.000000,1,19998,0,4
1485170494,-0.000000,1,19998,1,4
1485170498,-0.000000,1,19998,1,4
1485170501,-0.000000,1,19998,1,4
1485170505,-0.000000,1,19998,1,4
1485170510,-0.000000,1,19998,1,4
1485170516,-0.000000,1,19998,1,4
1485170520,-0.000000,1,19998,1,4
1485170525,-0.000000,1,19998,1,4
1485170531,-0.000000,1,19998,1,4
1485170535,-0.000000,1,19998,1,4
1485170539,-0.000000,1,19998,0,5
1485170586,-0.000000,1,19998,0,6
1485170697,-0.000000,1,19998,1,6
1485170707,-0.000000,1,19998,1,6
1485170713,-0.000000,1,19998,1,6
1485170722,-0.000000,1,19998,1,6
1485170729,-0.000000,1,19998,1,6
1485170737,-0.000000,1,19998,1,6
1485170744,-0.000000,1,19998,0,7
1485170781,-0.000000,1,19998,1,7
1485170789,-0.000000,1,19998,1,7
1485170797,-0.000000,1,19998,1,7
1485170805,-0.000000,1,19998,1,7
1485170812,-0.000000,1,19998,1,7
1485170826,-0.000000,1,19998,0,8
1485170875,-0.000000,1,19998,1,8
1485170887,-0.000000,1,19998,1,8
1485170897,-0.000000,1,19998,1,8
1485170914,-0.000000,1,19998,0,9
1485170965,-0.000000,1,19998,1,9
1485170988,-0.000000,1,19998,0,10
1485171054,-0.000000,1,19998,1,10
1485171069,-0.000000,1,19998,0,11
1485171141,-0.000000,1,19998,1,11
1485171145,-0.000000,1,19998,1,11
1485171151,-0.000000,1,19998,1,11
1485171164,-0.000000,1,19998,0,12
1485171222,-0.000000,1,19998,1,12
1485171241,-0.000000,1,19998,0,13
1485171306,-0.000000,1,19998,1,13
1485171315,-0.000000,1,19998,1,13
1485171330,-0.000000,1,19998,0,14
1485171388,-0.000000,1,19998,1,14
1485171407,-0.000000,1,19998,0,15
1485171480,-0.000000,1,19998,1,15
1485171488,-0.000000,1,19998,1,15
1485171498,-0.000000,1,19998,1,15
1485171513,-0.000000,1,19998,0,16
1485171580,-0.000000,1,19998,1,16
1485171585,-0.000000,1,19998,1,16
1485171604,-0.000000,1,19998,0,17
1485171739,-0.000000,1,19998,1,17
1485171746,-0.000000,1,19998,1,17
1485171750,-0.000000,1,19998,1,17
1485171758,-0.000000,1,19998,1,17
1485171762,-0.000000,1,19998,1,17
1485171766,-0.000000,1,19998,1,17
1485171770,-0.000000,1,19998,1,17
1485171775,-0.000000,1,19998,1,17
1485171779,-0.000000,1,19998,1,17
1485171785,-0.000000,1,19998,1,17
1485171788,-0.000000,1,19998,1,17
1485171792,-0.000000,1,19998,1,17
1485171796,-0.000000,1,19998,1,17
1485171801,-0.000000,1,19998,0,18
1485171871,-0.000000,1,19998,1,18
1485171880,-0.000000,1,19998,1,18
1485171887,-0.000000,1,19998,1,18
1485171896,-0.000000,1,19998,1,18
1485171901,-0.000000,1,19998,1,18
1485171907,-0.000000,1,19998,0,19
1485171975,-0.000000,1,19998,0,20
1485172044,-0.000000,1,19998,0,21
1485172116,-0.000000,1,19998,0,22
1485172212,-0.000000,1,19998,0,23
1485172311,-0.000000,1,19998,0,24
1485172431,-0.000000,1,19998,0,25
1485172552,-0.000000,1,19998,0,26
1485172641,-0.000000,1,19998,0,27
1485172725,-0.000000,1,19998,0,28
1485172824,-0.000000,1,19998,0,29
1485172932,-0.000000,1,19998,0,30
1485173059,-0.000000,1,19998,0,31
1485173171,-0.000000,1,19998,0,32
1485173317,-0.000000,1,19998,0,33
1485173453,-0.000000,1,19998,0,34
1485173585,-0.000000,1,19998,0,35
1485173716,-0.000000,1,19998,0,36
1485173873,-0.000000,1,19998,0,37
1485174039,-0.000000,1,19998,0,38
1485174173,-0.000000,1,19998,0,39
1485174307,-0.000000,1,19998,0,40
1485174452,-0.000000,1,19998,0,41
1485174588,-0.000000,1,19998,0,42
1485174732,-0.000000,1,19998,0,43
1485174897,-0.000000,1,19998,0,44
1485175039,-0.000000,1,19998,0,45
1485175196,-0.000000,1,19998,0,46
1485175327,-0.000000,1,19998,0,47
1485175486,-0.000000,1,19998,0,48
1485175634,-0.000000,1,19998,0,49
1485175811,-0.000000,1,19998,0,50
1485175977,-0.000000,1,19998,0,51
1485176155,-0.000000,1,19998,0,52
1485176341,-0.000000,1,19998,0,53
1485176522,-0.000000,1,19998,0,54
1485176715,-0.000000,1,19998,0,55
1485176898,-0.000000,1,19998,0,56
1485177082,-0.000000,1,19998,0,57
1485177243,-0.000000,1,19998,0,58
1485177435,-0.000000,1,19998,0,59
1485177590,-0.000000,1,19998,0,60
1485177804,-0.000000,1,19998,0,61
1485178000,-0.000000,1,19998,0,62
1485178240,-0.000000,1,19998,0,63
1485178473,-0.000000,1,19998,0,64
1485178676,-0.000000,1,19998,0,65
1485178859,-0.000000,1,19998,0,66
1485179045,-0.000000,1,19998,0,67
1485179248,-0.000000,1,19998,0,68
