1485170227,nan,-1,20000,0,0
1485170255,nan,-1,19999,1,0
1485170268,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170285,nan,-1,19999,1,0
1485170294,nan,-1,19999,1,0
1485170304,nan,-1,19999,1,0
1485170322,90036.000000,0,19999,0,1
1485170341,90036.000000,0,19998,1,1
1485170353,1408.500000,1,19998,0,2
1485170481,1408.500000,1,19998,1,2
1485170487,1408.500000,1,19998,0,3
1485170598,1408.500000,1,19998,1,3
1485170605,1408.500000,1,19998,1,3
1485170613,1408.500000,1,19998,1,3
1485170621,1408.500000,1,19998,1,3
1485170628,1408.500000,1,19998,1,3
1485170634,1408.500000,1,19998,1,3
1485170642,1408.500000,1,19998,1,3
1485170649,1408.500000,1,19998,1,3
1485170655,1408.500000,1,19998,1,3
1485170661,1408.500000,1,19998,1,3
1485170665,1408.500000,1,19998,1,3
1485170668,1408.500000,1,19998,0,4
1485170762,1408.500000,1,19998,1,4
1485170768,1408.500000,1,19998,1,4
1485170776,1408.500000,1,19998,1,4
1485170785,1408.500000,1,19998,1,4
1485170792,1408.500000,1,19998,1,4
1485170799,1408.500000,1,19998,1,4
1485170803,1408.500000,1,19998,1,4
1485170809,1408.500000,1,19998,1,4
1485170816,1408.500000,1,19998,1,4
1485170824,1408.500000,1,19998,1,4
1485170829,1408.500000,1,19998,1,4
1485170833,1408.500000,1,19998,1,4
1485170839,1400.078127,20002,19998,0,5
1485170943,1400.078127,20002,19998,1,5
1485170951,1400.078127,20002,19998,1,5
1485170957,1400.078127,20002,19998,1,5
1485170961,1400.078127,20002,19998,1,5
1485170968,1400.078127,20002,19998,1,5
1485170973,1400.078127,20002,19998,1,5
1485170978,1400.078127,20002,19998,1,5
1485170984,1400.078127,20002,19998,1,5
1485170988,1400.078127,20002,19998,1,5
1485170994,1400.078127,20002,19998,1,5
1485170999,1400.078127,20002,19998,1,5
1485171004,1400.078127,20002,19998,1,5
1485171008,1400.078127,20002,19998,1,5
1485171012,1400.078127,20002,19998,1,5
1485171015,1400.078127,20002,19998,1,5
1485171018,1400.078127,20002,19998,1,5
1485171021,1321.477825,20003,19998,0,6
1485171108,1321.477825,20003,19998,1,6
1485171113,1321.477825,20003,19998,1,6
1485171121,1321.477825,20003,19998,1,6
1485171127,1321.477825,20003,19998,1,6
1485171133,1321.477825,20003,19998,1,6
1485171141,1321.477825,20003,19998,1,6
1485171146,1321.477825,20003,19998,1,6
1485171154,1321.477825,20003,19998,1,6
1485171163,1321.477825,20003,19998,1,6
1485171168,1321.477825,20003,19998,1,6
1485171175,1321.477825,20003,19998,1,6
1485171179,1321.477825,20003,19998,1,6
1485171182,1321.477825,20003,19998,1,6
1485171185,943.927789,20004,19998,0,7
1485171267,943.927789,20004,19998,1,7
1485171271,289.018602,20005,19998,0,8
1485171355,289.018602,20005,19998,1,8
1485171359,289.018602,20005,19998,1,8
1485171362,83.578618,20006,19998,0,9
1485171445,24.621996,20007,19998,0,10
1485171532,18.985429,20008,19998,0,11
1485171597,18.985429,20008,19998,1,11
1485171610,18.985429,20008,19998,1,11
1485171616,18.985429,20008,19998,0,12
1485171643,18.985429,20008,19998,1,12
1485171650,18.985429,20008,19998,1,12
1485171658,18.985429,20008,19998,1,12
1485171663,18.985429,20008,19998,1,12
1485171667,18.985429,20008,19998,1,12
1485171674,18.985429,20008,19998,1,12
1485171681,18.985429,20008,19998,1,12
1485171687,18.985429,20008,19998,1,12
1485171695,18.356130,20010,19998,0,13
1485171717,18.356130,20010,19998,0,14
1485171798,18.356130,20010,19998,1,14
1485171802,18.356130,20010,19998,1,14
