1485170166,nan,-1,20000,0,0
1485170175,nan,-1,19999,1,0
1485170178,30000.000000,0,19999,0,1
1485170187,30000.000000,0,19998,1,1
1485170205,-0.000000,1,19998,0,2
1485170311,-0.000000,1,19998,1,2
1485170316,-0.000000,1,19998,1,2
1485170327,-0.000000,1,19998,0,3
1485170376,-0.000000,1,19998,1,3
1485170385,-0.000000,1,19998,1,3
1485170394,-0.000000,1,19998,0,4
1485170457,-0.000000,1,19998,1,4
1485170464,-0.000000,1,19998,1,4
1485170475,-0.000000,1,19998,0,5
1485170529,-0.000000,1,19998,1,5
1485170537,-0.000000,1,19998,1,5
1485170544,-0.000000,1,19998,1,5
1485170560,-0.000000,1,19998,0,6
1485170611,-0.000000,1,19998,1,6
1485170627,-0.000000,1,19998,1,6
1485170637,-0.000000,1,19998,1,6
1485170641,-0.000000,1,19998,1,6
1485170656,-0.000000,1,19998,0,7
1485170703,-0.000000,1,19998,1,7
1485170715,-0.000000,1,19998,1,7
1485170724,-0.000000,1,19998,1,7
1485170734,-0.000000,1,19998,0,8
1485170786,-0.000000,1,19998,1,8
1485170798,-0.000000,1,19998,1,8
1485170819,-0.000000,1,19998,0,9
1485170877,-0.000000,1,19998,1,9
1485170897,-0.000000,1,19998,0,10
1485170970,-0.000000,1,19998,1,10
1485170981,-0.000000,1,19998,1,10
1485170999,-0.000000,1,19998,0,11
1485171052,-0.000000,1,19998,1,11
1485171061,-0.000000,1,19998,1,11
1485171080,-0.000000,1,19998,0,12
1485171133,-0.000000,1,19998,1,12
1485171141,-0.000000,1,19998,1,12
1485171163,-0.000000,1,19998,0,13
1485171217,-0.000000,1,19998,1,13
1485171225,-0.000000,1,19998,1,13
1485171236,-0.000000,1,19998,1,13
1485171249,-0.000000,1,19998,0,14
1485171303,-0.000000,1,19998,1,14
1485171314,-0.000000,1,19998,1,14
1485171323,-0.000000,1,19998,1,14
1485171335,-0.000000,1,19998,1,14
1485171345,-0.000000,1,19998,0,15
1485171397,-0.000000,1,19998,1,15
1485171403,-0.000000,1,19998,1,15
1485171414,-0.000000,1,19998,1,15
1485171421,-0.000000,1,19998,1,15
1485171429,-0.000000,1,19998,0,16
1485171464,-0.000000,1,19998,1,16
1485171471,-0.000000,1,19998,1,16
1485171476,-0.000000,1,19998,1,16
1485171483,-0.000000,1,19998,1,16
1485171488,-0.000000,1,19998,1,16
1485171494,-0.000000,1,19998,1,16
1485171502,-0.000000,1,19998,1,16
1485171509,-0.000000,1,19998,1,16
1485171519,-0.000000,1,19998,0,17
1485171650,-0.000000,1,19998,1,17
1485171656,-0.000000,1,19998,1,17
1485171662,-0.000000,1,19998,1,17
1485171667,-0.000000,1,19998,1,17
1485171673,-0.000000,1,19998,1,17
1485171681,-0.000000,1,19998,1,17
1485171686,-0.000000,1,19998,1,17
1485171690,-0.000000,1,19998,1,17
1485171695,-0.000000,1,19998,1,17
1485171701,-0.000000,1,19998,0,18
1485171794,-0.000000,1,19998,1,18
1485171798,-0.000000,1,19998,1,18
1485171803,-0.000000,1,19998,0,19
1485171870,-0.000000,1,19998,1,19
1485171877,-0.000000,1,19998,1,19
1485171883,-0.000000,1,19998,1,19
1485171887,-0.000000,1,19998,1,19
1485171891,-0.000000,1,19998,0,20
1485171970,-0.000000,1,19998,1,20
1485171973,-0.000000,1,19998,1,20
1485171978,-0.000000,1,19998,0,21
1485172067,-0.000000,1,19998,0,22
1485172150,-0.000000,1,19998,0,23
1485172251,-0.000000,1,19998,0,24
1485172362,-0.000000,1,19998,0,25
1485172497,-0.000000,1,19998,0,26
1485172606,-0.000000,1,19998,0,27
1485172703,-0.000000,1,19998,0,28
1485172778,-0.000000,1,19998,0,29
1485172896,-0.000000,1,19998,0,30
1485173036,-0.000000,1,19998,0,31
1485173207,-0.000000,1,19998,0,32
1485173341,-0.000000,1,19998,0,33
1485173503,-0.000000,1,19998,0,34
1485173642,-0.000000,1,19998,0,35
1485173792,-0.000000,1,19998,0,36
1485173957,-0.000000,1,19998,0,37
1485174120,-0.000000,1,19998,0,38
1485174297,-0.000000,1,19998,0,39
1485174485,-0.000000,1,19998,0,40
1485174671,-0.000000,1,19998,0,41
1485174827,-0.000000,1,19998,0,42
1485175042,-0.000000,1,19998,0,43
1485175188,-0.000000,1,19998,0,44
1485175385,-0.000000,1,19998,0,45
1485175580,-0.000000,1,19998,0,46
1485175748,-0.000000,1,19998,0,47
1485175911,-0.000000,1,19998,0,48
1485176108,-0.000000,1,19998,0,49
1485176272,-0.000000,1,19998,0,50
1485176526,-0.000000,1,19998,0,51
1485176688,-0.000000,1,19998,0,52
1485176896,-0.000000,1,19998,0,53
1485177077,-0.000000,1,19998,0,54
1485177308,-0.000000,1,19998,0,55
1485177512,-0.000000,1,19998,0,56
1485177707,-0.000000,1,19998,0,57
1485177908,-0.000000,1,19998,0,58
