1485170227,nan,-1,20000,0,0
1485170255,nan,-1,19999,1,0
1485170268,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170285,nan,-1,19999,1,0
1485170295,nan,-1,19999,1,0
1485170308,nan,-1,19999,1,0
1485170322,90036.000000,0,19999,0,1
1485170345,90036.000000,0,19998,1,1
1485170353,1408.500000,1,19998,0,2
1485170481,1408.500000,1,19998,1,2
1485170487,1373.046199,20000,19998,0,3
1485170590,1322.626065,20001,19998,0,4
1485170699,1322.626065,20001,19998,1,4
1485170709,1322.626065,20001,19998,1,4
1485170718,1322.626065,20001,19998,1,4
1485170726,1322.626065,20001,19998,1,4
1485170733,1322.626065,20001,19998,1,4
1485170739,1322.626065,20001,19998,1,4
1485170744,1322.626065,20001,19998,1,4
1485170747,1322.626065,20001,19998,1,4
1485170751,106.737994,20002,19998,0,5
1485170873,106.737994,20002,19998,1,5
1485170878,106.737994,20002,19998,1,5
1485170888,106.737994,20002,19998,1,5
1485170897,106.737994,20002,19998,1,5
1485170904,106.737994,20002,19998,1,5
1485170914,106.737994,20002,19998,1,5
1485170921,106.737994,20002,19998,1,5
1485170925,106.737994,20002,19998,1,5
1485170928,6.312535,20003,19998,0,6
1485171054,6.312535,20003,19998,1,6
1485171061,6.312535,20003,19998,1,6
1485171073,6.312535,20003,19998,1,6
1485171082,6.312535,20003,19998,1,6
1485171090,6.312535,20003,19998,1,6
1485171096,6.312535,20003,19998,1,6
1485171099,2.472567,20004,19998,0,7
1485171217,2.472567,20004,19998,1,7
1485171226,2.472567,20004,19998,1,7
1485171236,2.472567,20004,19998,1,7
1485171245,2.472567,20004,19998,1,7
1485171253,2.472567,20004,19998,1,7
1485171261,2.472567,20004,19998,1,7
1485171268,2.472567,20004,19998,0,8
1485171297,2.472567,20004,19998,1,8
1485171304,2.472567,20004,19998,1,8
1485171314,2.472567,20004,19998,1,8
1485171323,2.472567,20004,19998,1,8
1485171336,2.472567,20004,19998,1,8
1485171344,2.412434,20006,19998,0,9
1485171398,2.412434,20006,19998,1,9
1485171408,2.412434,20006,19998,1,9
1485171413,2.412434,20006,19998,1,9
1485171420,2.412434,20006,19998,1,9
1485171429,2.412434,20006,19998,1,9
1485171436,2.412434,20006,19998,1,9
1485171441,2.412434,20006,19998,0,10
1485171532,2.412434,20006,19998,0,11
1485171610,2.412434,20006,19998,1,11
1485171616,2.412434,20006,19998,1,11
1485171622,2.412434,20006,19998,0,12
1485171701,2.412434,20006,19998,1,12
1485171706,2.412434,20006,19998,1,12
1485171710,2.412434,20006,19998,0,13
1485171728,2.412434,20006,19998,1,13
1485171731,2.412434,20006,19998,1,13
1485171735,2.412434,20006,19998,1,13
1485171740,2.412434,20006,19998,1,13
1485171747,2.412434,20006,19998,1,13
1485171753,2.412434,20006,19998,1,13
1485171759,2.412434,20006,19998,1,13
1485171766,2.412434,20006,19998,1,13
1485171772,2.412434,20006,19998,1,13
1485171776,2.412434,20006,19998,1,13
1485171782,2.412434,20006,19998,1,13
1485171788,2.412434,20006,19998,0,14
1485171820,2.412434,20006,19998,0,15
1485171920,2.412434,20006,19998,0,16
1485171937,2.412434,20006,19998,0,17
1485172014,2.412434,20006,19998,0,18
1485172054,2.412434,20006,19998,0,19
1485172096,2.412434,20006,19998,0,20
1485172145,2.412434,20006,19998,0,21
1485172202,2.412434,20006,19998,0,22
1485172268,2.412434,20006,19998,0,23
1485172335,2.412434,20006,19998,0,24
1485172408,2.412434,20006,19998,0,25
1485172493,2.412434,20006,19998,0,26
1485172550,2.412434,20006,19998,0,27
1485172619,2.412434,20006,19998,0,28
