1485170155,nan,-1,20000,0,0
1485170160,nan,-1,19999,1,0
1485170165,90036.000000,0,19999,0,1
1485170171,90036.000000,0,19998,1,1
1485170175,1408.500000,1,19998,0,2
1485170260,1408.500000,1,19998,1,2
1485170266,1408.500000,1,19998,1,2
1485170281,1408.500000,1,19998,0,3
1485170341,1408.500000,1,19998,1,3
1485170352,1397.707093,20001,19998,0,4
1485170406,1397.707093,20001,19998,1,4
1485170412,1397.707093,20001,19998,1,4
1485170421,1346.761151,20002,19998,0,5
1485170474,1346.761151,20002,19998,1,5
1485170481,1346.761151,20002,19998,1,5
1485170485,1231.301138,20003,19998,0,6
1485170534,1231.301138,20003,19998,1,6
1485170542,1231.301138,20003,19998,1,6
1485170549,1231.301138,20003,19998,1,6
1485170558,1231.301138,20003,19998,1,6
1485170567,1186.088877,20004,19998,0,7
1485170620,1186.088877,20004,19998,1,7
1485170629,1186.088877,20004,19998,1,7
1485170644,1121.695158,20005,19998,0,8
1485170706,1121.695158,20005,19998,1,8
1485170713,1121.695158,20005,19998,1,8
1485170724,384.262241,20006,19998,0,9
1485170790,384.262241,20006,19998,1,9
1485170799,384.262241,20006,19998,1,9
1485170817,384.262241,20006,19998,0,10
1485170877,384.262241,20006,19998,1,10
1485170884,384.262241,20006,19998,1,10
1485170893,384.262241,20006,19998,1,10
1485170904,147.126608,20008,19998,0,11
1485170970,147.126608,20008,19998,1,11
1485170993,0.606243,20009,19998,0,12
1485171056,0.606243,20009,19998,1,12
1485171066,0.606243,20009,19998,1,12
1485171083,0.376092,20010,19998,0,13
1485171135,0.376092,20010,19998,1,13
1485171145,0.376092,20010,19998,1,13
1485171153,0.376092,20010,19998,1,13
1485171163,0.327374,20011,19998,0,14
1485171222,0.327374,20011,19998,1,14
1485171229,0.327374,20011,19998,1,14
1485171237,0.327374,20011,19998,0,15
1485171309,0.327374,20011,19998,1,15
1485171320,0.327374,20011,19998,1,15
1485171329,0.327374,20011,19998,0,16
1485171399,0.327374,20011,19998,1,16
