1485170164,nan,-1,20000,0,0
1485170169,nan,-1,19999,1,0
1485170175,nan,-1,19999,1,0
1485170181,30000.000000,0,19999,0,1
1485170192,30000.000000,0,19998,1,1
1485170198,30000.000000,0,19998,1,1
1485170212,-0.000000,1,19998,0,2
1485170359,-0.000000,1,19998,1,2
1485170366,-0.000000,1,19998,0,3
1485170465,-0.000000,1,19998,1,3
1485170472,-0.000000,1,19998,1,3
1485170477,-0.000000,1,19998,0,4
1485170560,-0.000000,1,19998,1,4
1485170570,-0.000000,1,19998,1,4
1485170573,-0.000000,1,19998,1,4
1485170579,-0.000000,1,19998,1,4
1485170584,-0.000000,1,19998,0,5
1485170699,-0.000000,1,19998,1,5
1485170707,-0.000000,1,19998,1,5
1485170714,-0.000000,1,19998,1,5
1485170722,-0.000000,1,19998,1,5
1485170729,-0.000000,1,19998,1,5
1485170737,-0.000000,1,19998,1,5
1485170744,-0.000000,1,19998,0,6
1485170785,-0.000000,1,19998,1,6
1485170793,-0.000000,1,19998,1,6
1485170804,-0.000000,1,19998,1,6
1485170812,-0.000000,1,19998,1,6
1485170826,-0.000000,1,19998,0,7
1485170876,-0.000000,1,19998,1,7
1485170885,-0.000000,1,19998,1,7
1485170897,-0.000000,1,19998,1,7
1485170916,-0.000000,1,19998,0,8
1485170965,-0.000000,1,19998,1,8
1485170985,-0.000000,1,19998,0,9
1485171052,-0.000000,1,19998,1,9
1485171059,-0.000000,1,19998,1,9
1485171074,-0.000000,1,19998,0,10
1485171142,-0.000000,1,19998,1,10
1485171151,-0.000000,1,19998,1,10
1485171163,-0.000000,1,19998,1,10
1485171173,-0.000000,1,19998,0,11
1485171222,-0.000000,1,19998,1,11
1485171241,-0.000000,1,19998,0,12
1485171308,-0.000000,1,19998,1,12
1485171326,-0.000000,1,19998,0,13
1485171396,-0.000000,1,19998,1,13
1485171404,-0.000000,1,19998,1,13
1485171413,-0.000000,1,19998,0,14
1485171477,-0.000000,1,19998,1,14
1485171485,-0.000000,1,19998,1,14
1485171493,-0.000000,1,19998,1,14
1485171503,-0.000000,1,19998,1,14
1485171513,-0.000000,1,19998,0,15
1485171571,-0.000000,1,19998,1,15
1485171585,-0.000000,1,19998,1,15
1485171604,-0.000000,1,19998,0,16
1485171657,-0.000000,1,19998,1,16
1485171664,-0.000000,1,19998,1,16
1485171674,-0.000000,1,19998,1,16
1485171681,-0.000000,1,19998,1,16
1485171686,-0.000000,1,19998,1,16
1485171695,-0.000000,1,19998,1,16
1485171701,-0.000000,1,19998,1,16
1485171709,-0.000000,1,19998,0,17
1485171857,-0.000000,1,19998,1,17
1485171866,-0.000000,1,19998,1,17
1485171877,-0.000000,1,19998,1,17
1485171883,-0.000000,1,19998,1,17
1485171888,-0.000000,1,19998,1,17
1485171896,-0.000000,1,19998,1,17
1485171901,-0.000000,1,19998,1,17
1485171907,-0.000000,1,19998,0,18
1485171973,-0.000000,1,19998,0,19
1485172044,-0.000000,1,19998,0,20
1485172120,-0.000000,1,19998,0,21
1485172195,-0.000000,1,19998,0,22
1485172288,-0.000000,1,19998,0,23
1485172381,-0.000000,1,19998,0,24
1485172472,-0.000000,1,19998,0,25
1485172578,-0.000000,1,19998,0,26
1485172669,-0.000000,1,19998,0,27
1485172771,-0.000000,1,19998,0,28
1485172887,-0.000000,1,19998,0,29
1485173001,-0.000000,1,19998,0,30
1485173131,-0.000000,1,19998,0,31
1485173273,-0.000000,1,19998,0,32
1485173439,-0.000000,1,19998,0,33
1485173621,-0.000000,1,19998,0,34
1485173746,-0.000000,1,19998,0,35
1485173925,-0.000000,1,19998,0,36
1485174064,-0.000000,1,19998,0,37
1485174214,-0.000000,1,19998,0,38
1485174405,-0.000000,1,19998,0,39
1485174625,-0.000000,1,19998,0,40
1485174777,-0.000000,1,19998,0,41
1485174951,-0.000000,1,19998,0,42
1485175129,-0.000000,1,19998,0,43
1485175337,-0.000000,1,19998,0,44
1485175475,-0.000000,1,19998,0,45
1485175627,-0.000000,1,19998,0,46
1485175839,-0.000000,1,19998,0,47
1485176015,-0.000000,1,19998,0,48
1485176215,-0.000000,1,19998,0,49
1485176445,-0.000000,1,19998,0,50
1485176668,-0.000000,1,19998,0,51
1485176869,-0.000000,1,19998,0,52
1485177049,-0.000000,1,19998,0,53
1485177248,-0.000000,1,19998,0,54
1485177470,-0.000000,1,19998,0,55
1485177687,-0.000000,1,19998,0,56
1485177910,-0.000000,1,19998,0,57
1485178120,-0.000000,1,19998,0,58
1485178305,-0.000000,1,19998,0,59
1485178496,-0.000000,1,19998,0,60
1485178672,-0.000000,1,19998,0,61
1485178886,-0.000000,1,19998,0,62
1485179111,-0.000000,1,19998,0,63
1485179322,-0.000000,1,19998,0,64
1485179531,-0.000000,1,19998,0,65
1485179829,-0.000000,1,19998,0,66
1485180154,-0.000000,1,19998,0,67
1485180400,-0.000000,1,19998,0,68
1485180643,-0.000000,1,19998,0,69
1485180894,-0.000000,1,19998,0,70
1485181177,-0.000000,1,19998,0,71
1485181452,-0.000000,1,19998,0,72
1485181711,-0.000000,1,19998,0,73
1485181972,-0.000000,1,19998,0,74
1485182224,-0.000000,1,19998,0,75
1485182480,-0.000000,1,19998,0,76
1485182743,-0.000000,1,19998,0,77
