1485170166,nan,-1,20000,0,0
1485170172,nan,-1,19999,1,0
1485170178,30000.000000,0,19999,0,1
1485170187,30000.000000,0,19998,1,1
1485170204,-0.000000,1,19998,0,2
1485170299,-0.000000,1,19998,1,2
1485170309,-0.000000,1,19998,1,2
1485170320,-0.000000,1,19998,0,3
1485170369,-0.000000,1,19998,1,3
1485170381,-0.000000,1,19998,1,3
1485170389,-0.000000,1,19998,0,4
1485170457,-0.000000,1,19998,1,4
1485170464,-0.000000,1,19998,1,4
1485170475,-0.000000,1,19998,0,5
1485170529,-0.000000,1,19998,1,5
1485170537,-0.000000,1,19998,1,5
1485170544,-0.000000,1,19998,1,5
1485170558,-0.000000,1,19998,0,6
1485170621,-0.000000,1,19998,1,6
1485170628,-0.000000,1,19998,1,6
1485170638,-0.000000,1,19998,1,6
1485170654,-0.000000,1,19998,0,7
1485170703,-0.000000,1,19998,1,7
1485170712,-0.000000,1,19998,1,7
1485170718,-0.000000,1,19998,1,7
1485170734,-0.000000,1,19998,0,8
1485170786,-0.000000,1,19998,1,8
1485170799,-0.000000,1,19998,1,8
1485170819,-0.000000,1,19998,0,9
1485170877,-0.000000,1,19998,1,9
1485170894,-0.000000,1,19998,0,10
1485170969,-0.000000,1,19998,1,10
1485170980,-0.000000,1,19998,1,10
1485170999,-0.000000,1,19998,0,11
1485171052,-0.000000,1,19998,1,11
1485171061,-0.000000,1,19998,1,11
1485171080,-0.000000,1,19998,0,12
1485171132,-0.000000,1,19998,1,12
1485171141,-0.000000,1,19998,1,12
1485171151,-0.000000,1,19998,1,12
1485171164,-0.000000,1,19998,0,13
1485171218,-0.000000,1,19998,1,13
1485171225,-0.000000,1,19998,1,13
1485171232,-0.000000,1,19998,0,14
1485171263,-0.000000,1,19998,1,14
1485171267,-0.000000,1,19998,1,14
1485171271,-0.000000,1,19998,1,14
1485171274,-0.000000,1,19998,0,15
1485171349,-0.000000,1,19998,1,15
1485171354,-0.000000,1,19998,1,15
1485171358,-0.000000,1,19998,1,15
1485171362,-0.000000,1,19998,0,16
1485171436,-0.000000,1,19998,0,17
1485171565,-0.000000,1,19998,1,17
1485171576,-0.000000,1,19998,1,17
1485171580,-0.000000,1,19998,1,17
1485171589,-0.000000,1,19998,1,17
1485171596,-0.000000,1,19998,1,17
1485171601,-0.000000,1,19998,1,17
1485171605,-0.000000,1,19998,1,17
1485171611,-0.000000,1,19998,1,17
1485171616,-0.000000,1,19998,0,18
1485171728,-0.000000,1,19998,1,18
1485171731,-0.000000,1,19998,1,18
1485171735,-0.000000,1,19998,1,18
1485171740,-0.000000,1,19998,1,18
1485171744,-0.000000,1,19998,1,18
1485171749,-0.000000,1,19998,1,18
1485171755,-0.000000,1,19998,1,18
1485171763,-0.000000,1,19998,1,18
1485171766,-0.000000,1,19998,1,18
1485171770,-0.000000,1,19998,0,19
1485171844,-0.000000,1,19998,1,19
1485171849,-0.000000,1,19998,1,19
1485171853,-0.000000,1,19998,1,19
1485171858,-0.000000,1,19998,1,19
1485171865,-0.000000,1,19998,1,19
1485171870,-0.000000,1,19998,1,19
1485171877,-0.000000,1,19998,1,19
1485171883,-0.000000,1,19998,1,19
1485171888,-0.000000,1,19998,0,20
1485171954,-0.000000,1,19998,0,21
1485172034,-0.000000,1,19998,0,22
1485172130,-0.000000,1,19998,0,23
1485172215,-0.000000,1,19998,0,24
1485172314,-0.000000,1,19998,0,25
1485172420,-0.000000,1,19998,0,26
1485172508,-0.000000,1,19998,0,27
1485172593,-0.000000,1,19998,0,28
1485172713,-0.000000,1,19998,0,29
1485172825,-0.000000,1,19998,0,30
1485172960,-0.000000,1,19998,0,31
1485173109,-0.000000,1,19998,0,32
1485173260,-0.000000,1,19998,0,33
1485173397,-0.000000,1,19998,0,34
1485173509,-0.000000,1,19998,0,35
1485173655,-0.000000,1,19998,0,36
1485173819,-0.000000,1,19998,0,37
1485173986,-0.000000,1,19998,0,38
1485174130,-0.000000,1,19998,0,39
1485174283,-0.000000,1,19998,0,40
1485174419,-0.000000,1,19998,0,41
1485174573,-0.000000,1,19998,0,42
1485174734,-0.000000,1,19998,0,43
1485174887,-0.000000,1,19998,0,44
1485175070,-0.000000,1,19998,0,45
1485175242,-0.000000,1,19998,0,46
1485175407,-0.000000,1,19998,0,47
1485175571,-0.000000,1,19998,0,48
1485175755,-0.000000,1,19998,0,49
1485175951,-0.000000,1,19998,0,50
1485176111,-0.000000,1,19998,0,51
1485176287,-0.000000,1,19998,0,52
1485176469,-0.000000,1,19998,0,53
1485176645,-0.000000,1,19998,0,54
1485176824,-0.000000,1,19998,0,55
1485177001,-0.000000,1,19998,0,56
1485177206,-0.000000,1,19998,0,57
1485177408,-0.000000,1,19998,0,58
1485177635,-0.000000,1,19998,0,59
1485177854,-0.000000,1,19998,0,60
1485178074,-0.000000,1,19998,0,61
1485178275,-0.000000,1,19998,0,62
1485178500,-0.000000,1,19998,0,63
1485178706,-0.000000,1,19998,0,64
1485178915,-0.000000,1,19998,0,65
1485179132,-0.000000,1,19998,0,66
1485179358,-0.000000,1,19998,0,67
1485179592,-0.000000,1,19998,0,68
1485179788,-0.000000,1,19998,0,69
1485180032,-0.000000,1,19998,0,70
1485180288,-0.000000,1,19998,0,71
1485180545,-0.000000,1,19998,0,72
1485180808,-0.000000,1,19998,0,73
1485181110,-0.000000,1,19998,0,74
1485181353,-0.000000,1,19998,0,75
1485181608,-0.000000,1,19998,0,76
1485181855,-0.000000,1,19998,0,77
1485182098,-0.000000,1,19998,0,78
1485182316,-0.000000,1,19998,0,79
1485182604,-0.000000,1,19998,0,80
1485182865,-0.000000,1,19998,0,81
1485183149,-0.000000,1,19998,0,82
1485183464,-0.000000,1,19998,0,83
1485183689,-0.000000,1,19998,0,84
1485183984,-0.000000,1,19998,0,85
1485184348,-0.000000,1,19998,0,86
1485184651,-0.000000,1,19998,0,87
1485184953,-0.000000,1,19998,0,88
1485185211,-0.000000,1,19998,0,89
1485185467,-0.000000,1,19998,0,90
1485185722,-0.000000,1,19998,0,91
1485186032,-0.000000,1,19998,0,92
1485186350,-0.000000,1,19998,0,93
1485186664,-0.000000,1,19998,0,94
1485186996,-0.000000,1,19998,0,95
1485187315,-0.000000,1,19998,0,96
1485187594,-0.000000,1,19998,0,97
1485187953,-0.000000,1,19998,0,98
1485188293,-0.000000,1,19998,0,99
1485188669,-0.000000,1,19998,0,100
1485189035,-0.000000,1,19998,0,101
1485189355,-0.000000,1,19998,0,102
1485189733,-0.000000,1,19998,0,103
1485190076,-0.000000,1,19998,0,104
1485190463,-0.000000,1,19998,0,105
1485190810,-0.000000,1,19998,0,106
1485191161,-0.000000,1,19998,0,107
1485191529,-0.000000,1,19998,0,108
1485191825,-0.000000,1,19998,0,109
1485192228,-0.000000,1,19998,0,110
1485192584,-0.000000,1,19998,0,111
1485192957,-0.000000,1,19998,0,112
1485193407,-0.000000,1,19998,0,113
1485193825,-0.000000,1,19998,0,114
1485194216,-0.000000,1,19998,0,115
1485194601,-0.000000,1,19998,0,116
1485194980,-0.000000,1,19998,0,117
1485195407,-0.000000,1,19998,0,118
1485195757,-0.000000,1,19998,0,119
1485196157,-0.000000,1,19998,0,120
1485196542,-0.000000,1,19998,0,121
1485196978,-0.000000,1,19998,0,122
1485197455,-0.000000,1,19998,0,123
1485197971,-0.000000,1,19998,0,124
1485198506,-0.000000,1,19998,0,125
1485198907,-0.000000,1,19998,0,126
1485199357,-0.000000,1,19998,0,127
1485199776,-0.000000,1,19998,0,128
1485200283,-0.000000,1,19998,0,129
1485200741,-0.000000,1,19998,0,130
1485201224,-0.000000,1,19998,0,131
1485201667,-0.000000,1,19998,0,132
1485202169,-0.000000,1,19998,0,133
1485202643,-0.000000,1,19998,0,134
1485203091,-0.000000,1,19998,0,135
