1485170155,nan,-1,20000,0,0
1485170159,nan,-1,19999,1,0
1485170163,90036.000000,0,19999,0,1
1485170169,90036.000000,0,19998,1,1
1485170174,1408.500000,1,19998,0,2
1485170261,1408.500000,1,19998,1,2
1485170264,1408.500000,1,19998,1,2
1485170281,1408.500000,1,19998,0,3
1485170341,1408.500000,1,19998,1,3
1485170352,570.865775,20001,19998,0,4
1485170406,570.865775,20001,19998,1,4
1485170411,570.865775,20001,19998,1,4
1485170421,570.865775,20001,19998,1,4
1485170426,160.657577,20002,19998,0,5
1485170464,160.657577,20002,19997,1,5
1485170474,160.657577,20002,19997,1,5
1485170481,160.657577,20002,19997,0,6
1485170528,160.657577,20002,19997,1,6
1485170539,160.657577,20002,19997,1,6
1485170545,160.657577,20002,19997,1,6
1485170553,160.657577,20002,19997,1,6
1485170562,160.657577,20002,19997,0,7
1485170608,160.657577,20002,19997,1,7
1485170622,160.657577,20002,19997,1,7
1485170628,160.657577,20002,19997,1,7
1485170642,36.305810,20004,19997,0,8
1485170699,36.305810,20004,19997,1,8
1485170708,36.305810,20004,19997,1,8
1485170715,11.490801,20005,19997,0,9
1485170790,11.490801,20005,19997,1,9
1485170799,11.490801,20005,19997,1,9
1485170816,6.174793,20006,19997,0,10
1485170877,6.174793,20006,19997,1,10
1485170884,6.174793,20006,19997,1,10
1485170893,6.174793,20006,19997,1,10
1485170903,6.159718,20007,19997,0,11
1485170970,6.159718,20007,19997,1,11
1485170978,6.159718,20007,19997,1,11
1485170997,6.094804,20008,19997,0,12
1485171056,6.094804,20008,19997,1,12
1485171066,6.094804,20008,19997,1,12
1485171080,6.094804,20008,19997,0,13
1485171136,6.094804,20008,19997,1,13
1485171146,6.094804,20008,19997,1,13
1485171158,6.094804,20008,19997,1,13
1485171166,6.094804,20008,19997,0,14
1485171222,6.094804,20008,19997,1,14
1485171233,6.094804,20008,19997,0,15
1485171309,6.094804,20008,19997,1,15
1485171314,6.094804,20008,19997,1,15
1485171324,6.094804,20008,19997,0,16
1485171398,6.094804,20008,19997,1,16
1485171408,6.094804,20008,19997,1,16
1485171420,6.094804,20008,19997,0,17
1485171559,6.094804,20008,19997,1,17
1485171567,6.094804,20008,19997,1,17
1485171573,6.094804,20008,19997,1,17
1485171580,6.094804,20008,19997,1,17
1485171588,6.094804,20008,19997,1,17
1485171596,6.094804,20008,19997,1,17
1485171604,6.094804,20008,19997,1,17
1485171611,6.094804,20008,19997,1,17
1485171615,6.094804,20008,19997,1,17
1485171619,6.094804,20008,19997,0,18
1485171721,6.094804,20008,19997,0,19
1485171798,6.094804,20008,19997,0,20
1485171910,6.094804,20008,19997,1,20
1485171915,6.094804,20008,19997,1,20
1485171919,6.094804,20008,19997,0,21
1485172013,6.094804,20008,19997,0,22
1485172100,6.094804,20008,19997,0,23
1485172182,6.094804,20008,19997,0,24
1485172272,6.094804,20008,19997,0,25
1485172382,6.094804,20008,19997,0,26
1485172450,6.094804,20008,19997,0,27
1485172536,6.094804,20008,19997,0,28
1485172616,6.094804,20008,19997,0,29
1485172714,6.094804,20008,19997,0,30
1485172812,6.094804,20008,19997,0,31
1485172925,6.094804,20008,19997,0,32
1485173044,6.094804,20008,19997,0,33
1485173153,6.094804,20008,19997,0,34
1485173264,6.094804,20008,19997,0,35
1485173396,6.094804,20008,19997,0,36
1485173526,6.094804,20008,19997,0,37
1485173655,6.094804,20008,19997,0,38
1485173806,6.094804,20008,19997,0,39
1485173992,6.094804,20008,19997,0,40
1485174146,6.094804,20008,19997,0,41
1485174272,6.094804,20008,19997,0,42
1485174417,6.094804,20008,19997,0,43
1485174556,6.094804,20008,19997,0,44
1485174711,6.094804,20008,19997,0,45
1485174846,6.094804,20008,19997,0,46
1485174985,6.094804,20008,19997,0,47
1485175141,6.094804,20008,19997,0,48
1485175291,6.094804,20008,19997,0,49
1485175429,6.094804,20008,19997,0,50
1485175566,6.094804,20008,19997,0,51
1485175748,6.094804,20008,19997,0,52
1485175911,6.094804,20008,19997,0,53
1485176038,6.094804,20008,19997,0,54
1485176222,6.094804,20008,19997,0,55
1485176398,6.094804,20008,19997,0,56
1485176588,6.094804,20008,19997,0,57
1485176801,6.094804,20008,19997,0,58
1485177008,6.094804,20008,19997,0,59
1485177194,6.094804,20008,19997,0,60
1485177384,6.094804,20008,19997,0,61
1485177554,6.094804,20008,19997,0,62
1485177705,6.036226,20059,19997,0,63
1485177911,6.036226,20059,19997,0,64
1485178093,6.036226,20059,19997,0,65
1485178268,6.036226,20059,19997,0,66
1485178452,6.036226,20059,19997,0,67
1485178643,6.036226,20059,19997,0,68
1485178825,6.036226,20059,19997,0,69
1485179051,6.036226,20059,19997,0,70
1485179239,6.036226,20059,19997,0,71
1485179484,6.036226,20059,19997,0,72
1485179705,6.036226,20059,19997,0,73
1485179904,6.036226,20059,19997,0,74
1485180120,6.036226,20059,19997,0,75
1485180364,6.036226,20059,19997,0,76
1485180600,6.036226,20059,19997,0,77
1485180835,6.036226,20059,19997,0,78
1485181041,6.036226,20059,19997,0,79
1485181260,6.036226,20059,19997,0,80
1485181484,6.036226,20059,19997,0,81
1485181687,6.036226,20059,19997,0,82
1485181935,6.036226,20059,19997,0,83
1485182212,6.036226,20059,19997,0,84
1485182435,6.036226,20059,19997,0,85
1485182634,6.036226,20059,19997,0,86
1485182858,6.036226,20059,19997,0,87
1485183103,6.036226,20059,19997,0,88
1485183418,6.036226,20059,19997,0,89
1485183728,6.036226,20059,19997,0,90
1485184014,6.036226,20059,19997,0,91
1485184285,6.036226,20059,19997,0,92
1485184589,6.036226,20059,19997,0,93
1485184863,6.036226,20059,19997,0,94
1485185136,6.036226,20059,19997,0,95
1485185398,6.036226,20059,19997,0,96
1485185658,6.036226,20059,19997,0,97
1485185953,6.036226,20059,19997,0,98
1485186225,6.036226,20059,19997,0,99
1485186557,6.036226,20059,19997,0,100
1485186923,6.036226,20059,19997,0,101
1485187252,6.036226,20059,19997,0,102
1485187552,6.036226,20059,19997,0,103
1485187856,6.036226,20059,19997,0,104
1485188089,6.036226,20059,19997,0,105
1485188419,6.036226,20059,19997,0,106
1485188725,6.036226,20059,19997,0,107
1485189113,6.036226,20059,19997,0,108
1485189411,6.036226,20059,19997,0,109
1485189742,6.036226,20059,19997,0,110
1485190082,6.036226,20059,19997,0,111
1485190428,6.036226,20059,19997,0,112
1485190809,6.036226,20059,19997,0,113
1485191148,6.036226,20059,19997,0,114
1485191507,6.036226,20059,19997,0,115
1485191809,6.036226,20059,19997,0,116
1485192151,6.036226,20059,19997,0,117
1485192532,6.036226,20059,19997,0,118
1485192969,6.036226,20059,19997,0,119
1485193320,6.036226,20059,19997,0,120
1485193742,6.036226,20059,19997,0,121
1485194134,6.036226,20059,19997,0,122
1485194526,6.036226,20059,19997,0,123
1485194885,6.036226,20059,19997,0,124
