1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170262,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170311,90036.000000,0,19999,0,1
1485170335,90036.000000,0,19998,1,1
1485170341,90036.000000,0,19998,1,1
1485170346,1408.500000,1,19998,0,2
1485170427,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,1,2
1485170448,1377.945435,20000,19998,0,3
1485170496,1377.945435,20000,19998,1,3
1485170504,1377.945435,20000,19998,0,4
1485170569,1377.945435,20000,19998,1,4
1485170576,1377.945435,20000,19998,1,4
1485170581,1268.696723,20002,19998,0,5
1485170648,1268.696723,20002,19998,1,5
1485170657,1268.696723,20002,19998,1,5
1485170662,988.122478,20003,19998,0,6
1485170689,988.122478,20003,19998,1,6
1485170704,988.122478,20003,19998,1,6
1485170713,988.122478,20003,19998,1,6
1485170722,988.122478,20003,19998,1,6
1485170730,988.122478,20003,19998,1,6
1485170737,988.122478,20003,19998,1,6
1485170744,494.400630,20004,19998,0,7
1485170779,494.400630,20004,19998,1,7
1485170788,494.400630,20004,19998,1,7
1485170795,494.400630,20004,19998,1,7
1485170804,494.400630,20004,19998,1,7
1485170809,494.400630,20004,19998,1,7
1485170824,206.822994,20005,19998,0,8
1485170871,206.822994,20005,19998,1,8
1485170885,206.822994,20005,19998,1,8
1485170894,206.822994,20005,19998,1,8
1485170913,176.494454,20006,19998,0,9
1485170965,176.494454,20006,19998,1,9
1485170981,176.494454,20006,19998,1,9
1485170991,176.494454,20006,19998,0,10
1485171051,176.494454,20006,19998,1,10
1485171061,176.494454,20006,19998,1,10
1485171072,176.494454,20006,19998,1,10
1485171084,150.525804,20008,19998,0,11
1485171133,150.525804,20008,19998,1,11
1485171142,150.525804,20008,19998,1,11
1485171151,150.525804,20008,19998,1,11
1485171159,150.525804,20008,19998,1,11
1485171167,150.525804,20008,19998,1,11
1485171175,150.525804,20008,19998,1,11
1485171180,61.168220,20009,19998,0,12
1485171218,61.168220,20009,19998,1,12
1485171228,61.168220,20009,19998,1,12
1485171240,61.168220,20009,19998,1,12
1485171250,61.168220,20009,19998,1,12
1485171258,61.168220,20009,19998,1,12
1485171263,22.360163,20010,19998,0,13
1485171311,22.360163,20010,19998,1,13
1485171319,22.360163,20010,19998,1,13
1485171323,22.360163,20010,19998,1,13
1485171335,22.360163,20010,19998,1,13
1485171346,9.543132,20011,19998,0,14
1485171399,9.543132,20011,19998,1,14
1485171409,9.543132,20011,19998,1,14
1485171427,5.086336,20012,19998,0,15
1485171481,5.086336,20012,19998,1,15
1485171493,5.086336,20012,19998,1,15
1485171510,3.555068,20013,19998,0,16
1485171575,3.555068,20013,19998,1,16
1485171585,3.555068,20013,19998,1,16
1485171597,3.555068,20013,19998,1,16
1485171610,3.384012,20014,19998,0,17
1485171732,3.305283,20015,19998,0,18
1485171816,3.305283,20015,19998,0,19
1485171919,3.305283,20015,19998,0,20
