1486454937,nan,-1,20000,0,0
1486454940,90036.000000,0,19999,0,1
1486454944,1408.500000,1,19998,0,2
1486454980,1332.247962,20000,19998,0,3
1486454995,383.665123,20001,19998,0,4
1486455009,49.503224,20002,19998,0,5
1486455025,11.610867,20003,19998,0,6
1486455041,2.283320,20004,19998,0,7
1486455055,2.283320,20004,19998,0,8
1486455069,2.273443,20006,19998,0,9
1486455082,2.273443,20006,19998,0,10
1486455097,2.273443,20006,19998,0,11
1486455112,2.272096,20009,19998,0,12
1486455126,2.272096,20009,19998,0,13
1486455141,2.272096,20009,19998,0,14
1486455156,2.272096,20009,19998,0,15
1486455171,2.271200,20013,19998,0,16
1486455186,2.271200,20013,19998,0,17
1486455253,2.271200,20013,19998,0,18
1486455296,2.271200,20013,19998,0,19
1486455358,2.271200,20013,19998,0,20
1486455423,2.271200,20013,19998,0,21
1486455494,2.271200,20013,19998,0,22
1486455577,2.271200,20013,19998,0,23
1486455683,2.271200,20013,19998,0,24
1486455777,2.271200,20013,19998,0,25
1486455909,2.271200,20013,19998,0,26
1486455999,2.271200,20013,19998,0,27
1486456089,2.271200,20013,19998,0,28
1486456176,2.270570,20026,19998,0,29
1486456299,2.270570,20026,19998,0,30
1486456417,2.270570,20026,19998,0,31
1486456556,2.270570,20026,19998,0,32
1486456725,2.270570,20026,19998,0,33
1486456900,2.270570,20026,19998,0,34
1486457024,2.270570,20026,19998,0,35
1486457134,2.270570,20026,19998,0,36
1486457299,2.270570,20026,19998,0,37
1486457489,2.270570,20026,19998,0,38
1486457658,2.270570,20026,19998,0,39
1486457858,2.270570,20026,19998,0,40
1486458035,2.270570,20026,19998,0,41
1486458167,2.270570,20026,19998,0,42
1486458315,2.270570,20026,19998,0,43
1486458503,2.270570,20026,19998,0,44
1486458692,2.270570,20026,19998,0,45
1486458844,2.270570,20026,19998,0,46
1486459042,2.270570,20026,19998,0,47
1486459254,2.270570,20026,19998,0,48
1486459462,2.270570,20026,19998,0,49
1486459628,2.270570,20026,19998,0,50
1486459805,2.270570,20026,19998,0,51
1486460005,2.270570,20026,19998,0,52
1486460206,2.270570,20026,19998,0,53
1486460385,2.270570,20026,19998,0,54
1486460610,2.270570,20026,19998,0,55
1486460815,2.270570,20026,19998,0,56
1486460990,2.270570,20026,19998,0,57
1486461191,2.270570,20026,19998,0,58
1486461389,2.270570,20026,19998,0,59
1486461605,2.270570,20026,19998,0,60
1486461805,2.270570,20026,19998,0,61
1486462033,2.270570,20026,19998,0,62
1486462218,2.269301,20060,19998,0,63
1486462423,2.269301,20060,19998,0,64
1486462614,2.269301,20060,19998,0,65
1486462873,2.269301,20060,19998,0,66
1486463140,2.269301,20060,19998,0,67
1486463391,2.269301,20060,19998,0,68
1486463639,2.269301,20060,19998,0,69
1486463868,2.269301,20060,19998,0,70
1486464120,2.269301,20060,19998,0,71
1486464376,2.269301,20060,19998,0,72
1486464632,2.269301,20060,19998,0,73
1486464891,2.269301,20060,19998,0,74
1486465148,2.269301,20060,19998,0,75
1486465382,2.269301,20060,19998,0,76
1486465610,2.269301,20060,19998,0,77
1486465896,2.269301,20060,19998,0,78
1486466151,2.269301,20060,19998,0,79
1486466397,2.269301,20060,19998,0,80
1486466690,2.268710,20078,19998,0,81
1486466944,2.268710,20078,19998,0,82
1486467200,2.268710,20078,19998,0,83
1486467479,2.268710,20078,19998,0,84
1486467772,2.268710,20078,19998,0,85
1486468085,2.268710,20078,19998,0,86
1486468378,2.268710,20078,19998,0,87
1486468711,2.268710,20078,19998,0,88
1486469001,2.268710,20078,19998,0,89
1486469304,2.268710,20078,19998,0,90
1486469621,2.268710,20078,19998,0,91
1486469894,2.268710,20078,19998,0,92
1486470198,2.268710,20078,19998,0,93
1486470534,2.268710,20078,19998,0,94
1486470950,2.268710,20078,19998,0,95
1486471248,2.268710,20078,19998,0,96
1486471590,2.268710,20078,19998,0,97
1486471875,2.268710,20078,19998,0,98
1486472230,2.268710,20078,19998,0,99
1486472513,2.268710,20078,19998,0,100
1486472843,2.268710,20078,19998,0,101
1486473178,2.268710,20078,19998,0,102
1486473504,2.268710,20078,19998,0,103
1486473788,2.268710,20078,19998,0,104
1486474093,2.268710,20078,19998,0,105
