1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170262,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170305,90036.000000,0,19999,0,1
1485170328,90036.000000,0,19998,1,1
1485170341,1408.500000,1,19998,0,2
1485170422,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,1,2
1485170446,1408.500000,1,19998,0,3
1485170493,1408.500000,1,19998,1,3
1485170498,1383.700524,20001,19998,0,4
1485170573,1383.700524,20001,19998,1,4
1485170578,1383.700524,20001,19998,1,4
1485170582,1332.754442,20002,19998,0,5
1485170655,1332.754442,20002,19998,1,5
1485170662,1133.580157,20003,19998,0,6
1485170695,1133.580157,20003,19998,1,6
1485170713,1133.580157,20003,19998,1,6
1485170718,1133.580157,20003,19998,1,6
1485170727,1133.580157,20003,19998,1,6
1485170734,1133.580157,20003,19998,1,6
1485170741,949.871778,20004,19998,0,7
1485170759,223.144297,20005,19998,0,8
1485170830,223.144297,20005,19998,1,8
1485170833,91.878381,20006,19998,0,9
1485170880,91.878381,20006,19998,1,9
1485170888,91.878381,20006,19998,1,9
1485170899,91.878381,20006,19998,1,9
1485170919,38.246918,20007,19998,0,10
1485170973,38.246918,20007,19998,1,10
1485170991,38.246918,20007,19998,1,10
1485171004,4.866296,20008,19998,0,11
1485171050,4.866296,20008,19998,1,11
1485171061,4.866296,20008,19998,1,11
1485171072,4.866296,20008,19998,1,11
1485171083,4.866296,20008,19998,0,12
1485171136,4.866296,20008,19998,1,12
1485171145,4.866296,20008,19998,1,12
1485171156,4.866296,20008,19998,1,12
1485171166,4.866296,20008,19998,1,12
1485171171,4.866296,20008,19998,1,12
1485171177,4.866296,20008,19998,0,13
1485171193,4.866296,20008,19998,1,13
1485171207,4.866296,20008,19998,1,13
1485171222,4.866296,20008,19998,1,13
1485171231,4.866296,20008,19998,1,13
1485171240,4.866296,20008,19998,1,13
1485171250,4.866296,20008,19998,1,13
1485171258,4.866296,20008,19998,1,13
1485171264,4.470621,20011,19998,0,14
1485171311,4.470621,20011,19998,1,14
1485171319,4.470621,20011,19998,1,14
1485171324,4.470621,20011,19998,1,14
1485171335,4.470621,20011,19998,1,14
1485171346,3.771412,20012,19998,0,15
1485171399,3.771412,20012,19998,1,15
1485171409,3.771412,20012,19998,1,15
1485171425,3.722572,20013,19998,0,16
1485171481,3.722572,20013,19998,1,16
1485171492,3.722572,20013,19998,1,16
1485171504,3.722572,20013,19998,1,16
1485171515,3.706574,20014,19998,0,17
1485171635,3.706574,20014,19998,0,18
1485171703,3.706574,20014,19998,0,19
1485171806,3.706574,20014,19998,0,20
1485171901,3.706574,20014,19998,1,20
1485171906,3.706574,20014,19998,0,21
1485171978,3.706574,20014,19998,0,22
1485172041,3.706574,20014,19998,0,23
1485172101,3.706574,20014,19998,0,24
1485172172,3.706574,20014,19998,0,25
1485172259,3.706574,20014,19998,0,26
1485172315,3.706574,20014,19998,0,27
