1485170155,nan,-1,20000,0,0
1485170159,nan,-1,19999,1,0
1485170162,90036.000000,0,19999,0,1
1485170169,90036.000000,0,19998,1,1
1485170172,1408.500000,1,19998,0,2
1485170260,1408.500000,1,19998,1,2
1485170265,1408.500000,1,19998,1,2
1485170281,1356.338163,20000,19998,0,3
1485170344,1356.338163,20000,19998,1,3
1485170352,651.182246,20001,19998,0,4
1485170406,651.182246,20001,19998,1,4
1485170412,651.182246,20001,19998,1,4
1485170421,651.182246,20001,19998,1,4
1485170425,167.367280,20002,19998,0,5
1485170475,167.367280,20002,19998,1,5
1485170481,167.367280,20002,19998,1,5
1485170485,7.334173,20003,19998,0,6
1485170535,7.334173,20003,19998,1,6
1485170545,7.334173,20003,19998,1,6
1485170553,7.334173,20003,19998,1,6
1485170562,7.334173,20003,19998,1,6
1485170567,2.383872,20004,19998,0,7
1485170622,2.383872,20004,19998,1,7
1485170628,2.383872,20004,19998,1,7
1485170644,2.383872,20004,19998,0,8
1485170703,2.383872,20004,19998,1,8
1485170713,2.383872,20004,19998,1,8
1485170724,2.383872,20004,19998,0,9
1485170790,2.383872,20004,19998,1,9
1485170799,2.383872,20004,19998,1,9
1485170816,2.383872,20004,19998,0,10
1485170877,2.383872,20004,19998,1,10
1485170884,2.383872,20004,19998,1,10
1485170893,2.383872,20004,19998,1,10
1485170904,2.383872,20004,19998,0,11
1485170969,2.383872,20004,19998,1,11
1485170978,2.383872,20004,19998,1,11
1485170997,2.383872,20004,19998,0,12
1485171056,2.383872,20004,19998,1,12
1485171066,2.383872,20004,19998,1,12
1485171078,2.383872,20004,19998,1,12
1485171087,2.383872,20004,19998,0,13
1485171135,2.383872,20004,19998,1,13
1485171145,2.383872,20004,19998,1,13
1485171153,2.383872,20004,19998,1,13
1485171164,2.383872,20004,19998,0,14
1485171222,2.383872,20004,19998,1,14
1485171229,2.383872,20004,19998,1,14
1485171237,2.383872,20004,19998,0,15
1485171309,2.383872,20004,19998,1,15
1485171324,2.383872,20004,19998,0,16
1485171398,2.383872,20004,19998,1,16
1485171408,2.383872,20004,19998,1,16
1485171420,2.383872,20004,19998,0,17
1485171541,2.383872,20004,19998,0,18
1485171650,2.383872,20004,19998,1,18
1485171657,2.383872,20004,19998,1,18
1485171662,2.383872,20004,19998,1,18
1485171667,2.383872,20004,19998,1,18
1485171673,2.383872,20004,19998,1,18
1485171678,2.383872,20004,19998,1,18
1485171683,2.383872,20004,19998,1,18
1485171689,2.383872,20004,19998,1,18
1485171695,2.383872,20004,19998,1,18
1485171698,2.383872,20004,19998,0,19
1485171819,2.383872,20004,19998,0,20
1485171925,2.383872,20004,19998,0,21
1485172008,2.383872,20004,19998,0,22
1485172093,2.383872,20004,19998,0,23
1485172176,2.383872,20004,19998,0,24
1485172286,2.383872,20004,19998,0,25
1485172410,2.383872,20004,19998,0,26
1485172498,2.383872,20004,19998,0,27
1485172597,2.383872,20004,19998,0,28
1485172704,2.383872,20004,19998,0,29
1485172802,2.383872,20004,19998,0,30
1485172901,2.383872,20004,19998,0,31
1485173030,2.383872,20004,19998,0,32
1485173161,2.383872,20004,19998,0,33
1485173330,2.383872,20004,19998,0,34
1485173440,2.383872,20004,19998,0,35
1485173592,2.383872,20004,19998,0,36
1485173736,2.383872,20004,19998,0,37
1485173906,2.383872,20004,19998,0,38
1485174050,2.383872,20004,19998,0,39
1485174188,2.383872,20004,19998,0,40
1485174395,2.383872,20004,19998,0,41
1485174527,2.383872,20004,19998,0,42
1485174698,2.383872,20004,19998,0,43
1485174865,2.383872,20004,19998,0,44
1485175015,2.383872,20004,19998,0,45
1485175208,2.383872,20004,19998,0,46
1485175385,2.383872,20004,19998,0,47
1485175563,2.383872,20004,19998,0,48
1485175742,2.383872,20004,19998,0,49
1485175914,2.383872,20004,19998,0,50
1485176084,2.383872,20004,19998,0,51
1485176264,2.383872,20004,19998,0,52
1485176443,2.383872,20004,19998,0,53
1485176628,2.383872,20004,19998,0,54
1485176808,2.383872,20004,19998,0,55
1485176970,2.383872,20004,19998,0,56
1485177177,2.383872,20004,19998,0,57
1485177435,2.383872,20004,19998,0,58
1485177658,2.383872,20004,19998,0,59
1485177840,2.383872,20004,19998,0,60
1485178070,2.383872,20004,19998,0,61
1485178233,2.383872,20004,19998,0,62
1485178468,2.383872,20004,19998,0,63
1485178703,2.383872,20004,19998,0,64
1485178949,2.383872,20004,19998,0,65
1485179188,2.383872,20004,19998,0,66
1485179426,2.383872,20004,19998,0,67
1485179620,2.383872,20004,19998,0,68
1485179854,2.383872,20004,19998,0,69
1485180023,2.383872,20004,19998,0,70
1485180259,2.383872,20004,19998,0,71
1485180483,2.383872,20004,19998,0,72
1485180754,2.383872,20004,19998,0,73
1485180997,2.383872,20004,19998,0,74
1485181226,2.383872,20004,19998,0,75
1485181441,2.383872,20004,19998,0,76
1485181693,2.383872,20004,19998,0,77
1485181965,2.383872,20004,19998,0,78
1485182246,2.383872,20004,19998,0,79
1485182550,2.383872,20004,19998,0,80
1485182793,2.383872,20004,19998,0,81
1485183131,2.383872,20004,19998,0,82
1485183415,2.383872,20004,19998,0,83
1485183658,2.383872,20004,19998,0,84
1485183976,2.383872,20004,19998,0,85
1485184244,2.383872,20004,19998,0,86
1485184593,2.383872,20004,19998,0,87
1485184909,2.383872,20004,19998,0,88
1485185232,2.383872,20004,19998,0,89
1485185611,2.383872,20004,19998,0,90
1485185915,2.383872,20004,19998,0,91
1485186303,2.383872,20004,19998,0,92
1485186665,2.383872,20004,19998,0,93
1485187004,2.383872,20004,19998,0,94
1485187306,2.383872,20004,19998,0,95
1485187614,2.383872,20004,19998,0,96
1485187951,2.383872,20004,19998,0,97
1485188282,2.383872,20004,19998,0,98
1485188601,2.383872,20004,19998,0,99
1485188973,2.383872,20004,19998,0,100
1485189290,2.383872,20004,19998,0,101
1485189667,2.383872,20004,19998,0,102
1485190044,2.383872,20004,19998,0,103
1485190399,2.383872,20004,19998,0,104
1485190759,2.383872,20004,19998,0,105
1485191152,2.383872,20004,19998,0,106
1485191597,2.383872,20004,19998,0,107
1485192023,2.383872,20004,19998,0,108
1485192347,2.383872,20004,19998,0,109
1485192768,2.383872,20004,19998,0,110
1485193187,2.383872,20004,19998,0,111
1485193535,2.383872,20004,19998,0,112
1485193902,2.383872,20004,19998,0,113
1485194301,2.383872,20004,19998,0,114
1485194676,2.383872,20004,19998,0,115
1485195111,2.383872,20004,19998,0,116
1485195550,2.383872,20004,19998,0,117
1485195967,2.383872,20004,19998,0,118
1485196421,2.383872,20004,19998,0,119
1485196840,2.383872,20004,19998,0,120
1485197233,2.383872,20004,19998,0,121
1485197655,2.383872,20004,19998,0,122
1485198128,2.383872,20004,19998,0,123
1485198511,2.383872,20004,19998,0,124
1485198964,2.383872,20004,19998,0,125
1485199373,2.383872,20004,19998,0,126
