1485170155,nan,-1,20000,0,0
1485170158,nan,-1,19999,1,0
1485170162,90036.000000,0,19999,0,1
1485170166,90036.000000,0,19998,1,1
1485170171,1408.500000,1,19998,0,2
1485170266,1408.500000,1,19998,1,2
1485170281,1408.500000,1,19998,1,2
1485170285,1408.500000,1,19998,0,3
1485170341,1408.500000,1,19998,1,3
1485170352,203.111031,20001,19998,0,4
1485170406,203.111031,20001,19998,1,4
1485170412,203.111031,20001,19998,1,4
1485170421,0.397572,20002,19998,0,5
1485170476,0.397572,20002,19998,1,5
1485170481,0.397572,20002,19998,1,5
1485170485,0.397572,20002,19998,0,6
1485170522,0.397572,20002,19997,1,6
1485170535,0.397572,20002,19997,1,6
1485170545,0.397572,20002,19997,1,6
1485170553,0.397572,20002,19997,1,6
1485170562,0.397572,20002,19997,0,7
1485170605,0.397572,20002,19996,1,7
1485170616,0.397572,20002,19996,1,7
1485170628,0.397572,20002,19996,1,7
1485170645,0.397572,20002,19996,0,8
1485170691,0.397572,20002,19995,1,8
1485170706,0.397572,20002,19995,1,8
1485170713,0.397572,20002,19995,0,9
1485170777,0.397572,20002,19994,1,9
1485170796,0.397572,20002,19994,1,9
1485170804,0.397572,20002,19994,1,9
1485170815,0.397572,20002,19994,0,10
1485170880,0.397572,20002,19994,1,10
1485170885,0.397572,20002,19994,1,10
1485170893,0.397572,20002,19994,1,10
1485170904,0.397572,20002,19994,0,11
1485170970,0.397572,20002,19994,1,11
1485170978,0.397572,20002,19994,1,11
1485170997,0.254690,20005,19994,0,12
1485171055,0.254690,20005,19994,1,12
1485171066,0.254690,20005,19994,1,12
1485171083,0.254690,20005,19994,0,13
1485171128,0.254690,20005,19994,1,13
1485171141,0.254690,20005,19994,1,13
1485171158,0.254690,20005,19994,0,14
1485171222,0.254690,20005,19994,1,14
1485171229,0.254690,20005,19994,1,14
1485171237,0.191158,20008,19994,0,15
1485171309,0.191158,20008,19994,1,15
1485171325,0.191158,20008,19994,0,16
1485171398,0.191158,20008,19994,1,16
1485171408,0.191158,20008,19994,1,16
1485171420,0.191158,20008,19994,0,17
1485171555,0.191158,20008,19994,1,17
1485171564,0.191158,20008,19994,1,17
1485171570,0.191158,20008,19994,1,17
1485171576,0.191158,20008,19994,1,17
1485171581,0.191158,20008,19994,1,17
1485171588,0.191158,20008,19994,1,17
1485171597,0.191158,20008,19994,1,17
1485171605,0.191158,20008,19994,1,17
1485171611,0.191158,20008,19994,1,17
1485171615,0.191158,20008,19994,0,18
1485171712,0.191158,20008,19994,0,19
1485171806,0.191158,20008,19994,0,20
1485171921,0.191158,20008,19994,0,21
1485172047,0.191158,20008,19994,0,22
1485172110,0.191158,20008,19994,0,23
1485172175,0.191158,20008,19994,0,24
1485172269,0.191158,20008,19994,0,25
1485172397,0.191158,20008,19994,0,26
1485172457,0.191158,20008,19994,0,27
1485172537,0.191158,20008,19994,0,28
1485172635,0.191158,20008,19994,0,29
1485172724,0.191158,20008,19994,0,30
1485172834,0.191158,20008,19994,0,31
1485172972,0.191158,20008,19994,0,32
1485173092,0.191158,20008,19994,0,33
1485173240,0.191158,20008,19994,0,34
1485173347,0.191158,20008,19994,0,35
1485173505,0.191158,20008,19994,0,36
1485173670,0.191158,20008,19994,0,37
1485173839,0.191158,20008,19994,0,38
1485173971,0.191158,20008,19994,0,39
1485174115,0.191158,20008,19994,0,40
1485174283,0.191158,20008,19994,0,41
1485174476,0.191158,20008,19994,0,42
1485174674,0.191158,20008,19994,0,43
1485174881,0.191158,20008,19994,0,44
1485175024,0.191158,20008,19994,0,45
1485175262,0.191158,20008,19994,0,46
1485175432,0.191158,20008,19994,0,47
1485175646,0.191158,20008,19994,0,48
1485175839,0.191158,20008,19994,0,49
1485176005,0.191158,20008,19994,0,50
1485176226,0.191158,20008,19994,0,51
1485176398,0.191158,20008,19994,0,52
1485176580,0.191158,20008,19994,0,53
1485176809,0.191158,20008,19994,0,54
1485176938,0.191158,20008,19994,0,55
1485177107,0.191158,20008,19994,0,56
1485177281,0.191158,20008,19994,0,57
1485177460,0.191158,20008,19994,0,58
1485177627,0.191158,20008,19994,0,59
1485177842,0.191158,20008,19994,0,60
1485178080,0.191158,20008,19994,0,61
1485178248,0.191158,20008,19994,0,62
1485178501,0.191158,20008,19994,0,63
1485178731,0.191158,20008,19994,0,64
1485178988,0.191158,20008,19994,0,65
1485179255,0.191158,20008,19994,0,66
1485179482,0.191158,20008,19994,0,67
1485179709,0.191158,20008,19994,0,68
1485179923,0.191158,20008,19994,0,69
1485180166,0.191158,20008,19994,0,70
1485180413,0.191158,20008,19994,0,71
1485180632,0.191158,20008,19994,0,72
1485180839,0.191158,20008,19994,0,73
1485181066,0.190663,20067,19994,0,74
1485181316,0.190663,20067,19994,0,75
1485181538,0.190663,20067,19994,0,76
1485181737,0.190663,20067,19994,0,77
1485181976,0.190663,20067,19994,0,78
1485182246,0.178030,20072,19994,0,79
1485182483,0.178030,20072,19994,0,80
1485182655,0.178030,20072,19994,0,81
1485182945,0.178030,20072,19994,0,82
1485183210,0.178030,20072,19994,0,83
1485183449,0.178030,20072,19994,0,84
1485183722,0.178030,20072,19994,0,85
1485183973,0.178030,20072,19994,0,86
1485184274,0.178030,20072,19994,0,87
1485184485,0.178030,20072,19994,0,88
1485184740,0.178030,20072,19994,0,89
1485185017,0.178030,20072,19994,0,90
1485185300,0.178030,20072,19994,0,91
1485185580,0.178030,20072,19994,0,92
1485185879,0.178030,20072,19994,0,93
1485186141,0.178030,20072,19994,0,94
1485186452,0.178030,20072,19994,0,95
1485186770,0.178030,20072,19994,0,96
1485187193,0.178030,20072,19994,0,97
1485187539,0.178030,20072,19994,0,98
1485187841,0.178030,20072,19994,0,99
1485188212,0.178030,20072,19994,0,100
1485188551,0.178030,20072,19994,0,101
1485188853,0.178030,20072,19994,0,102
1485189217,0.178030,20072,19994,0,103
1485189487,0.178030,20072,19994,0,104
1485189753,0.178030,20072,19994,0,105
1485190163,0.178030,20072,19994,0,106
1485190438,0.178030,20072,19994,0,107
1485190819,0.178030,20072,19994,0,108
1485191187,0.178030,20072,19994,0,109
1485191559,0.178030,20072,19994,0,110
1485191866,0.178030,20072,19994,0,111
1485192196,0.178030,20072,19994,0,112
1485192523,0.178030,20072,19994,0,113
1485192914,0.178030,20072,19994,0,114
1485193334,0.178030,20072,19994,0,115
1485193654,0.178030,20072,19994,0,116
1485194068,0.178030,20072,19994,0,117
1485194423,0.178030,20072,19994,0,118
1485194815,0.178030,20072,19994,0,119
1485195168,0.178030,20072,19994,0,120
1485195575,0.178030,20072,19994,0,121
1485195961,0.178030,20072,19994,0,122
1485196316,0.178030,20072,19994,0,123
1485196763,0.178030,20072,19994,0,124
1485197309,0.178030,20072,19994,0,125
