1485170227,nan,-1,20000,0,0
1485170255,nan,-1,19999,1,0
1485170268,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170285,nan,-1,19999,1,0
1485170294,nan,-1,19999,1,0
1485170303,nan,-1,19999,1,0
1485170322,90036.000000,0,19999,0,1
1485170341,90036.000000,0,19998,1,1
1485170353,1408.500000,1,19998,0,2
1485170481,1408.500000,1,19998,1,2
1485170487,1333.945306,20000,19998,0,3
1485170590,1298.861595,20001,19998,0,4
1485170699,1298.861595,20001,19998,1,4
1485170709,1298.861595,20001,19998,1,4
1485170718,1298.861595,20001,19998,1,4
1485170726,1298.861595,20001,19998,1,4
1485170733,1298.861595,20001,19998,1,4
1485170739,1298.861595,20001,19998,1,4
1485170744,1298.861595,20001,19998,1,4
1485170747,1298.861595,20001,19998,1,4
1485170751,115.617913,20002,19998,0,5
1485170870,115.617913,20002,19998,1,5
1485170878,115.617913,20002,19998,1,5
1485170888,115.617913,20002,19998,1,5
1485170897,115.617913,20002,19998,1,5
1485170904,115.617913,20002,19998,1,5
1485170909,115.617913,20002,19998,1,5
1485170918,115.617913,20002,19998,1,5
1485170924,115.617913,20002,19998,1,5
1485170928,10.274472,20003,19998,0,6
1485171057,10.274472,20003,19998,1,6
1485171067,10.274472,20003,19998,1,6
1485171073,10.274472,20003,19998,1,6
1485171082,10.274472,20003,19998,1,6
1485171090,10.274472,20003,19998,1,6
1485171096,10.274472,20003,19998,1,6
1485171099,2.286053,20004,19998,0,7
1485171217,2.286053,20004,19998,1,7
1485171224,2.286053,20004,19998,1,7
1485171233,2.286053,20004,19998,1,7
1485171242,2.286053,20004,19998,1,7
1485171245,2.286053,20004,19998,1,7
1485171253,2.286053,20004,19998,1,7
1485171264,2.286053,20004,19998,0,8
1485171295,2.286053,20004,19998,1,8
1485171303,2.286053,20004,19998,1,8
1485171314,2.286053,20004,19998,1,8
1485171323,2.286053,20004,19998,1,8
1485171339,2.286053,20004,19998,0,9
1485171394,2.286053,20004,19998,1,9
1485171402,2.286053,20004,19998,1,9
1485171411,2.286053,20004,19998,1,9
1485171416,2.286053,20004,19998,1,9
1485171420,2.286053,20004,19998,1,9
1485171429,2.286053,20004,19998,1,9
1485171436,2.286053,20004,19998,1,9
1485171441,2.286053,20004,19998,0,10
1485171532,2.268279,20008,19998,0,11
1485171610,2.268279,20008,19998,1,11
1485171616,2.268279,20008,19998,1,11
1485171622,2.261776,20009,19998,0,12
1485171704,2.261776,20009,19998,1,12
1485171709,2.261776,20009,19998,0,13
1485171735,2.261776,20009,19998,1,13
1485171740,2.261776,20009,19998,1,13
1485171747,2.261776,20009,19998,1,13
1485171753,2.261776,20009,19998,1,13
1485171759,2.261776,20009,19998,1,13
1485171766,2.261776,20009,19998,1,13
1485171772,2.261776,20009,19998,1,13
1485171776,2.261776,20009,19998,1,13
1485171782,2.261776,20009,19998,1,13
1485171788,2.261776,20009,19998,1,13
1485171792,2.261776,20009,19998,0,14
1485171827,2.261776,20009,19998,1,14
1485171833,2.261776,20009,19998,1,14
1485171838,2.261776,20009,19998,1,14
1485171844,2.261776,20009,19998,1,14
1485171849,2.261776,20009,19998,1,14
1485171853,2.261776,20009,19998,1,14
1485171858,2.261776,20009,19998,1,14
1485171862,2.261776,20009,19998,1,14
1485171866,2.261776,20009,19998,1,14
1485171873,2.261776,20009,19998,1,14
1485171880,2.261776,20009,19998,1,14
1485171887,2.261776,20009,19998,1,14
1485171891,2.261776,20009,19998,1,14
1485171896,2.261776,20009,19998,1,14
1485171901,2.261776,20009,19998,1,14
1485171906,2.261776,20009,19998,1,14
