1485170187,nan,-1,20000,0,0
1485170202,nan,-1,19999,1,0
1485170211,nan,-1,19999,1,0
1485170221,nan,-1,19999,1,0
1485170232,nan,-1,19999,1,0
1485170256,24376.000000,0,19999,0,1
1485170283,24376.000000,0,19998,1,1
1485170303,600.000000,1,19998,0,2
1485170385,600.000000,1,19998,1,2
1485170396,600.000000,1,19998,0,3
1485170461,600.000000,1,19998,1,3
1485170476,592.661226,20001,19998,0,4
1485170528,592.661226,20001,19998,1,4
1485170537,592.661226,20001,19998,1,4
1485170542,592.661226,20001,19998,1,4
1485170555,566.114485,20002,19998,0,5
1485170621,566.114485,20002,19998,1,5
1485170629,566.114485,20002,19998,1,5
1485170637,566.114485,20002,19998,1,5
1485170656,560.654158,20003,19998,0,6
1485170706,560.654158,20003,19998,1,6
1485170730,560.654158,20003,19998,0,7
1485170795,560.654158,20003,19998,1,7
1485170805,560.654158,20003,19998,1,7
1485170811,560.654158,20003,19998,1,7
1485170818,560.654158,20003,19998,1,7
1485170824,560.654158,20003,19998,1,7
1485170833,538.147106,20005,19998,0,8
1485170877,538.147106,20005,19998,1,8
1485170887,538.147106,20005,19998,1,8
1485170893,538.147106,20005,19998,1,8
1485170904,538.147106,20005,19998,1,8
1485170921,443.720086,20006,19998,0,9
1485170963,443.720086,20006,19998,1,9
1485170974,443.720086,20006,19998,1,9
1485170981,443.720086,20006,19998,1,9
1485170997,443.720086,20006,19998,0,10
1485171056,443.720086,20006,19998,1,10
1485171080,172.844464,20008,19998,0,11
1485171135,172.844464,20008,19998,1,11
1485171145,172.844464,20008,19998,1,11
1485171153,172.844464,20008,19998,1,11
1485171159,43.943750,20009,19998,0,12
1485171217,43.943750,20009,19998,1,12
1485171229,43.943750,20009,19998,1,12
1485171236,43.943750,20009,19998,1,12
1485171245,43.943750,20009,19998,1,12
1485171257,27.498306,20010,19998,0,13
1485171303,27.498306,20010,19998,1,13
1485171313,27.498306,20010,19998,1,13
1485171325,22.483392,20011,19998,0,14
1485171392,22.483392,20011,19998,1,14
1485171403,22.483392,20011,19998,1,14
1485171414,22.483392,20011,19998,1,14
1485171424,21.353225,20012,19998,0,15
1485171471,21.353225,20012,19998,1,15
1485171480,21.353225,20012,19998,1,15
1485171488,21.353225,20012,19998,1,15
1485171493,21.353225,20012,19998,1,15
1485171502,21.353225,20012,19998,1,15
1485171509,21.353225,20012,19998,1,15
1485171513,21.353225,20012,19998,1,15
1485171524,21.353225,20012,19998,0,16
1485171550,21.353225,20012,19998,1,16
1485171564,21.353225,20012,19998,1,16
1485171571,21.353225,20012,19998,1,16
1485171580,21.353225,20012,19998,1,16
1485171589,21.353225,20012,19998,1,16
1485171601,21.353225,20012,19998,0,17
1485171716,21.299735,20015,19998,0,18
1485171814,21.299735,20015,19998,0,19
1485171922,21.219620,20017,19998,0,20
1485171995,21.219620,20017,19998,0,21
1485172074,21.219620,20017,19998,0,22
1485172156,21.219620,20017,19998,0,23
1485172268,20.730804,20021,19998,0,24
1485172370,19.343996,20022,19998,0,25
1485172477,15.962788,20023,19998,0,26
1485172590,12.030162,20024,19998,0,27
1485172722,9.560869,20025,19998,0,28
1485172858,8.314684,20026,19998,0,29
1485172976,7.942036,20027,19998,0,30
1485173120,7.932359,20028,19998,0,31
1485173280,7.885586,20029,19998,0,32
1485173439,7.885586,20029,19998,0,33
1485173613,7.885586,20029,19998,0,34
1485173764,7.885586,20029,19998,0,35
1485173940,7.885586,20029,19998,0,36
1485174157,7.885586,20029,19998,0,37
1485174336,7.885586,20029,19998,0,38
1485174496,7.885586,20029,19998,0,39
1485174720,7.885586,20029,19998,0,40
1485174898,7.885586,20029,19998,0,41
1485175086,7.885586,20029,19998,0,42
1485175292,7.884047,20040,19998,0,43
1485175473,7.884047,20040,19998,0,44
1485175700,7.884047,20040,19998,0,45
1485175896,7.884047,20040,19998,0,46
1485176081,7.884047,20040,19998,0,47
1485176292,7.820725,20045,19998,0,48
1485176492,7.820725,20045,19998,0,49
1485176689,7.820725,20045,19998,0,50
1485176886,7.820725,20045,19998,0,51
1485177126,7.820725,20045,19998,0,52
1485177361,7.820725,20045,19998,0,53
1485177587,7.820725,20045,19998,0,54
1485177819,7.820725,20045,19998,0,55
1485178071,7.820725,20045,19998,0,56
1485178291,7.820725,20045,19998,0,57
1485178559,7.820725,20045,19998,0,58
1485178822,7.820725,20045,19998,0,59
1485179022,7.820725,20045,19998,0,60
1485179260,7.820725,20045,19998,0,61
1485179515,7.820725,20045,19998,0,62
1485179766,7.820725,20045,19998,0,63
1485180032,7.820725,20045,19998,0,64
1485180305,7.820725,20045,19998,0,65
