1485170155,nan,-1,20000,0,0
1485170158,nan,-1,19999,1,0
1485170162,90036.000000,0,19999,0,1
1485170166,90036.000000,0,19998,1,1
1485170171,1408.500000,1,19998,0,2
1485170260,1408.500000,1,19998,1,2
1485170265,1408.500000,1,19998,1,2
1485170281,1408.500000,1,19998,0,3
1485170341,1408.500000,1,19998,1,3
1485170352,1297.040596,20001,19998,0,4
1485170393,1297.040596,20001,19998,1,4
1485170405,1297.040596,20001,19998,1,4
1485170411,261.306299,20002,19998,0,5
1485170468,261.306299,20002,19998,1,5
1485170476,261.306299,20002,19998,1,5
1485170481,3.006061,20003,19998,0,6
1485170533,3.006061,20003,19998,1,6
1485170542,3.006061,20003,19998,1,6
1485170549,3.006061,20003,19998,1,6
1485170558,3.006061,20003,19998,1,6
1485170566,3.006061,20003,19998,0,7
1485170615,3.006061,20003,19998,1,7
1485170624,3.006061,20003,19998,1,7
1485170628,3.006061,20003,19998,1,7
1485170645,3.006061,20003,19998,0,8
1485170701,3.006061,20003,19998,1,8
1485170712,3.006061,20003,19998,1,8
1485170724,1.683692,20006,19998,0,9
1485170790,1.683692,20006,19998,1,9
1485170799,1.683692,20006,19998,1,9
1485170816,0.880054,20007,19998,0,10
1485170870,0.880054,20007,19998,1,10
1485170884,0.880054,20007,19998,1,10
1485170893,0.880054,20007,19998,1,10
1485170904,0.538828,20008,19998,0,11
1485170960,0.538828,20008,19998,1,11
1485170975,0.538828,20008,19998,1,11
1485170985,0.454996,20009,19998,0,12
1485171056,0.454996,20009,19998,1,12
1485171066,0.454996,20009,19998,1,12
1485171077,0.454996,20009,19998,1,12
1485171087,0.439847,20010,19998,0,13
1485171131,0.439847,20010,19998,1,13
1485171142,0.439847,20010,19998,1,13
1485171152,0.439847,20010,19998,1,13
1485171163,0.424590,20011,19998,0,14
1485171222,0.424590,20011,19998,1,14
1485171229,0.424590,20011,19998,1,14
1485171237,0.415308,20012,19998,0,15
1485171309,0.415308,20012,19998,1,15
1485171314,0.415308,20012,19998,1,15
1485171324,0.398802,20013,19998,0,16
1485171398,0.398802,20013,19998,1,16
1485171408,0.398802,20013,19998,1,16
1485171420,0.398802,20013,19998,0,17
1485171555,0.398802,20013,19998,1,17
1485171559,0.398802,20013,19998,1,17
1485171567,0.398802,20013,19998,1,17
1485171573,0.398802,20013,19998,1,17
1485171580,0.398802,20013,19998,1,17
1485171585,0.398802,20013,19998,1,17
1485171589,0.398802,20013,19998,1,17
1485171597,0.398802,20013,19998,1,17
1485171605,0.398802,20013,19998,1,17
1485171611,0.398802,20013,19998,1,17
1485171615,0.398802,20013,19998,1,17
1485171619,0.374236,20015,19998,0,18
1485171713,0.374236,20015,19998,0,19
1485171801,0.371184,20017,19998,0,20
1485171904,0.371184,20017,19998,1,20
1485171910,0.367825,20018,19998,0,21
1485171975,0.367825,20018,19998,1,21
1485171978,0.367825,20018,19998,0,22
1485172074,0.367825,20018,19998,0,23
1485172166,0.367190,20021,19998,0,24
1485172272,0.360766,20022,19998,0,25
1485172375,0.360766,20022,19998,0,26
1485172460,0.360766,20022,19998,0,27
1485172565,0.360766,20022,19998,0,28
1485172655,0.360766,20022,19998,0,29
1485172752,0.360766,20022,19998,0,30
1485172879,0.360766,20022,19998,0,31
1485172991,0.356586,20029,19998,0,32
1485173151,0.356586,20029,19998,0,33
1485173290,0.356586,20029,19998,0,34
1485173386,0.356586,20029,19998,0,35
1485173511,0.356586,20029,19998,0,36
1485173645,0.356409,20034,19998,0,37
1485173790,0.356409,20034,19998,0,38
1485173919,0.356409,20034,19998,0,39
1485174054,0.356409,20034,19998,0,40
1485174182,0.356409,20034,19998,0,41
1485174314,0.356409,20034,19998,0,42
1485174456,0.356409,20034,19998,0,43
1485174575,0.356409,20034,19998,0,44
1485174700,0.356409,20034,19998,0,45
1485174823,0.356409,20034,19998,0,46
1485174955,0.356409,20034,19998,0,47
1485175119,0.356409,20034,19998,0,48
1485175254,0.356409,20034,19998,0,49
1485175416,0.356409,20034,19998,0,50
1485175584,0.356409,20034,19998,0,51
1485175728,0.356409,20034,19998,0,52
1485175866,0.356409,20034,19998,0,53
1485176041,0.356409,20034,19998,0,54
1485176202,0.356409,20034,19998,0,55
1485176376,0.356409,20034,19998,0,56
1485176563,0.356409,20034,19998,0,57
1485176708,0.356409,20034,19998,0,58
1485176902,0.356409,20034,19998,0,59
1485177090,0.356409,20034,19998,0,60
1485177276,0.356409,20034,19998,0,61
1485177418,0.356409,20034,19998,0,62
1485177614,0.356409,20034,19998,0,63
1485177810,0.356409,20034,19998,0,64
1485177987,0.356409,20034,19998,0,65
1485178149,0.356331,20063,19998,0,66
1485178347,0.356331,20063,19998,0,67
1485178555,0.356331,20063,19998,0,68
1485178733,0.356331,20063,19998,0,69
1485179000,0.356331,20063,19998,0,70
1485179273,0.356331,20063,19998,0,71
1485179506,0.356331,20063,19998,0,72
1485179718,0.356331,20063,19998,0,73
1485179954,0.356331,20063,19998,0,74
1485180168,0.356331,20063,19998,0,75
1485180411,0.356331,20063,19998,0,76
1485180617,0.356331,20063,19998,0,77
1485180864,0.356331,20063,19998,0,78
1485181111,0.356331,20063,19998,0,79
1485181371,0.356331,20063,19998,0,80
1485181593,0.356331,20063,19998,0,81
1485181775,0.356331,20063,19998,0,82
1485182047,0.356331,20063,19998,0,83
1485182286,0.356331,20063,19998,0,84
1485182511,0.356331,20063,19998,0,85
1485182751,0.356331,20063,19998,0,86
1485182979,0.356331,20063,19998,0,87
1485183255,0.356331,20063,19998,0,88
1485183537,0.356331,20063,19998,0,89
1485183759,0.356331,20063,19998,0,90
1485184046,0.356331,20063,19998,0,91
1485184306,0.356331,20063,19998,0,92
1485184557,0.356331,20063,19998,0,93
1485184818,0.356331,20063,19998,0,94
1485185110,0.356331,20063,19998,0,95
1485185401,0.356331,20063,19998,0,96
1485185705,0.356331,20063,19998,0,97
1485185954,0.356331,20063,19998,0,98
1485186219,0.356331,20063,19998,0,99
1485186494,0.356331,20063,19998,0,100
1485186808,0.356331,20063,19998,0,101
1485187120,0.356331,20063,19998,0,102
1485187477,0.356331,20063,19998,0,103
1485187791,0.356331,20063,19998,0,104
1485188090,0.356331,20063,19998,0,105
1485188414,0.356331,20063,19998,0,106
1485188779,0.356331,20063,19998,0,107
1485189061,0.356076,20105,19998,0,108
1485189421,0.356076,20105,19998,0,109
1485189720,0.356076,20105,19998,0,110
1485190064,0.356076,20105,19998,0,111
1485190366,0.356076,20105,19998,0,112
1485190692,0.356076,20105,19998,0,113
1485191036,0.356076,20105,19998,0,114
1485191393,0.356076,20105,19998,0,115
1485191759,0.356076,20105,19998,0,116
1485192069,0.356076,20105,19998,0,117
1485192403,0.356076,20105,19998,0,118
1485192728,0.356076,20105,19998,0,119
