1485170176,nan,-1,20000,0,0
1485170184,nan,-1,19999,1,0
1485170192,nan,-1,19999,1,0
1485170199,nan,-1,19999,1,0
1485170217,30000.000000,0,19999,0,1
1485170243,30000.000000,0,19998,1,1
1485170255,30000.000000,0,19998,1,1
1485170266,30000.000000,0,19998,1,1
1485170284,-0.000000,1,19998,0,2
1485170379,-0.000000,1,19998,1,2
1485170385,-0.000000,1,19998,1,2
1485170393,-0.000000,1,19998,0,3
1485170464,-0.000000,1,19998,1,3
1485170470,-0.000000,1,19998,1,3
1485170477,-0.000000,1,19998,0,4
1485170535,-0.000000,1,19998,1,4
1485170544,-0.000000,1,19998,1,4
1485170553,-0.000000,1,19998,1,4
1485170560,-0.000000,1,19998,1,4
1485170568,-0.000000,1,19998,0,5
1485170609,-0.000000,1,19998,1,5
1485170622,-0.000000,1,19998,1,5
1485170635,-0.000000,1,19998,1,5
1485170644,-0.000000,1,19998,1,5
1485170656,-0.000000,1,19998,0,6
1485170706,-0.000000,1,19998,1,6
1485170717,-0.000000,1,19998,1,6
1485170734,-0.000000,1,19998,0,7
1485170797,-0.000000,1,19998,1,7
1485170804,-0.000000,1,19998,1,7
1485170824,-0.000000,1,19998,0,8
1485170878,-0.000000,1,19998,1,8
1485170895,-0.000000,1,19998,1,8
1485170913,-0.000000,1,19998,0,9
1485170973,-0.000000,1,19998,1,9
1485170985,-0.000000,1,19998,1,9
1485171004,-0.000000,1,19998,0,10
1485171044,-0.000000,1,19998,1,10
1485171061,-0.000000,1,19998,1,10
1485171066,-0.000000,1,19998,1,10
1485171075,-0.000000,1,19998,1,10
1485171093,-0.000000,1,19998,0,11
1485171141,-0.000000,1,19998,1,11
1485171153,-0.000000,1,19998,1,11
1485171164,-0.000000,1,19998,1,11
1485171176,-0.000000,1,19998,0,12
1485171218,-0.000000,1,19998,1,12
1485171225,-0.000000,1,19998,1,12
1485171233,-0.000000,1,19998,1,12
1485171248,-0.000000,1,19998,0,13
1485171305,-0.000000,1,19998,1,13
1485171329,-0.000000,1,19998,0,14
1485171396,-0.000000,1,19998,1,14
1485171409,-0.000000,1,19998,1,14
1485171425,-0.000000,1,19998,0,15
1485171480,-0.000000,1,19998,1,15
1485171488,-0.000000,1,19998,1,15
1485171498,-0.000000,1,19998,1,15
1485171505,-0.000000,1,19998,1,15
1485171515,-0.000000,1,19998,0,16
1485171546,-0.000000,1,19998,1,16
1485171554,-0.000000,1,19998,1,16
1485171560,-0.000000,1,19998,0,17
1485171657,-0.000000,1,19998,1,17
1485171663,-0.000000,1,19998,1,17
1485171673,-0.000000,1,19998,1,17
1485171681,-0.000000,1,19998,1,17
1485171687,-0.000000,1,19998,1,17
1485171695,-0.000000,1,19998,1,17
1485171699,-0.000000,1,19998,1,17
1485171703,-0.000000,1,19998,0,18
1485171796,-0.000000,1,19998,0,19
1485171862,-0.000000,1,19998,1,19
1485171867,-0.000000,1,19998,1,19
1485171876,-0.000000,1,19998,1,19
1485171883,-0.000000,1,19998,1,19
1485171888,-0.000000,1,19998,1,19
1485171895,-0.000000,1,19998,1,19
1485171901,-0.000000,1,19998,1,19
1485171909,-0.000000,1,19998,0,20
1485172011,-0.000000,1,19998,0,21
1485172074,-0.000000,1,19998,0,22
1485172160,-0.000000,1,19998,0,23
1485172239,-0.000000,1,19998,0,24
1485172328,-0.000000,1,19998,0,25
1485172435,-0.000000,1,19998,0,26
1485172519,-0.000000,1,19998,0,27
1485172616,-0.000000,1,19998,0,28
1485172707,-0.000000,1,19998,0,29
1485172819,-0.000000,1,19998,0,30
1485172934,-0.000000,1,19998,0,31
1485173081,-0.000000,1,19998,0,32
1485173227,-0.000000,1,19998,0,33
1485173378,-0.000000,1,19998,0,34
1485173548,-0.000000,1,19998,0,35
1485173683,-0.000000,1,19998,0,36
1485173834,-0.000000,1,19998,0,37
1485173957,-0.000000,1,19998,0,38
1485174117,-0.000000,1,19998,0,39
1485174256,-0.000000,1,19998,0,40
1485174409,-0.000000,1,19998,0,41
1485174591,-0.000000,1,19998,0,42
1485174739,-0.000000,1,19998,0,43
1485174936,-0.000000,1,19998,0,44
1485175134,-0.000000,1,19998,0,45
1485175291,-0.000000,1,19998,0,46
1485175502,-0.000000,1,19998,0,47
1485175712,-0.000000,1,19998,0,48
1485175857,-0.000000,1,19998,0,49
1485176045,-0.000000,1,19998,0,50
1485176246,-0.000000,1,19998,0,51
1485176466,-0.000000,1,19998,0,52
1485176620,-0.000000,1,19998,0,53
1485176814,-0.000000,1,19998,0,54
1485177000,-0.000000,1,19998,0,55
1485177251,-0.000000,1,19998,0,56
1485177440,-0.000000,1,19998,0,57
1485177682,-0.000000,1,19998,0,58
1485177864,-0.000000,1,19998,0,59
1485178070,-0.000000,1,19998,0,60
1485178285,-0.000000,1,19998,0,61
1485178495,-0.000000,1,19998,0,62
1485178718,-0.000000,1,19998,0,63
1485178921,-0.000000,1,19998,0,64
1485179102,-0.000000,1,19998,0,65
1485179306,-0.000000,1,19998,0,66
1485179523,-0.000000,1,19998,0,67
1485179746,-0.000000,1,19998,0,68
1485179952,-0.000000,1,19998,0,69
1485180241,-0.000000,1,19998,0,70
1485180466,-0.000000,1,19998,0,71
1485180738,-0.000000,1,19998,0,72
1485180977,-0.000000,1,19998,0,73
1485181224,-0.000000,1,19998,0,74
1485181484,-0.000000,1,19998,0,75
1485181725,-0.000000,1,19998,0,76
1485181972,-0.000000,1,19998,0,77
1485182220,-0.000000,1,19998,0,78
1485182526,-0.000000,1,19998,0,79
1485182816,-0.000000,1,19998,0,80
1485183080,-0.000000,1,19998,0,81
1485183344,-0.000000,1,19998,0,82
1485183644,-0.000000,1,19998,0,83
1485183926,-0.000000,1,19998,0,84
1485184243,-0.000000,1,19998,0,85
1485184513,-0.000000,1,19998,0,86
1485184776,-0.000000,1,19998,0,87
1485185049,-0.000000,1,19998,0,88
1485185304,-0.000000,1,19998,0,89
1485185626,-0.000000,1,19998,0,90
1485185875,-0.000000,1,19998,0,91
1485186163,-0.000000,1,19998,0,92
1485186453,-0.000000,1,19998,0,93
1485186829,-0.000000,1,19998,0,94
1485187136,-0.000000,1,19998,0,95
1485187477,-0.000000,1,19998,0,96
1485187805,-0.000000,1,19998,0,97
1485188114,-0.000000,1,19998,0,98
1485188470,-0.000000,1,19998,0,99
1485188780,-0.000000,1,19998,0,100
1485189096,-0.000000,1,19998,0,101
1485189361,-0.000000,1,19998,0,102
1485189763,-0.000000,1,19998,0,103
1485190063,-0.000000,1,19998,0,104
1485190374,-0.000000,1,19998,0,105
1485190740,-0.000000,1,19998,0,106
1485191165,-0.000000,1,19998,0,107
1485191514,-0.000000,1,19998,0,108
1485191855,-0.000000,1,19998,0,109
1485192231,-0.000000,1,19998,0,110
1485192627,-0.000000,1,19998,0,111
1485193074,-0.000000,1,19998,0,112
1485193482,-0.000000,1,19998,0,113
1485193842,-0.000000,1,19998,0,114
1485194337,-0.000000,1,19998,0,115
1485194664,-0.000000,1,19998,0,116
1485195018,-0.000000,1,19998,0,117
1485195417,-0.000000,1,19998,0,118
1485195784,-0.000000,1,19998,0,119
1485196166,-0.000000,1,19998,0,120
1485196637,-0.000000,1,19998,0,121
1485197057,-0.000000,1,19998,0,122
1485197535,-0.000000,1,19998,0,123
1485197965,-0.000000,1,19998,0,124
1485198413,-0.000000,1,19998,0,125
1485198876,-0.000000,1,19998,0,126
1485199381,-0.000000,1,19998,0,127
1485199837,-0.000000,1,19998,0,128
1485200285,-0.000000,1,19998,0,129
1485200819,-0.000000,1,19998,0,130
1485201260,-0.000000,1,19998,0,131
1485201707,-0.000000,1,19998,0,132
1485202243,-0.000000,1,19998,0,133
1485202729,-0.000000,1,19998,0,134
