1485170155,nan,-1,20000,0,0
1485170159,nan,-1,19999,1,0
1485170162,90036.000000,0,19999,0,1
1485170169,90036.000000,0,19998,1,1
1485170172,1408.500000,1,19998,0,2
1485170261,1408.500000,1,19998,1,2
1485170265,1408.500000,1,19998,1,2
1485170281,1336.896447,20000,19998,0,3
1485170341,1336.896447,20000,19998,1,3
1485170352,175.437841,20001,19998,0,4
1485170406,175.437841,20001,19998,1,4
1485170412,175.437841,20001,19998,1,4
1485170421,175.437841,20001,19998,1,4
1485170426,8.511316,20002,19998,0,5
1485170477,8.511316,20002,19998,1,5
1485170481,8.511316,20002,19998,1,5
1485170485,2.374894,20003,19998,0,6
1485170537,2.374894,20003,19998,1,6
1485170545,2.374894,20003,19998,1,6
1485170553,2.374894,20003,19998,1,6
1485170562,2.374894,20003,19998,1,6
1485170567,2.261724,20004,19998,0,7
1485170616,2.261724,20004,19998,1,7
1485170628,2.261724,20004,19998,1,7
1485170645,2.261724,20004,19998,0,8
1485170703,2.261724,20004,19998,1,8
1485170713,2.261724,20004,19998,1,8
1485170723,2.256069,20006,19998,0,9
1485170795,2.256069,20006,19998,1,9
1485170804,2.256069,20006,19998,1,9
1485170818,2.256069,20006,19998,0,10
1485170878,2.256069,20006,19998,1,10
1485170885,2.256069,20006,19998,1,10
1485170893,2.256069,20006,19998,1,10
1485170904,2.256069,20006,19998,0,11
1485170970,2.256069,20006,19998,1,11
1485170984,2.256069,20006,19998,1,11
1485170998,2.256069,20006,19998,0,12
1485171056,2.256069,20006,19998,1,12
1485171066,2.256069,20006,19998,1,12
1485171080,2.256069,20006,19998,0,13
1485171140,2.256069,20006,19998,1,13
1485171147,2.256069,20006,19998,1,13
1485171158,2.256069,20006,19998,1,13
1485171166,2.256069,20006,19998,0,14
1485171218,2.256069,20006,19998,1,14
1485171233,2.256069,20006,19998,0,15
1485171309,2.256069,20006,19998,1,15
1485171326,2.256069,20006,19998,0,16
1485171399,2.256069,20006,19998,1,16
1485171408,2.256069,20006,19998,1,16
1485171420,2.256069,20006,19998,0,17
1485171570,2.256069,20006,19998,1,17
1485171576,2.256069,20006,19998,1,17
1485171581,2.256069,20006,19998,1,17
1485171589,2.256069,20006,19998,1,17
1485171596,2.256069,20006,19998,1,17
1485171605,2.256069,20006,19998,1,17
1485171611,2.256069,20006,19998,1,17
1485171616,2.256069,20006,19998,0,18
1485171727,2.256069,20006,19998,1,18
1485171731,2.256069,20006,19998,1,18
1485171735,2.256069,20006,19998,1,18
1485171739,2.256069,20006,19998,1,18
1485171744,2.256069,20006,19998,1,18
1485171750,2.256069,20006,19998,1,18
1485171755,2.256069,20006,19998,1,18
1485171758,2.256069,20006,19998,1,18
1485171762,2.256069,20006,19998,1,18
1485171766,2.256069,20006,19998,1,18
1485171770,2.256069,20006,19998,1,18
1485171775,2.256069,20006,19998,1,18
1485171780,2.256069,20006,19998,0,19
1485171862,2.256069,20006,19998,1,19
1485171866,2.256069,20006,19998,1,19
1485171873,2.256069,20006,19998,1,19
1485171879,2.256069,20006,19998,0,20
1485171968,2.256069,20006,19998,1,20
1485171971,2.256069,20006,19998,1,20
1485171975,2.256069,20006,19998,1,20
1485171978,2.256069,20006,19998,0,21
1485172057,2.256069,20006,19998,0,22
1485172139,2.256069,20006,19998,0,23
1485172244,2.256069,20006,19998,0,24
1485172353,2.256069,20006,19998,0,25
1485172496,2.256069,20006,19998,0,26
1485172579,2.256069,20006,19998,0,27
1485172679,2.256069,20006,19998,0,28
1485172823,2.256069,20006,19998,0,29
1485172947,2.256069,20006,19998,0,30
1485173079,2.256069,20006,19998,0,31
1485173252,2.256069,20006,19998,0,32
1485173395,2.256069,20006,19998,0,33
1485173571,2.256069,20006,19998,0,34
1485173724,2.256069,20006,19998,0,35
1485173926,2.256069,20006,19998,0,36
1485174086,2.256069,20006,19998,0,37
1485174264,2.256069,20006,19998,0,38
1485174425,2.256069,20006,19998,0,39
1485174625,2.256069,20006,19998,0,40
1485174823,2.256069,20006,19998,0,41
1485175014,2.256069,20006,19998,0,42
1485175188,2.256069,20006,19998,0,43
1485175388,2.256069,20006,19998,0,44
1485175610,2.256069,20006,19998,0,45
1485175838,2.256069,20006,19998,0,46
1485176053,2.256069,20006,19998,0,47
1485176270,2.256069,20006,19998,0,48
1485176486,2.256069,20006,19998,0,49
1485176678,2.256069,20006,19998,0,50
1485176891,2.256069,20006,19998,0,51
1485177119,2.256069,20006,19998,0,52
1485177335,2.256069,20006,19998,0,53
1485177544,2.256069,20006,19998,0,54
1485177808,2.256069,20006,19998,0,55
1485178040,2.256069,20006,19998,0,56
1485178245,2.256069,20006,19998,0,57
1485178491,2.256069,20006,19998,0,58
1485178696,2.256069,20006,19998,0,59
1485178951,2.256069,20006,19998,0,60
1485179167,2.256069,20006,19998,0,61
1485179361,2.256069,20006,19998,0,62
1485179624,2.256069,20006,19998,0,63
1485179912,2.256069,20006,19998,0,64
1485180152,2.256069,20006,19998,0,65
1485180425,2.256069,20006,19998,0,66
1485180700,2.256069,20006,19998,0,67
1485181025,2.256069,20006,19998,0,68
1485181354,2.256069,20006,19998,0,69
1485181583,2.256069,20006,19998,0,70
1485181844,2.256069,20006,19998,0,71
1485182112,2.256069,20006,19998,0,72
1485182366,2.256069,20006,19998,0,73
1485182660,2.256069,20006,19998,0,74
1485182936,2.256069,20006,19998,0,75
1485183240,2.256069,20006,19998,0,76
1485183535,2.256069,20006,19998,0,77
1485183831,2.256069,20006,19998,0,78
1485184143,2.256069,20006,19998,0,79
1485184354,2.256069,20006,19998,0,80
1485184636,2.256069,20006,19998,0,81
1485184926,2.256069,20006,19998,0,82
1485185231,2.256069,20006,19998,0,83
1485185555,2.256069,20006,19998,0,84
1485185902,2.256069,20006,19998,0,85
1485186177,2.256069,20006,19998,0,86
1485186543,2.256069,20006,19998,0,87
1485186825,2.256069,20006,19998,0,88
1485187174,2.256069,20006,19998,0,89
1485187487,2.256069,20006,19998,0,90
1485187845,2.256069,20006,19998,0,91
1485188189,2.256069,20006,19998,0,92
1485188546,2.256069,20006,19998,0,93
1485188898,2.256069,20006,19998,0,94
1485189206,2.256069,20006,19998,0,95
1485189609,2.256069,20006,19998,0,96
1485189933,2.256069,20006,19998,0,97
1485190311,2.256069,20006,19998,0,98
1485190651,2.256069,20006,19998,0,99
1485190970,2.256069,20006,19998,0,100
1485191326,2.256069,20006,19998,0,101
1485191686,2.256069,20006,19998,0,102
1485192000,2.256069,20006,19998,0,103
1485192395,2.256069,20006,19998,0,104
1485192710,2.256069,20006,19998,0,105
1485193206,2.256069,20006,19998,0,106
1485193646,2.256069,20006,19998,0,107
1485194026,2.256069,20006,19998,0,108
1485194417,2.256069,20006,19998,0,109
1485194828,2.256069,20006,19998,0,110
1485195252,2.256069,20006,19998,0,111
1485195703,2.256069,20006,19998,0,112
