1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170264,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170306,90036.000000,0,19999,0,1
1485170328,90036.000000,0,19998,1,1
1485170341,1408.500000,1,19998,0,2
1485170427,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,1,2
1485170445,1408.500000,1,19998,1,2
1485170450,1408.500000,1,19998,0,3
1485170496,1408.500000,1,19998,1,3
1485170504,1161.049006,20001,19998,0,4
1485170569,1161.049006,20001,19998,1,4
1485170576,1161.049006,20001,19998,1,4
1485170581,318.447396,20002,19998,0,5
1485170651,318.447396,20002,19998,1,5
1485170658,318.447396,20002,19998,1,5
1485170662,109.441540,20003,19998,0,6
1485170706,109.441540,20003,19998,1,6
1485170718,109.441540,20003,19998,1,6
1485170727,109.441540,20003,19998,1,6
1485170734,109.441540,20003,19998,1,6
1485170740,109.441540,20003,19998,1,6
1485170744,35.202840,20004,19998,0,7
1485170768,35.202840,20004,19997,1,7
1485170780,35.202840,20004,19997,1,7
1485170790,35.202840,20004,19997,1,7
1485170795,35.202840,20004,19997,1,7
1485170804,35.202840,20004,19997,1,7
1485170810,35.202840,20004,19997,1,7
1485170825,35.202840,20004,19997,0,8
1485170871,35.202840,20004,19996,1,8
1485170885,35.202840,20004,19996,1,8
1485170894,35.202840,20004,19996,1,8
1485170913,35.202840,20004,19996,0,9
1485170953,35.202840,20004,19995,1,9
1485170973,35.202840,20004,19995,1,9
1485170991,5.633789,4,19995,0,10
1485171052,5.633789,4,19995,1,10
1485171066,5.633789,4,19995,1,10
1485171077,5.633789,4,19995,1,10
1485171087,5.633789,4,19995,0,11
1485171131,5.633789,4,19994,1,11
1485171142,5.633789,4,19994,1,11
1485171151,5.633789,4,19994,1,11
1485171159,5.633789,4,19994,1,11
1485171167,5.633789,4,19994,1,11
1485171175,5.633789,4,19994,1,11
1485171180,5.633789,4,19994,0,12
1485171210,5.633789,4,19993,1,12
1485171223,5.633789,4,19993,1,12
1485171233,5.633789,4,19993,1,12
1485171246,5.633789,4,19993,1,12
1485171253,5.633789,4,19993,1,12
1485171261,5.633789,4,19993,0,13
1485171293,5.633789,4,19993,1,13
1485171312,5.633789,4,19993,1,13
1485171323,5.633789,4,19993,1,13
1485171335,5.633789,4,19993,1,13
1485171346,5.330213,20006,19993,0,14
1485171372,5.330213,20006,19993,1,14
1485171393,5.330213,20006,19993,1,14
1485171404,5.330213,20006,19993,1,14
1485171415,5.330213,20006,19993,1,14
1485171421,5.330213,20006,19993,0,15
1485171476,5.330213,20006,19993,1,15
1485171492,5.330213,20006,19993,1,15
1485171505,5.330213,20006,19993,0,16
1485171576,5.330213,20006,19993,1,16
1485171585,5.330213,20006,19993,1,16
1485171597,5.330213,20006,19993,1,16
1485171610,5.330213,20006,19993,0,17
1485171724,5.330213,20006,19993,0,18
1485171814,5.330213,20006,19993,0,19
1485171925,0.154801,20012,19993,0,20
