1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170264,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170305,90036.000000,0,19999,0,1
1485170328,90036.000000,0,19998,1,1
1485170343,1408.500000,1,19998,0,2
1485170427,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,1,2
1485170446,1369.637375,20000,19998,0,3
1485170493,1369.637375,20000,19998,1,3
1485170498,926.131052,20001,19998,0,4
1485170573,926.131052,20001,19998,1,4
1485170578,926.131052,20001,19998,1,4
1485170582,404.361828,20002,19998,0,5
1485170655,404.361828,20002,19998,1,5
1485170662,10.713197,20003,19998,0,6
1485170705,10.713197,20003,19998,1,6
1485170713,10.713197,20003,19998,1,6
1485170723,10.713197,20003,19998,1,6
1485170730,10.713197,20003,19998,1,6
1485170737,10.713197,20003,19998,1,6
1485170744,2.337667,20004,19998,0,7
1485170775,2.337667,20004,19998,1,7
1485170785,2.337667,20004,19998,1,7
1485170792,2.337667,20004,19998,1,7
1485170799,2.337667,20004,19998,1,7
1485170808,2.337667,20004,19998,1,7
1485170818,2.337667,20004,19998,1,7
1485170830,2.303958,20005,19998,0,8
1485170871,2.303958,20005,19998,1,8
1485170885,2.303958,20005,19998,1,8
1485170894,2.303958,20005,19998,1,8
1485170913,2.303958,20005,19998,0,9
1485170966,2.303958,20005,19998,1,9
1485170981,2.303958,20005,19998,1,9
1485170996,2.303958,20005,19998,0,10
1485171051,2.303958,20005,19998,1,10
1485171061,2.303958,20005,19998,1,10
1485171072,2.303958,20005,19998,1,10
1485171084,2.303958,20005,19998,0,11
1485171134,2.303958,20005,19998,1,11
1485171145,2.303958,20005,19998,1,11
1485171156,2.303958,20005,19998,1,11
1485171164,2.303958,20005,19998,1,11
1485171171,2.303958,20005,19998,1,11
1485171177,2.303958,20005,19998,0,12
1485171213,2.303958,20005,19998,1,12
1485171223,2.303958,20005,19998,1,12
1485171233,2.303958,20005,19998,1,12
1485171246,2.303958,20005,19998,1,12
1485171253,2.303958,20005,19998,1,12
1485171261,2.303958,20005,19998,0,13
1485171311,2.303958,20005,19998,1,13
1485171323,2.303958,20005,19998,1,13
1485171335,2.303958,20005,19998,1,13
1485171346,2.303958,20005,19998,0,14
1485171393,2.303958,20005,19998,1,14
1485171404,2.303958,20005,19998,1,14
1485171415,2.303958,20005,19998,1,14
1485171423,2.303958,20005,19998,0,15
1485171471,2.303958,20005,19998,1,15
1485171488,2.303958,20005,19998,1,15
1485171493,2.303958,20005,19998,1,15
1485171505,2.303958,20005,19998,0,16
1485171573,2.303958,20005,19998,1,16
1485171584,2.303958,20005,19998,1,16
1485171597,2.303958,20005,19998,1,16
1485171611,2.303958,20005,19998,0,17
1485171701,2.303958,20005,19997,0,18
1485171743,2.303958,20005,19997,1,18
1485171747,2.303958,20005,19997,1,18
1485171753,2.303958,20005,19997,1,18
1485171759,2.303958,20005,19997,1,18
1485171766,2.303958,20005,19997,1,18
