1485170181,nan,-1,20000,0,0
1485170199,nan,-1,19999,1,0
1485170210,nan,-1,19999,1,0
1485170221,nan,-1,19999,1,0
1485170231,nan,-1,19999,1,0
1485170251,24376.000000,0,19999,0,1
1485170277,24376.000000,0,19998,1,1
1485170296,600.000000,1,19998,0,2
1485170415,600.000000,1,19998,1,2
1485170422,600.000000,1,19998,1,2
1485170431,600.000000,1,19998,1,2
1485170437,600.000000,1,19998,0,3
1485170542,600.000000,1,19998,1,3
1485170549,600.000000,1,19998,1,3
1485170558,600.000000,1,19998,1,3
1485170569,567.304051,20001,19998,0,4
1485170630,567.304051,20001,19998,1,4
1485170641,567.304051,20001,19998,1,4
1485170655,567.304051,20001,19998,0,5
1485170708,567.304051,20001,19998,1,5
1485170718,567.304051,20001,19998,1,5
1485170730,567.304051,20001,19998,1,5
1485170740,512.066126,20003,19998,0,6
1485170799,512.066126,20003,19998,1,6
1485170809,512.066126,20003,19998,1,6
1485170820,512.066126,20003,19998,1,6
1485170830,338.887367,20004,19998,0,7
1485170888,338.887367,20004,19998,1,7
1485170913,222.717401,20005,19998,0,8
1485170974,222.717401,20005,19998,1,8
1485170981,222.717401,20005,19998,1,8
1485170988,222.717401,20005,19998,1,8
1485171004,71.881671,20006,19998,0,9
1485171062,71.881671,20006,19998,1,9
1485171086,28.526240,20007,19998,0,10
1485171145,28.526240,20007,19998,1,10
1485171163,28.526240,20007,19998,1,10
1485171173,7.799203,20008,19998,0,11
1485171223,7.799203,20008,19998,1,11
1485171235,7.799203,20008,19998,1,11
1485171246,7.799203,20008,19998,0,12
1485171308,7.799203,20008,19998,1,12
1485171316,7.799203,20008,19998,1,12
1485171325,7.799203,20008,19998,1,12
1485171345,6.939470,20010,19998,0,13
1485171399,6.939470,20010,19998,1,13
1485171414,6.939470,20010,19998,1,13
1485171429,6.583922,20011,19998,0,14
1485171483,6.583922,20011,19998,1,14
1485171493,6.583922,20011,19998,1,14
1485171503,6.583922,20011,19998,1,14
1485171518,6.473182,20012,19998,0,15
1485171577,6.473182,20012,19998,1,15
1485171598,6.387870,20013,19998,0,16
1485171635,6.387870,20013,19998,1,16
1485171645,6.387870,20013,19998,1,16
1485171650,6.387870,20013,19998,1,16
1485171657,6.387870,20013,19998,1,16
1485171664,6.387870,20013,19998,1,16
