1485170166,nan,-1,20000,0,0
1485170172,nan,-1,19999,1,0
1485170178,30000.000000,0,19999,0,1
1485170187,30000.000000,0,19998,1,1
1485170204,-0.000000,1,19998,0,2
1485170307,-0.000000,1,19998,1,2
1485170320,-0.000000,1,19998,0,3
1485170367,-0.000000,1,19998,1,3
1485170375,-0.000000,1,19998,1,3
1485170383,-0.000000,1,19998,1,3
1485170389,-0.000000,1,19998,0,4
1485170457,-0.000000,1,19998,1,4
1485170464,-0.000000,1,19998,1,4
1485170475,-0.000000,1,19998,0,5
1485170529,-0.000000,1,19998,1,5
1485170537,-0.000000,1,19998,1,5
1485170544,-0.000000,1,19998,1,5
1485170558,-0.000000,1,19998,0,6
1485170611,-0.000000,1,19998,1,6
1485170625,-0.000000,1,19998,1,6
1485170637,-0.000000,1,19998,1,6
1485170655,-0.000000,1,19998,0,7
1485170704,-0.000000,1,19998,1,7
1485170717,-0.000000,1,19998,1,7
1485170731,-0.000000,1,19998,0,8
1485170786,-0.000000,1,19998,1,8
1485170798,-0.000000,1,19998,1,8
1485170803,-0.000000,1,19998,1,8
1485170819,-0.000000,1,19998,0,9
1485170877,-0.000000,1,19998,1,9
1485170890,-0.000000,1,19998,1,9
1485170901,-0.000000,1,19998,0,10
1485170973,-0.000000,1,19998,1,10
1485170981,-0.000000,1,19998,1,10
1485170999,-0.000000,1,19998,0,11
1485171049,-0.000000,1,19998,1,11
1485171057,-0.000000,1,19998,1,11
1485171066,-0.000000,1,19998,1,11
1485171080,-0.000000,1,19998,0,12
1485171132,-0.000000,1,19998,1,12
1485171141,-0.000000,1,19998,1,12
1485171163,-0.000000,1,19998,0,13
1485171217,-0.000000,1,19998,1,13
1485171225,-0.000000,1,19998,1,13
1485171236,-0.000000,1,19998,0,14
1485171267,-0.000000,1,19998,1,14
1485171271,-0.000000,1,19998,1,14
1485171274,-0.000000,1,19998,0,15
1485171349,-0.000000,1,19998,1,15
1485171354,-0.000000,1,19998,1,15
1485171358,-0.000000,1,19998,1,15
1485171362,-0.000000,1,19998,0,16
1485171436,-0.000000,1,19998,0,17
1485171545,-0.000000,1,19998,1,17
1485171549,-0.000000,1,19998,0,18
1485171645,-0.000000,1,19998,1,18
1485171650,-0.000000,1,19998,1,18
1485171657,-0.000000,1,19998,1,18
1485171663,-0.000000,1,19998,1,18
1485171668,-0.000000,1,19998,1,18
1485171678,-0.000000,1,19998,1,18
1485171684,-0.000000,1,19998,1,18
1485171690,-0.000000,1,19998,1,18
1485171695,-0.000000,1,19998,1,18
1485171701,-0.000000,1,19998,0,19
1485171801,-0.000000,1,19998,1,19
1485171806,-0.000000,1,19998,0,20
1485171931,-0.000000,1,19998,0,21
1485172014,-0.000000,1,19998,0,22
1485172123,-0.000000,1,19998,0,23
1485172220,-0.000000,1,19998,0,24
1485172334,-0.000000,1,19998,0,25
1485172456,-0.000000,1,19998,0,26
1485172561,-0.000000,1,19998,0,27
1485172671,-0.000000,1,19998,0,28
1485172791,-0.000000,1,19998,0,29
1485172927,-0.000000,1,19998,0,30
1485173075,-0.000000,1,19998,0,31
1485173211,-0.000000,1,19998,0,32
1485173362,-0.000000,1,19998,0,33
1485173514,-0.000000,1,19998,0,34
1485173658,-0.000000,1,19998,0,35
1485173797,-0.000000,1,19998,0,36
1485173953,-0.000000,1,19998,0,37
1485174127,-0.000000,1,19998,0,38
1485174308,-0.000000,1,19998,0,39
1485174499,-0.000000,1,19998,0,40
1485174706,-0.000000,1,19998,0,41
1485174925,-0.000000,1,19998,0,42
1485175112,-0.000000,1,19998,0,43
1485175301,-0.000000,1,19998,0,44
1485175496,-0.000000,1,19998,0,45
1485175735,-0.000000,1,19998,0,46
1485175926,-0.000000,1,19998,0,47
1485176170,-0.000000,1,19998,0,48
1485176408,-0.000000,1,19998,0,49
1485176609,-0.000000,1,19998,0,50
1485176819,-0.000000,1,19998,0,51
1485177042,-0.000000,1,19998,0,52
1485177243,-0.000000,1,19998,0,53
1485177453,-0.000000,1,19998,0,54
1485177687,-0.000000,1,19998,0,55
1485177901,-0.000000,1,19998,0,56
1485178105,-0.000000,1,19998,0,57
1485178326,-0.000000,1,19998,0,58
1485178544,-0.000000,1,19998,0,59
1485178754,-0.000000,1,19998,0,60
1485179026,-0.000000,1,19998,0,61
1485179255,-0.000000,1,19998,0,62
1485179547,-0.000000,1,19998,0,63
1485179828,-0.000000,1,19998,0,64
1485180077,-0.000000,1,19998,0,65
1485180301,-0.000000,1,19998,0,66
1485180556,-0.000000,1,19998,0,67
1485180817,-0.000000,1,19998,0,68
1485181131,-0.000000,1,19998,0,69
1485181471,-0.000000,1,19998,0,70
1485181776,-0.000000,1,19998,0,71
1485182100,-0.000000,1,19998,0,72
1485182377,-0.000000,1,19998,0,73
1485182690,-0.000000,1,19998,0,74
1485182990,-0.000000,1,19998,0,75
1485183265,-0.000000,1,19998,0,76
1485183536,-0.000000,1,19998,0,77
1485183781,-0.000000,1,19998,0,78
1485184063,-0.000000,1,19998,0,79
1485184347,-0.000000,1,19998,0,80
1485184633,-0.000000,1,19998,0,81
1485184951,-0.000000,1,19998,0,82
1485185242,-0.000000,1,19998,0,83
1485185495,-0.000000,1,19998,0,84
1485185744,-0.000000,1,19998,0,85
1485186008,-0.000000,1,19998,0,86
1485186278,-0.000000,1,19998,0,87
1485186543,-0.000000,1,19998,0,88
1485186838,-0.000000,1,19998,0,89
1485187125,-0.000000,1,19998,0,90
1485187450,-0.000000,1,19998,0,91
1485187753,-0.000000,1,19998,0,92
1485188089,-0.000000,1,19998,0,93
1485188439,-0.000000,1,19998,0,94
1485188742,-0.000000,1,19998,0,95
1485189036,-0.000000,1,19998,0,96
1485189295,-0.000000,1,19998,0,97
1485189666,-0.000000,1,19998,0,98
1485189998,-0.000000,1,19998,0,99
1485190375,-0.000000,1,19998,0,100
1485190748,-0.000000,1,19998,0,101
1485191116,-0.000000,1,19998,0,102
1485191490,-0.000000,1,19998,0,103
1485191902,-0.000000,1,19998,0,104
1485192274,-0.000000,1,19998,0,105
1485192586,-0.000000,1,19998,0,106
1485192937,-0.000000,1,19998,0,107
1485193291,-0.000000,1,19998,0,108
1485193728,-0.000000,1,19998,0,109
1485194116,-0.000000,1,19998,0,110
1485194446,-0.000000,1,19998,0,111
1485194876,-0.000000,1,19998,0,112
1485195316,-0.000000,1,19998,0,113
1485195712,-0.000000,1,19998,0,114
1485196054,-0.000000,1,19998,0,115
1485196432,-0.000000,1,19998,0,116
1485196840,-0.000000,1,19998,0,117
1485197203,-0.000000,1,19998,0,118
1485197667,-0.000000,1,19998,0,119
1485198111,-0.000000,1,19998,0,120
1485198592,-0.000000,1,19998,0,121
1485199018,-0.000000,1,19998,0,122
1485199557,-0.000000,1,19998,0,123
1485199991,-0.000000,1,19998,0,124
1485200526,-0.000000,1,19998,0,125
1485200977,-0.000000,1,19998,0,126
1485201444,-0.000000,1,19998,0,127
1485201894,-0.000000,1,19998,0,128
1485202326,-0.000000,1,19998,0,129
1485202816,-0.000000,1,19998,0,130
