1485170224,nan,-1,20000,0,0
1485170246,nan,-1,19999,1,0
1485170264,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170289,nan,-1,19999,1,0
1485170305,90036.000000,0,19999,0,1
1485170328,90036.000000,0,19998,1,1
1485170341,1408.500000,1,19998,0,2
1485170422,1408.500000,1,19998,1,2
1485170432,1408.500000,1,19998,1,2
1485170446,1408.500000,1,19998,0,3
1485170493,1408.500000,1,19998,1,3
1485170497,1408.500000,1,19998,1,3
1485170502,619.515639,20001,19998,0,4
1485170570,619.515639,20001,19998,1,4
1485170577,619.515639,20001,19998,1,4
1485170581,286.016082,20002,19998,0,5
1485170654,286.016082,20002,19998,1,5
1485170663,74.009113,20003,19998,0,6
1485170706,74.009113,20003,19998,1,6
1485170714,74.009113,20003,19998,1,6
1485170723,74.009113,20003,19998,1,6
1485170730,74.009113,20003,19998,1,6
1485170737,74.009113,20003,19998,1,6
1485170744,16.829117,20004,19998,0,7
1485170780,16.829117,20004,19998,1,7
1485170788,16.829117,20004,19998,1,7
1485170795,16.829117,20004,19998,1,7
1485170804,16.829117,20004,19998,1,7
1485170810,16.829117,20004,19998,1,7
1485170819,16.829117,20004,19998,1,7
1485170830,16.829117,20004,19998,0,8
1485170875,16.829117,20004,19998,1,8
1485170885,16.829117,20004,19998,1,8
1485170895,16.829117,20004,19998,1,8
1485170913,1.407406,20006,19998,0,9
1485170964,1.407406,20006,19998,1,9
1485170981,1.407406,20006,19998,1,9
1485170996,0.954539,20007,19998,0,10
1485171051,0.954539,20007,19998,1,10
1485171061,0.954539,20007,19998,1,10
1485171072,0.954539,20007,19998,1,10
1485171084,0.766433,20008,19998,0,11
1485171134,0.766433,20008,19998,1,11
1485171145,0.766433,20008,19998,1,11
1485171155,0.766433,20008,19998,1,11
1485171164,0.766433,20008,19998,1,11
1485171171,0.766433,20008,19998,1,11
1485171177,0.748623,20009,19998,0,12
1485171213,0.748623,20009,19998,1,12
1485171223,0.748623,20009,19998,1,12
1485171233,0.748623,20009,19998,1,12
1485171246,0.748623,20009,19998,1,12
1485171254,0.748623,20009,19998,1,12
1485171263,0.739889,20010,19998,0,13
1485171311,0.739889,20010,19998,1,13
1485171323,0.739889,20010,19998,1,13
1485171335,0.739889,20010,19998,1,13
1485171346,0.733754,20011,19998,0,14
1485171393,0.733754,20011,19998,1,14
1485171404,0.733754,20011,19998,1,14
1485171415,0.733754,20011,19998,1,14
1485171424,0.729124,20012,19998,0,15
1485171481,0.729124,20012,19998,1,15
1485171492,0.729124,20012,19998,1,15
1485171504,0.729124,20012,19998,1,15
1485171515,0.729124,20012,19998,0,16
1485171576,0.729124,20012,19998,1,16
1485171585,0.729124,20012,19998,1,16
1485171597,0.729124,20012,19998,1,16
1485171611,0.727627,20014,19998,0,17
1485171728,0.723845,20015,19998,0,18
1485171813,0.723845,20015,19998,0,19
1485171927,0.722477,20017,19998,0,20
1485172001,0.722477,20017,19998,0,21
1485172066,0.722477,20017,19998,0,22
