1485170166,nan,-1,20000,0,0
1485170175,nan,-1,19999,1,0
1485170179,30000.000000,0,19999,0,1
1485170187,30000.000000,0,19998,1,1
1485170206,-0.000000,1,19998,0,2
1485170309,-0.000000,1,19998,1,2
1485170316,-0.000000,1,19998,1,2
1485170325,-0.000000,1,19998,0,3
1485170376,-0.000000,1,19998,1,3
1485170385,-0.000000,1,19998,1,3
1485170394,-0.000000,1,19998,0,4
1485170459,-0.000000,1,19998,1,4
1485170468,-0.000000,1,19998,0,5
1485170485,-0.000000,1,19998,1,5
1485170488,-0.000000,1,19998,1,5
1485170492,-0.000000,1,19998,1,5
1485170495,-0.000000,1,19998,1,5
1485170499,-0.000000,1,19998,0,6
1485170560,-0.000000,1,19998,1,6
1485170566,-0.000000,1,19998,1,6
1485170569,-0.000000,1,19998,1,6
1485170573,-0.000000,1,19998,1,6
1485170576,-0.000000,1,19998,1,6
1485170579,-0.000000,1,19998,1,6
1485170584,-0.000000,1,19998,0,7
1485170661,-0.000000,1,19998,0,8
1485170703,-0.000000,1,19998,1,8
1485170718,-0.000000,1,19998,0,9
1485170757,-0.000000,1,19998,0,10
1485170824,-0.000000,1,19998,1,10
1485170829,-0.000000,1,19998,0,11
1485170877,-0.000000,1,19998,1,11
1485170895,-0.000000,1,19998,0,12
1485170970,-0.000000,1,19998,1,12
1485170981,-0.000000,1,19998,1,12
1485170999,-0.000000,1,19998,0,13
1485171052,-0.000000,1,19998,1,13
1485171061,-0.000000,1,19998,1,13
1485171080,-0.000000,1,19998,0,14
1485171132,-0.000000,1,19998,1,14
1485171141,-0.000000,1,19998,1,14
1485171163,-0.000000,1,19998,0,15
1485171217,-0.000000,1,19998,1,15
1485171225,-0.000000,1,19998,1,15
1485171232,-0.000000,1,19998,1,15
1485171249,-0.000000,1,19998,0,16
1485171303,-0.000000,1,19998,1,16
1485171314,-0.000000,1,19998,1,16
1485171323,-0.000000,1,19998,1,16
1485171335,-0.000000,1,19998,1,16
1485171345,-0.000000,1,19998,0,17
1485171468,-0.000000,1,19998,1,17
1485171474,-0.000000,1,19998,1,17
1485171480,-0.000000,1,19998,1,17
1485171485,-0.000000,1,19998,1,17
1485171493,-0.000000,1,19998,1,17
1485171502,-0.000000,1,19998,1,17
1485171509,-0.000000,1,19998,1,17
1485171518,-0.000000,1,19998,1,17
1485171524,-0.000000,1,19998,1,17
1485171527,-0.000000,1,19998,0,18
1485171643,-0.000000,1,19998,1,18
1485171650,-0.000000,1,19998,1,18
1485171654,-0.000000,1,19998,1,18
1485171659,-0.000000,1,19998,1,18
1485171663,-0.000000,1,19998,1,18
1485171667,-0.000000,1,19998,1,18
1485171674,-0.000000,1,19998,1,18
1485171681,-0.000000,1,19998,1,18
1485171686,-0.000000,1,19998,1,18
1485171690,-0.000000,1,19998,1,18
1485171695,-0.000000,1,19998,1,18
1485171701,-0.000000,1,19998,0,19
1485171798,-0.000000,1,19998,1,19
1485171802,-0.000000,1,19998,1,19
1485171807,-0.000000,1,19998,0,20
1485171927,-0.000000,1,19998,0,21
1485172026,-0.000000,1,19998,0,22
1485172121,-0.000000,1,19998,0,23
1485172211,-0.000000,1,19998,0,24
1485172319,-0.000000,1,19998,0,25
1485172422,-0.000000,1,19998,0,26
1485172493,-0.000000,1,19998,0,27
1485172601,-0.000000,1,19998,0,28
1485172703,-0.000000,1,19998,0,29
1485172840,-0.000000,1,19998,0,30
1485172948,-0.000000,1,19998,0,31
1485173082,-0.000000,1,19998,0,32
1485173236,-0.000000,1,19998,0,33
1485173400,-0.000000,1,19998,0,34
1485173530,-0.000000,1,19998,0,35
1485173653,-0.000000,1,19998,0,36
1485173792,-0.000000,1,19998,0,37
1485173953,-0.000000,1,19998,0,38
1485174099,-0.000000,1,19998,0,39
1485174276,-0.000000,1,19998,0,40
1485174419,-0.000000,1,19998,0,41
1485174550,-0.000000,1,19998,0,42
1485174720,-0.000000,1,19998,0,43
1485174872,-0.000000,1,19998,0,44
1485175050,-0.000000,1,19998,0,45
1485175218,-0.000000,1,19998,0,46
1485175414,-0.000000,1,19998,0,47
1485175578,-0.000000,1,19998,0,48
1485175750,-0.000000,1,19998,0,49
1485175948,-0.000000,1,19998,0,50
1485176182,-0.000000,1,19998,0,51
1485176368,-0.000000,1,19998,0,52
1485176533,-0.000000,1,19998,0,53
1485176721,-0.000000,1,19998,0,54
1485176956,-0.000000,1,19998,0,55
1485177144,-0.000000,1,19998,0,56
1485177334,-0.000000,1,19998,0,57
1485177527,-0.000000,1,19998,0,58
1485177699,-0.000000,1,19998,0,59
1485177897,-0.000000,1,19998,0,60
1485178089,-0.000000,1,19998,0,61
1485178300,-0.000000,1,19998,0,62
1485178522,-0.000000,1,19998,0,63
1485178737,-0.000000,1,19998,0,64
1485178912,-0.000000,1,19998,0,65
1485179127,-0.000000,1,19998,0,66
