1485170164,nan,-1,20000,0,0
1485170169,nan,-1,19999,1,0
1485170175,30000.000000,0,19999,0,1
1485170186,30000.000000,0,19998,1,1
1485170192,30000.000000,0,19998,1,1
1485170198,30000.000000,0,19998,1,1
1485170212,-0.000000,1,19998,0,2
1485170356,-0.000000,1,19998,1,2
1485170366,-0.000000,1,19998,0,3
1485170465,-0.000000,1,19998,1,3
1485170472,-0.000000,1,19998,1,3
1485170480,-0.000000,1,19998,0,4
1485170570,-0.000000,1,19998,1,4
1485170573,-0.000000,1,19998,1,4
1485170579,-0.000000,1,19998,0,5
1485170695,-0.000000,1,19998,1,5
1485170706,-0.000000,1,19998,1,5
1485170711,-0.000000,1,19998,1,5
1485170717,-0.000000,1,19998,1,5
1485170722,-0.000000,1,19998,1,5
1485170729,-0.000000,1,19998,1,5
1485170737,-0.000000,1,19998,1,5
1485170744,-0.000000,1,19998,0,6
1485170779,-0.000000,1,19998,1,6
1485170789,-0.000000,1,19998,1,6
1485170797,-0.000000,1,19998,1,6
1485170805,-0.000000,1,19998,1,6
1485170812,-0.000000,1,19998,1,6
1485170826,-0.000000,1,19998,0,7
1485170875,-0.000000,1,19998,1,7
1485170885,-0.000000,1,19998,1,7
1485170897,-0.000000,1,19998,1,7
1485170918,-0.000000,1,19998,0,8
1485170965,-0.000000,1,19998,1,8
1485170985,-0.000000,1,19998,0,9
1485171054,-0.000000,1,19998,1,9
1485171060,-0.000000,1,19998,1,9
1485171074,-0.000000,1,19998,0,10
1485171142,-0.000000,1,19998,1,10
1485171151,-0.000000,1,19998,1,10
1485171164,-0.000000,1,19998,0,11
1485171222,-0.000000,1,19998,1,11
1485171241,-0.000000,1,19998,0,12
1485171308,-0.000000,1,19998,1,12
1485171326,-0.000000,1,19998,0,13
1485171391,-0.000000,1,19998,1,13
1485171406,-0.000000,1,19998,1,13
1485171414,-0.000000,1,19998,0,14
1485171481,-0.000000,1,19998,1,14
1485171488,-0.000000,1,19998,1,14
1485171498,-0.000000,1,19998,1,14
1485171513,-0.000000,1,19998,0,15
1485171571,-0.000000,1,19998,1,15
1485171584,-0.000000,1,19998,1,15
1485171604,-0.000000,1,19998,0,16
1485171648,-0.000000,1,19998,1,16
1485171660,-0.000000,1,19998,1,16
1485171669,-0.000000,1,19998,1,16
1485171678,-0.000000,1,19998,1,16
1485171684,-0.000000,1,19998,1,16
1485171690,-0.000000,1,19998,1,16
1485171695,-0.000000,1,19998,1,16
1485171701,-0.000000,1,19998,1,16
1485171707,-0.000000,1,19998,0,17
1485171854,-0.000000,1,19998,1,17
1485171863,-0.000000,1,19998,1,17
1485171877,-0.000000,1,19998,1,17
1485171883,-0.000000,1,19998,1,17
1485171887,-0.000000,1,19998,1,17
1485171896,-0.000000,1,19998,1,17
1485171901,-0.000000,1,19998,1,17
1485171907,-0.000000,1,19998,0,18
1485171958,-0.000000,1,19998,1,18
1485171962,-0.000000,1,19998,0,19
1485172021,-0.000000,1,19998,1,19
1485172026,-0.000000,1,19998,0,20
1485172090,-0.000000,1,19998,0,21
1485172166,-0.000000,1,19998,0,22
1485172235,-0.000000,1,19998,0,23
1485172324,-0.000000,1,19998,0,24
1485172428,-0.000000,1,19998,0,25
1485172530,-0.000000,1,19998,0,26
1485172601,-0.000000,1,19998,0,27
1485172695,-0.000000,1,19998,0,28
1485172792,-0.000000,1,19998,0,29
1485172904,-0.000000,1,19998,0,30
1485173041,-0.000000,1,19998,0,31
1485173174,-0.000000,1,19998,0,32
1485173290,-0.000000,1,19998,0,33
1485173447,-0.000000,1,19998,0,34
1485173565,-0.000000,1,19998,0,35
1485173719,-0.000000,1,19998,0,36
1485173867,-0.000000,1,19998,0,37
1485174042,-0.000000,1,19998,0,38
1485174198,-0.000000,1,19998,0,39
1485174364,-0.000000,1,19998,0,40
1485174531,-0.000000,1,19998,0,41
1485174669,-0.000000,1,19998,0,42
1485174806,-0.000000,1,19998,0,43
1485175013,-0.000000,1,19998,0,44
1485175227,-0.000000,1,19998,0,45
1485175384,-0.000000,1,19998,0,46
1485175593,-0.000000,1,19998,0,47
1485175740,-0.000000,1,19998,0,48
1485175908,-0.000000,1,19998,0,49
1485176103,-0.000000,1,19998,0,50
1485176262,-0.000000,1,19998,0,51
1485176473,-0.000000,1,19998,0,52
1485176661,-0.000000,1,19998,0,53
1485176887,-0.000000,1,19998,0,54
1485177073,-0.000000,1,19998,0,55
1485177279,-0.000000,1,19998,0,56
1485177449,-0.000000,1,19998,0,57
1485177651,-0.000000,1,19998,0,58
1485177844,-0.000000,1,19998,0,59
1485178073,-0.000000,1,19998,0,60
1485178251,-0.000000,1,19998,0,61
1485178464,-0.000000,1,19998,0,62
1485178664,-0.000000,1,19998,0,63
1485178856,-0.000000,1,19998,0,64
1485179070,-0.000000,1,19998,0,65
1485179292,-0.000000,1,19998,0,66
1485179478,-0.000000,1,19998,0,67
1485179712,-0.000000,1,19998,0,68
1485179894,-0.000000,1,19998,0,69
1485180088,-0.000000,1,19998,0,70
1485180318,-0.000000,1,19998,0,71
1485180534,-0.000000,1,19998,0,72
1485180748,-0.000000,1,19998,0,73
1485180964,-0.000000,1,19998,0,74
1485181256,-0.000000,1,19998,0,75
1485181486,-0.000000,1,19998,0,76
