1485170154,nan,-1,20000,0,0
1485170162,30000.000000,0,19999,0,1
1485170171,30000.000000,0,19998,1,1
1485170175,-0.000000,1,19998,0,2
1485170242,-0.000000,1,19998,1,2
1485170251,-0.000000,1,19998,1,2
1485170261,-0.000000,1,19998,1,2
1485170276,-0.000000,1,19998,0,3
1485170341,-0.000000,1,19998,1,3
1485170347,-0.000000,1,19998,1,3
1485170352,-0.000000,1,19998,0,4
1485170402,-0.000000,1,19998,1,4
1485170408,-0.000000,1,19998,1,4
1485170419,-0.000000,1,19998,0,5
1485170481,-0.000000,1,19998,1,5
1485170485,-0.000000,1,19998,0,6
1485170542,-0.000000,1,19998,1,6
1485170553,-0.000000,1,19998,1,6
1485170561,-0.000000,1,19998,1,6
1485170570,-0.000000,1,19998,0,7
1485170621,-0.000000,1,19998,1,7
1485170628,-0.000000,1,19998,1,7
1485170645,-0.000000,1,19998,0,8
1485170701,-0.000000,1,19998,1,8
1485170713,-0.000000,1,19998,1,8
1485170722,-0.000000,1,19998,0,9
1485170785,-0.000000,1,19998,1,9
1485170793,-0.000000,1,19998,1,9
1485170804,-0.000000,1,19998,1,9
1485170815,-0.000000,1,19998,0,10
1485170878,-0.000000,1,19998,1,10
1485170888,-0.000000,1,19998,1,10
1485170908,-0.000000,1,19998,0,11
1485170966,-0.000000,1,19998,1,11
1485170973,-0.000000,1,19998,1,11
1485170978,-0.000000,1,19998,1,11
1485170985,-0.000000,1,19998,1,11
1485170994,-0.000000,1,19998,1,11
1485171004,-0.000000,1,19998,0,12
1485171056,-0.000000,1,19998,1,12
1485171073,-0.000000,1,19998,0,13
1485171134,-0.000000,1,19998,1,13
1485171142,-0.000000,1,19998,1,13
1485171154,-0.000000,1,19998,0,14
1485171205,-0.000000,1,19998,1,14
1485171210,-0.000000,1,19998,1,14
1485171214,-0.000000,1,19998,1,14
1485171221,-0.000000,1,19998,1,14
1485171225,-0.000000,1,19998,1,14
1485171232,-0.000000,1,19998,1,14
1485171236,-0.000000,1,19998,1,14
1485171241,-0.000000,1,19998,1,14
1485171246,-0.000000,1,19998,1,14
1485171257,-0.000000,1,19998,0,15
1485171287,-0.000000,1,19998,1,15
1485171293,-0.000000,1,19998,1,15
1485171297,-0.000000,1,19998,1,15
1485171303,-0.000000,1,19998,1,15
1485171308,-0.000000,1,19998,1,15
1485171312,-0.000000,1,19998,1,15
1485171319,-0.000000,1,19998,1,15
1485171323,-0.000000,1,19998,0,16
1485171372,-0.000000,1,19998,1,16
1485171376,-0.000000,1,19998,1,16
1485171382,-0.000000,1,19998,1,16
1485171391,-0.000000,1,19998,1,16
1485171402,-0.000000,1,19998,1,16
1485171408,-0.000000,1,19998,1,16
1485171421,-0.000000,1,19998,0,17
1485171541,-0.000000,1,19998,0,18
1485171641,-0.000000,1,19998,1,18
1485171647,-0.000000,1,19998,1,18
1485171651,-0.000000,1,19998,1,18
1485171657,-0.000000,1,19998,1,18
1485171660,-0.000000,1,19998,1,18
1485171666,-0.000000,1,19998,1,18
1485171673,-0.000000,1,19998,1,18
1485171678,-0.000000,1,19998,1,18
1485171681,-0.000000,1,19998,0,19
1485171753,-0.000000,1,19998,1,19
1485171759,-0.000000,1,19998,1,19
1485171772,-0.000000,1,19998,0,20
1485171853,-0.000000,1,19998,1,20
1485171857,-0.000000,1,19998,1,20
1485171865,-0.000000,1,19998,1,20
1485171870,-0.000000,1,19998,1,20
1485171877,-0.000000,1,19998,1,20
1485171883,-0.000000,1,19998,1,20
1485171891,-0.000000,1,19998,0,21
1485171964,-0.000000,1,19998,1,21
1485171968,-0.000000,1,19998,0,22
1485172054,-0.000000,1,19998,0,23
1485172160,-0.000000,1,19998,0,24
1485172297,-0.000000,1,19998,0,25
1485172405,-0.000000,1,19998,0,26
1485172521,-0.000000,1,19998,0,27
1485172612,-0.000000,1,19998,0,28
1485172722,-0.000000,1,19998,0,29
1485172847,-0.000000,1,19998,0,30
1485172988,-0.000000,1,19998,0,31
1485173113,-0.000000,1,19998,0,32
1485173295,-0.000000,1,19998,0,33
1485173464,-0.000000,1,19998,0,34
1485173649,-0.000000,1,19998,0,35
1485173795,-0.000000,1,19998,0,36
1485173954,-0.000000,1,19998,0,37
1485174141,-0.000000,1,19998,0,38
1485174329,-0.000000,1,19998,0,39
1485174525,-0.000000,1,19998,0,40
1485174709,-0.000000,1,19998,0,41
1485174875,-0.000000,1,19998,0,42
1485175081,-0.000000,1,19998,0,43
1485175271,-0.000000,1,19998,0,44
1485175448,-0.000000,1,19998,0,45
1485175672,-0.000000,1,19998,0,46
1485175886,-0.000000,1,19998,0,47
1485176083,-0.000000,1,19998,0,48
1485176234,-0.000000,1,19998,0,49
1485176465,-0.000000,1,19998,0,50
1485176650,-0.000000,1,19998,0,51
1485176857,-0.000000,1,19998,0,52
1485177077,-0.000000,1,19998,0,53
1485177310,-0.000000,1,19998,0,54
1485177524,-0.000000,1,19998,0,55
1485177738,-0.000000,1,19998,0,56
1485177921,-0.000000,1,19998,0,57
1485178163,-0.000000,1,19998,0,58
1485178395,-0.000000,1,19998,0,59
1485178597,-0.000000,1,19998,0,60
1485178807,-0.000000,1,19998,0,61
1485178999,-0.000000,1,19998,0,62
1485179258,-0.000000,1,19998,0,63
1485179496,-0.000000,1,19998,0,64
1485179783,-0.000000,1,19998,0,65
1485179988,-0.000000,1,19998,0,66
1485180212,-0.000000,1,19998,0,67
1485180468,-0.000000,1,19998,0,68
1485180716,-0.000000,1,19998,0,69
1485181060,-0.000000,1,19998,0,70
1485181328,-0.000000,1,19998,0,71
1485181739,-0.000000,1,19998,0,72
1485181988,-0.000000,1,19998,0,73
1485182233,-0.000000,1,19998,0,74
1485182482,-0.000000,1,19998,0,75
1485182768,-0.000000,1,19998,0,76
1485183095,-0.000000,1,19998,0,77
1485183366,-0.000000,1,19998,0,78
1485183690,-0.000000,1,19998,0,79
1485184008,-0.000000,1,19998,0,80
1485184300,-0.000000,1,19998,0,81
1485184600,-0.000000,1,19998,0,82
1485184905,-0.000000,1,19998,0,83
1485185174,-0.000000,1,19998,0,84
1485185451,-0.000000,1,19998,0,85
1485185799,-0.000000,1,19998,0,86
1485186128,-0.000000,1,19998,0,87
1485186614,-0.000000,1,19998,0,88
1485186995,-0.000000,1,19998,0,89
1485187328,-0.000000,1,19998,0,90
1485187635,-0.000000,1,19998,0,91
1485188051,-0.000000,1,19998,0,92
1485188439,-0.000000,1,19998,0,93
1485188782,-0.000000,1,19998,0,94
1485189123,-0.000000,1,19998,0,95
1485189498,-0.000000,1,19998,0,96
1485189856,-0.000000,1,19998,0,97
1485190225,-0.000000,1,19998,0,98
1485190605,-0.000000,1,19998,0,99
1485190974,-0.000000,1,19998,0,100
1485191362,-0.000000,1,19998,0,101
1485191803,-0.000000,1,19998,0,102
1485192185,-0.000000,1,19998,0,103
1485192588,-0.000000,1,19998,0,104
1485193035,-0.000000,1,19998,0,105
1485193418,-0.000000,1,19998,0,106
1485193800,-0.000000,1,19998,0,107
1485194225,-0.000000,1,19998,0,108
1485194891,-0.000000,1,19998,0,109
1485195339,-0.000000,1,19998,0,110
1485195780,-0.000000,1,19998,0,111
1485196199,-0.000000,1,19998,0,112
1485196629,-0.000000,1,19998,0,113
1485197127,-0.000000,1,19998,0,114
1485197634,-0.000000,1,19998,0,115
1485198147,-0.000000,1,19998,0,116
1485198601,-0.000000,1,19998,0,117
1485199105,-0.000000,1,19998,0,118
1485199655,-0.000000,1,19998,0,119
1485200137,-0.000000,1,19998,0,120
1485200815,-0.000000,1,19998,0,121
1485201238,-0.000000,1,19998,0,122
1485201723,-0.000000,1,19998,0,123
1485202227,-0.000000,1,19998,0,124
1485202702,-0.000000,1,19998,0,125
