1485170176,nan,-1,20000,0,0
1485170184,nan,-1,19999,1,0
1485170188,nan,-1,19999,1,0
1485170192,nan,-1,19999,1,0
1485170199,nan,-1,19999,1,0
1485170217,30000.000000,0,19999,0,1
1485170251,30000.000000,0,19998,1,1
1485170265,30000.000000,0,19998,1,1
1485170284,-0.000000,1,19998,0,2
1485170367,-0.000000,1,19998,1,2
1485170377,-0.000000,1,19998,1,2
1485170385,-0.000000,1,19998,0,3
1485170409,-0.000000,1,19998,1,3
1485170414,-0.000000,1,19998,1,3
1485170419,-0.000000,1,19998,1,3
1485170423,-0.000000,1,19998,1,3
1485170429,-0.000000,1,19998,1,3
1485170437,-0.000000,1,19998,0,4
1485170485,-0.000000,1,19998,1,4
1485170488,-0.000000,1,19998,1,4
1485170492,-0.000000,1,19998,1,4
1485170496,-0.000000,1,19998,1,4
1485170501,-0.000000,1,19998,0,5
1485170579,-0.000000,1,19998,1,5
1485170582,-0.000000,1,19998,1,5
1485170585,-0.000000,1,19998,0,6
1485170658,-0.000000,1,19998,0,7
1485170706,-0.000000,1,19998,1,7
1485170724,-0.000000,1,19998,0,8
1485170786,-0.000000,1,19998,1,8
1485170800,-0.000000,1,19998,1,8
1485170810,-0.000000,1,19998,1,8
1485170820,-0.000000,1,19998,0,9
1485170839,-0.000000,1,19998,1,9
1485170843,-0.000000,1,19998,0,10
1485170919,-0.000000,1,19998,0,11
1485170973,-0.000000,1,19998,1,11
1485170988,-0.000000,1,19998,1,11
1485171004,-0.000000,1,19998,0,12
1485171047,-0.000000,1,19998,1,12
1485171061,-0.000000,1,19998,1,12
1485171066,-0.000000,1,19998,1,12
1485171075,-0.000000,1,19998,1,12
1485171092,-0.000000,1,19998,0,13
1485171136,-0.000000,1,19998,1,13
1485171147,-0.000000,1,19998,1,13
1485171159,-0.000000,1,19998,1,13
1485171166,-0.000000,1,19998,1,13
1485171176,-0.000000,1,19998,0,14
1485171218,-0.000000,1,19998,1,14
1485171225,-0.000000,1,19998,1,14
1485171233,-0.000000,1,19998,1,14
1485171248,-0.000000,1,19998,0,15
1485171305,-0.000000,1,19998,1,15
1485171329,-0.000000,1,19998,0,16
1485171396,-0.000000,1,19998,1,16
1485171409,-0.000000,1,19998,1,16
1485171425,-0.000000,1,19998,0,17
1485171542,-0.000000,1,19998,0,18
1485171608,-0.000000,1,19998,1,18
1485171615,-0.000000,1,19998,1,18
1485171619,-0.000000,1,19998,1,18
1485171622,-0.000000,1,19998,0,19
1485171740,-0.000000,1,19998,1,19
1485171747,-0.000000,1,19998,1,19
1485171758,-0.000000,1,19998,1,19
1485171763,-0.000000,1,19998,1,19
1485171770,-0.000000,1,19998,1,19
1485171776,-0.000000,1,19998,1,19
1485171783,-0.000000,1,19998,1,19
1485171788,-0.000000,1,19998,0,20
1485171865,-0.000000,1,19998,1,20
1485171871,-0.000000,1,19998,1,20
1485171877,-0.000000,1,19998,1,20
1485171883,-0.000000,1,19998,1,20
1485171888,-0.000000,1,19998,1,20
1485171895,-0.000000,1,19998,1,20
1485171901,-0.000000,1,19998,1,20
1485171906,-0.000000,1,19998,1,20
1485171911,-0.000000,1,19998,1,20
1485171915,-0.000000,1,19998,0,21
1485171994,-0.000000,1,19998,0,22
1485172080,-0.000000,1,19998,0,23
1485172188,-0.000000,1,19998,0,24
1485172275,-0.000000,1,19998,0,25
1485172392,-0.000000,1,19998,0,26
1485172497,-0.000000,1,19998,0,27
1485172596,-0.000000,1,19998,0,28
1485172717,-0.000000,1,19998,0,29
1485172847,-0.000000,1,19998,0,30
1485172967,-0.000000,1,19998,0,31
1485173080,-0.000000,1,19998,0,32
1485173232,-0.000000,1,19998,0,33
1485173370,-0.000000,1,19998,0,34
1485173474,-0.000000,1,19998,0,35
1485173626,-0.000000,1,19998,0,36
1485173773,-0.000000,1,19998,0,37
1485173927,-0.000000,1,19998,0,38
1485174089,-0.000000,1,19998,0,39
1485174248,-0.000000,1,19998,0,40
1485174403,-0.000000,1,19998,0,41
1485174561,-0.000000,1,19998,0,42
1485174724,-0.000000,1,19998,0,43
1485174908,-0.000000,1,19998,0,44
1485175057,-0.000000,1,19998,0,45
1485175222,-0.000000,1,19998,0,46
1485175403,-0.000000,1,19998,0,47
1485175613,-0.000000,1,19998,0,48
1485175787,-0.000000,1,19998,0,49
1485175990,-0.000000,1,19998,0,50
1485176161,-0.000000,1,19998,0,51
1485176348,-0.000000,1,19998,0,52
1485176504,-0.000000,1,19998,0,53
1485176693,-0.000000,1,19998,0,54
1485176882,-0.000000,1,19998,0,55
1485177084,-0.000000,1,19998,0,56
1485177267,-0.000000,1,19998,0,57
1485177468,-0.000000,1,19998,0,58
1485177703,-0.000000,1,19998,0,59
1485177876,-0.000000,1,19998,0,60
1485178083,-0.000000,1,19998,0,61
1485178298,-0.000000,1,19998,0,62
1485178493,-0.000000,1,19998,0,63
1485178707,-0.000000,1,19998,0,64
1485178884,-0.000000,1,19998,0,65
1485179102,-0.000000,1,19998,0,66
1485179315,-0.000000,1,19998,0,67
1485179555,-0.000000,1,19998,0,68
1485179773,-0.000000,1,19998,0,69
1485180007,-0.000000,1,19998,0,70
1485180264,-0.000000,1,19998,0,71
1485180487,-0.000000,1,19998,0,72
1485180687,-0.000000,1,19998,0,73
1485180904,-0.000000,1,19998,0,74
1485181124,-0.000000,1,19998,0,75
1485181361,-0.000000,1,19998,0,76
1485181573,-0.000000,1,19998,0,77
1485181784,-0.000000,1,19998,0,78
1485182040,-0.000000,1,19998,0,79
1485182317,-0.000000,1,19998,0,80
1485182587,-0.000000,1,19998,0,81
1485182934,-0.000000,1,19998,0,82
1485183239,-0.000000,1,19998,0,83
1485183507,-0.000000,1,19998,0,84
1485183758,-0.000000,1,19998,0,85
1485184029,-0.000000,1,19998,0,86
1485184284,-0.000000,1,19998,0,87
1485184567,-0.000000,1,19998,0,88
1485184823,-0.000000,1,19998,0,89
1485185082,-0.000000,1,19998,0,90
1485185352,-0.000000,1,19998,0,91
1485185677,-0.000000,1,19998,0,92
1485185977,-0.000000,1,19998,0,93
1485186224,-0.000000,1,19998,0,94
1485186530,-0.000000,1,19998,0,95
1485186860,-0.000000,1,19998,0,96
1485187152,-0.000000,1,19998,0,97
1485187434,-0.000000,1,19998,0,98
1485187772,-0.000000,1,19998,0,99
1485188074,-0.000000,1,19998,0,100
1485188376,-0.000000,1,19998,0,101
1485188731,-0.000000,1,19998,0,102
1485189044,-0.000000,1,19998,0,103
1485189356,-0.000000,1,19998,0,104
1485189693,-0.000000,1,19998,0,105
1485190017,-0.000000,1,19998,0,106
1485190351,-0.000000,1,19998,0,107
1485190734,-0.000000,1,19998,0,108
1485191099,-0.000000,1,19998,0,109
1485191465,-0.000000,1,19998,0,110
1485191820,-0.000000,1,19998,0,111
1485192262,-0.000000,1,19998,0,112
1485192720,-0.000000,1,19998,0,113
1485193068,-0.000000,1,19998,0,114
1485193425,-0.000000,1,19998,0,115
1485193808,-0.000000,1,19998,0,116
1485194184,-0.000000,1,19998,0,117
1485194578,-0.000000,1,19998,0,118
1485194958,-0.000000,1,19998,0,119
1485195414,-0.000000,1,19998,0,120
1485195796,-0.000000,1,19998,0,121
1485196245,-0.000000,1,19998,0,122
1485196677,-0.000000,1,19998,0,123
1485197109,-0.000000,1,19998,0,124
1485197565,-0.000000,1,19998,0,125
1485198004,-0.000000,1,19998,0,126
1485198499,-0.000000,1,19998,0,127
1485198961,-0.000000,1,19998,0,128
1485199350,-0.000000,1,19998,0,129
1485199836,-0.000000,1,19998,0,130
1485200255,-0.000000,1,19998,0,131
1485200807,-0.000000,1,19998,0,132
1485201288,-0.000000,1,19998,0,133
1485201792,-0.000000,1,19998,0,134
1485202206,-0.000000,1,19998,0,135
1485202708,-0.000000,1,19998,0,136
