1485170176,nan,-1,20000,0,0
1485170184,nan,-1,19999,1,0
1485170192,nan,-1,19999,1,0
1485170199,nan,-1,19999,1,0
1485170217,30000.000000,0,19999,0,1
1485170244,30000.000000,0,19998,1,1
1485170257,30000.000000,0,19998,1,1
1485170270,30000.000000,0,19998,1,1
1485170283,-0.000000,1,19998,0,2
1485170377,-0.000000,1,19998,1,2
1485170384,-0.000000,1,19998,1,2
1485170393,-0.000000,1,19998,0,3
1485170459,-0.000000,1,19998,1,3
1485170467,-0.000000,1,19998,1,3
1485170475,-0.000000,1,19998,1,3
1485170481,-0.000000,1,19998,0,4
1485170534,-0.000000,1,19998,1,4
1485170544,-0.000000,1,19998,1,4
1485170553,-0.000000,1,19998,1,4
1485170560,-0.000000,1,19998,1,4
1485170569,-0.000000,1,19998,1,4
1485170576,-0.000000,1,19998,0,5
1485170620,-0.000000,1,19998,1,5
1485170631,-0.000000,1,19998,1,5
1485170639,-0.000000,1,19998,1,5
1485170653,-0.000000,1,19998,0,6
1485170705,-0.000000,1,19998,1,6
1485170718,-0.000000,1,19998,1,6
1485170734,-0.000000,1,19998,0,7
1485170792,-0.000000,1,19998,1,7
1485170804,-0.000000,1,19998,1,7
1485170824,-0.000000,1,19998,0,8
1485170876,-0.000000,1,19998,1,8
1485170894,-0.000000,1,19998,1,8
1485170913,-0.000000,1,19998,0,9
1485170970,-0.000000,1,19998,1,9
1485170988,-0.000000,1,19998,1,9
1485171004,-0.000000,1,19998,0,10
1485171054,-0.000000,1,19998,1,10
1485171066,-0.000000,1,19998,1,10
1485171075,-0.000000,1,19998,1,10
1485171092,-0.000000,1,19998,0,11
1485171128,-0.000000,1,19998,1,11
1485171142,-0.000000,1,19998,1,11
1485171153,-0.000000,1,19998,1,11
1485171164,-0.000000,1,19998,1,11
1485171175,-0.000000,1,19998,0,12
1485171218,-0.000000,1,19998,1,12
1485171225,-0.000000,1,19998,1,12
1485171233,-0.000000,1,19998,1,12
1485171246,-0.000000,1,19998,0,13
1485171304,-0.000000,1,19998,1,13
1485171329,-0.000000,1,19998,0,14
1485171393,-0.000000,1,19998,1,14
1485171409,-0.000000,1,19998,1,14
1485171425,-0.000000,1,19998,0,15
1485171480,-0.000000,1,19998,1,15
1485171488,-0.000000,1,19998,1,15
1485171498,-0.000000,1,19998,1,15
1485171510,-0.000000,1,19998,1,15
1485171520,-0.000000,1,19998,0,16
1485171551,-0.000000,1,19998,1,16
1485171564,-0.000000,1,19998,0,17
1485171663,-0.000000,1,19998,1,17
1485171668,-0.000000,1,19998,1,17
1485171673,-0.000000,1,19998,1,17
1485171681,-0.000000,1,19998,1,17
1485171687,-0.000000,1,19998,1,17
1485171694,-0.000000,1,19998,1,17
1485171698,-0.000000,1,19998,1,17
1485171703,-0.000000,1,19998,0,18
1485171794,-0.000000,1,19998,0,19
1485171849,-0.000000,1,19998,1,19
1485171854,-0.000000,1,19998,1,19
1485171862,-0.000000,1,19998,1,19
1485171867,-0.000000,1,19998,1,19
1485171876,-0.000000,1,19998,1,19
1485171883,-0.000000,1,19998,1,19
1485171888,-0.000000,1,19998,1,19
1485171895,-0.000000,1,19998,1,19
1485171901,-0.000000,1,19998,1,19
1485171907,-0.000000,1,19998,0,20
1485171972,-0.000000,1,19998,1,20
1485171975,-0.000000,1,19998,0,21
1485172049,-0.000000,1,19998,0,22
1485172135,-0.000000,1,19998,0,23
1485172220,-0.000000,1,19998,0,24
1485172322,-0.000000,1,19998,0,25
1485172418,-0.000000,1,19998,0,26
1485172502,-0.000000,1,19998,0,27
1485172595,-0.000000,1,19998,0,28
1485172674,-0.000000,1,19998,0,29
1485172784,-0.000000,1,19998,0,30
1485172896,-0.000000,1,19998,0,31
1485173015,-0.000000,1,19998,0,32
1485173149,-0.000000,1,19998,0,33
1485173285,-0.000000,1,19998,0,34
1485173396,-0.000000,1,19998,0,35
1485173546,-0.000000,1,19998,0,36
1485173687,-0.000000,1,19998,0,37
1485173847,-0.000000,1,19998,0,38
1485173995,-0.000000,1,19998,0,39
1485174133,-0.000000,1,19998,0,40
1485174291,-0.000000,1,19998,0,41
1485174450,-0.000000,1,19998,0,42
1485174609,-0.000000,1,19998,0,43
1485174755,-0.000000,1,19998,0,44
1485174891,-0.000000,1,19998,0,45
1485175050,-0.000000,1,19998,0,46
1485175205,-0.000000,1,19998,0,47
1485175387,-0.000000,1,19998,0,48
1485175561,-0.000000,1,19998,0,49
1485175730,-0.000000,1,19998,0,50
1485175868,-0.000000,1,19998,0,51
1485176044,-0.000000,1,19998,0,52
1485176167,-0.000000,1,19998,0,53
1485176348,-0.000000,1,19998,0,54
1485176539,-0.000000,1,19998,0,55
1485176786,-0.000000,1,19998,0,56
1485176979,-0.000000,1,19998,0,57
1485177155,-0.000000,1,19998,0,58
1485177342,-0.000000,1,19998,0,59
1485177523,-0.000000,1,19998,0,60
1485177732,-0.000000,1,19998,0,61
1485177915,-0.000000,1,19998,0,62
1485178109,-0.000000,1,19998,0,63
1485178297,-0.000000,1,19998,0,64
1485178471,-0.000000,1,19998,0,65
1485178674,-0.000000,1,19998,0,66
1485178870,-0.000000,1,19998,0,67
1485179083,-0.000000,1,19998,0,68
1485179317,-0.000000,1,19998,0,69
1485179567,-0.000000,1,19998,0,70
1485179776,-0.000000,1,19998,0,71
1485179969,-0.000000,1,19998,0,72
1485180186,-0.000000,1,19998,0,73
1485180438,-0.000000,1,19998,0,74
1485180684,-0.000000,1,19998,0,75
1485180892,-0.000000,1,19998,0,76
1485181101,-0.000000,1,19998,0,77
1485181305,-0.000000,1,19998,0,78
1485181559,-0.000000,1,19998,0,79
1485181793,-0.000000,1,19998,0,80
1485182019,-0.000000,1,19998,0,81
1485182295,-0.000000,1,19998,0,82
1485182526,-0.000000,1,19998,0,83
1485182780,-0.000000,1,19998,0,84
1485183142,-0.000000,1,19998,0,85
1485183382,-0.000000,1,19998,0,86
1485183613,-0.000000,1,19998,0,87
1485183894,-0.000000,1,19998,0,88
1485184216,-0.000000,1,19998,0,89
1485184494,-0.000000,1,19998,0,90
1485184751,-0.000000,1,19998,0,91
1485185033,-0.000000,1,19998,0,92
1485185306,-0.000000,1,19998,0,93
1485185635,-0.000000,1,19998,0,94
1485185921,-0.000000,1,19998,0,95
1485186207,-0.000000,1,19998,0,96
1485186514,-0.000000,1,19998,0,97
1485186839,-0.000000,1,19998,0,98
1485187122,-0.000000,1,19998,0,99
1485187452,-0.000000,1,19998,0,100
1485187811,-0.000000,1,19998,0,101
1485188171,-0.000000,1,19998,0,102
1485188544,-0.000000,1,19998,0,103
1485188869,-0.000000,1,19998,0,104
1485189182,-0.000000,1,19998,0,105
1485189581,-0.000000,1,19998,0,106
1485189908,-0.000000,1,19998,0,107
1485190258,-0.000000,1,19998,0,108
1485190600,-0.000000,1,19998,0,109
1485190948,-0.000000,1,19998,0,110
1485191276,-0.000000,1,19998,0,111
1485191643,-0.000000,1,19998,0,112
1485192050,-0.000000,1,19998,0,113
1485192409,-0.000000,1,19998,0,114
1485192809,-0.000000,1,19998,0,115
1485193187,-0.000000,1,19998,0,116
1485193587,-0.000000,1,19998,0,117
1485193958,-0.000000,1,19998,0,118
1485194362,-0.000000,1,19998,0,119
1485194749,-0.000000,1,19998,0,120
1485195154,-0.000000,1,19998,0,121
1485195613,-0.000000,1,19998,0,122
1485196079,-0.000000,1,19998,0,123
1485196531,-0.000000,1,19998,0,124
1485196953,-0.000000,1,19998,0,125
1485197395,-0.000000,1,19998,0,126
1485197820,-0.000000,1,19998,0,127
1485198284,-0.000000,1,19998,0,128
1485198735,-0.000000,1,19998,0,129
1485199129,-0.000000,1,19998,0,130
1485199688,-0.000000,1,19998,0,131
1485200148,-0.000000,1,19998,0,132
1485200645,-0.000000,1,19998,0,133
1485201101,-0.000000,1,19998,0,134
1485201602,-0.000000,1,19998,0,135
1485202100,-0.000000,1,19998,0,136
1485202587,-0.000000,1,19998,0,137
1485203078,-0.000000,1,19998,0,138
