1485970399,nan,-1,20000,0,0
1485970404,30000.000000,0,19999,0,1
1485970408,-0.000000,1,19998,0,2
1485970448,-0.000000,1,19998,0,3
1485970462,-0.000000,1,19998,0,4
1485970477,-0.000000,1,19998,0,5
1485970492,-0.000000,1,19998,0,6
1485970506,-0.000000,1,19998,0,7
1485970520,-0.000000,1,19998,0,8
1485970536,-0.000000,1,19998,0,9
1485970551,-0.000000,1,19998,0,10
1485970566,-0.000000,1,19998,0,11
1485970582,-0.000000,1,19998,0,12
1485970597,-0.000000,1,19998,0,13
1485970613,-0.000000,1,19998,0,14
1485970630,-0.000000,1,19998,0,15
1485970646,-0.000000,1,19998,0,16
1485970662,-0.000000,1,19998,0,17
1485970759,-0.000000,1,19998,0,18
1485970825,-0.000000,1,19998,0,19
1485970885,-0.000000,1,19998,0,20
1485970959,-0.000000,1,19998,0,21
1485971050,-0.000000,1,19998,0,22
1485971126,-0.000000,1,19998,0,23
1485971236,-0.000000,1,19998,0,24
1485971332,-0.000000,1,19998,0,25
1485971455,-0.000000,1,19998,0,26
1485971544,-0.000000,1,19998,0,27
1485971641,-0.000000,1,19998,0,28
1485971753,-0.000000,1,19998,0,29
1485971869,-0.000000,1,19998,0,30
1485971991,-0.000000,1,19998,0,31
1485972128,-0.000000,1,19998,0,32
1485972266,-0.000000,1,19998,0,33
1485972420,-0.000000,1,19998,0,34
1485972534,-0.000000,1,19998,0,35
1485972664,-0.000000,1,19998,0,36
1485972836,-0.000000,1,19998,0,37
1485973007,-0.000000,1,19998,0,38
1485973150,-0.000000,1,19998,0,39
1485973338,-0.000000,1,19998,0,40
1485973529,-0.000000,1,19998,0,41
1485973697,-0.000000,1,19998,0,42
1485973876,-0.000000,1,19998,0,43
1485974079,-0.000000,1,19998,0,44
1485974264,-0.000000,1,19998,0,45
1485974426,-0.000000,1,19998,0,46
1485974616,-0.000000,1,19998,0,47
1485974799,-0.000000,1,19998,0,48
1485975020,-0.000000,1,19998,0,49
1485975169,-0.000000,1,19998,0,50
1485975368,-0.000000,1,19998,0,51
1485975571,-0.000000,1,19998,0,52
1485975739,-0.000000,1,19998,0,53
1485975981,-0.000000,1,19998,0,54
1485976197,-0.000000,1,19998,0,55
1485976388,-0.000000,1,19998,0,56
1485976583,-0.000000,1,19998,0,57
1485976796,-0.000000,1,19998,0,58
1485976993,-0.000000,1,19998,0,59
1485977214,-0.000000,1,19998,0,60
1485977453,-0.000000,1,19998,0,61
1485977679,-0.000000,1,19998,0,62
1485977902,-0.000000,1,19998,0,63
1485978131,-0.000000,1,19998,0,64
1485978335,-0.000000,1,19998,0,65
1485978564,-0.000000,1,19998,0,66
1485978810,-0.000000,1,19998,0,67
1485979012,-0.000000,1,19998,0,68
1485979256,-0.000000,1,19998,0,69
1485979508,-0.000000,1,19998,0,70
1485979747,-0.000000,1,19998,0,71
1485979986,-0.000000,1,19998,0,72
1485980215,-0.000000,1,19998,0,73
1485980439,-0.000000,1,19998,0,74
1485980649,-0.000000,1,19998,0,75
1485980915,-0.000000,1,19998,0,76
1485981187,-0.000000,1,19998,0,77
1485981440,-0.000000,1,19998,0,78
1485981726,-0.000000,1,19998,0,79
1485982047,-0.000000,1,19998,0,80
1485982339,-0.000000,1,19998,0,81
1485982621,-0.000000,1,19998,0,82
1485982930,-0.000000,1,19998,0,83
1485983210,-0.000000,1,19998,0,84
1485983500,-0.000000,1,19998,0,85
