1485170227,nan,-1,20000,0,0
1485170255,nan,-1,19999,1,0
1485170268,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170285,nan,-1,19999,1,0
1485170294,nan,-1,19999,1,0
1485170303,nan,-1,19999,1,0
1485170322,90036.000000,0,19999,0,1
1485170341,90036.000000,0,19998,1,1
1485170353,1408.500000,1,19998,0,2
1485170474,1408.500000,1,19998,1,2
1485170483,1408.500000,1,19998,1,2
1485170487,1408.500000,1,19998,0,3
1485170598,1408.500000,1,19998,1,3
1485170605,1408.500000,1,19998,1,3
1485170614,1408.500000,1,19998,1,3
1485170622,1408.500000,1,19998,1,3
1485170628,1408.500000,1,19998,1,3
1485170633,1408.500000,1,19998,1,3
1485170642,1408.500000,1,19998,1,3
1485170649,1408.500000,1,19998,1,3
1485170655,1408.500000,1,19998,1,3
1485170662,1408.500000,1,19998,1,3
1485170665,1408.500000,1,19998,1,3
1485170668,1407.257498,20001,19998,0,4
1485170766,1407.257498,20001,19998,1,4
1485170772,1407.257498,20001,19998,1,4
1485170780,1407.257498,20001,19998,1,4
1485170785,1407.257498,20001,19998,1,4
1485170790,1407.257498,20001,19998,1,4
1485170795,1407.257498,20001,19998,1,4
1485170803,1407.257498,20001,19998,1,4
1485170809,1407.257498,20001,19998,1,4
1485170817,1407.257498,20001,19998,1,4
1485170824,1407.257498,20001,19998,1,4
1485170829,1407.257498,20001,19998,1,4
1485170833,1407.257498,20001,19998,1,4
1485170839,1407.257498,20001,19998,0,5
1485170934,221.342692,20003,19998,0,6
1485171047,221.342692,20003,19998,1,6
1485171060,221.342692,20003,19998,1,6
1485171069,221.342692,20003,19998,1,6
1485171079,221.342692,20003,19998,1,6
1485171086,221.342692,20003,19998,1,6
1485171091,221.342692,20003,19998,1,6
1485171096,221.342692,20003,19998,1,6
1485171100,102.959629,20004,19998,0,7
1485171205,102.959629,20004,19998,1,7
1485171217,102.959629,20004,19998,1,7
1485171225,102.959629,20004,19998,1,7
1485171236,102.959629,20004,19998,1,7
1485171246,102.959629,20004,19998,1,7
1485171253,102.959629,20004,19998,1,7
1485171264,62.359510,20005,19998,0,8
1485171297,62.359510,20005,19998,1,8
1485171304,62.359510,20005,19998,1,8
1485171314,62.359510,20005,19998,1,8
1485171323,62.359510,20005,19998,1,8
1485171339,60.504712,20006,19998,0,9
1485171396,60.504712,20006,19998,1,9
1485171403,60.504712,20006,19998,1,9
1485171411,60.504712,20006,19998,1,9
1485171420,60.504712,20006,19998,1,9
1485171429,60.504712,20006,19998,1,9
1485171436,60.504712,20006,19998,1,9
1485171441,59.726395,20007,19998,0,10
1485171531,59.726395,20007,19998,0,11
1485171610,59.726395,20007,19998,1,11
1485171617,59.726395,20007,19998,0,12
1485171638,59.726395,20007,19998,1,12
1485171645,59.726395,20007,19998,1,12
1485171650,59.726395,20007,19998,1,12
1485171659,59.726395,20007,19998,1,12
1485171663,59.726395,20007,19998,1,12
1485171674,59.726395,20007,19998,1,12
1485171681,59.726395,20007,19998,1,12
1485171687,59.726395,20007,19998,1,12
1485171696,59.726395,20007,19998,0,13
1485171714,59.463919,20011,19998,0,14
1485171798,59.463919,20011,19998,1,14
1485171802,59.463919,20011,19998,1,14
1485171807,59.463919,20011,19998,1,14
1485171810,59.463919,20011,19998,1,14
1485171814,59.463919,20011,19998,0,15
1485171920,23.629993,20013,19998,0,16
1485171936,5.799950,20014,19998,0,17
1485172026,3.336399,20015,19998,0,18
1485172063,2.942724,20016,19998,0,19
1485172124,2.886877,20017,19998,0,20
1485172166,2.886877,20017,19998,0,21
1485172238,2.886877,20017,19998,0,22
