1485170227,nan,-1,20000,0,0
1485170255,nan,-1,19999,1,0
1485170268,nan,-1,19999,1,0
1485170276,nan,-1,19999,1,0
1485170285,nan,-1,19999,1,0
1485170294,nan,-1,19999,1,0
1485170304,nan,-1,19999,1,0
1485170322,90036.000000,0,19999,0,1
1485170341,90036.000000,0,19998,1,1
1485170353,1408.500000,1,19998,0,2
1485170481,1408.500000,1,19998,1,2
1485170487,1190.769046,20000,19998,0,3
1485170587,444.784488,20001,19998,0,4
1485170677,444.784488,20001,19998,1,4
1485170689,444.784488,20001,19998,1,4
1485170705,444.784488,20001,19998,1,4
1485170713,444.784488,20001,19998,1,4
1485170722,444.784488,20001,19998,1,4
1485170729,444.784488,20001,19998,1,4
1485170733,444.784488,20001,19998,1,4
1485170739,444.784488,20001,19998,1,4
1485170744,444.784488,20001,19998,1,4
1485170747,444.784488,20001,19998,1,4
1485170751,127.834854,20002,19998,0,5
1485170847,127.834854,20002,19998,1,5
1485170860,127.834854,20002,19998,1,5
1485170870,127.834854,20002,19998,1,5
1485170878,127.834854,20002,19998,1,5
1485170888,127.834854,20002,19998,1,5
1485170897,127.834854,20002,19998,1,5
1485170904,127.834854,20002,19998,1,5
1485170914,127.834854,20002,19998,1,5
1485170921,127.834854,20002,19998,1,5
1485170924,127.834854,20002,19998,1,5
1485170928,0.349674,20003,19998,0,6
1485171037,0.349674,20003,19998,0,7
1485171107,0.349674,20003,19998,0,8
1485171210,0.349674,20003,19998,1,8
1485171221,0.349674,20003,19998,1,8
1485171229,0.349674,20003,19998,1,8
1485171236,0.349674,20003,19998,1,8
1485171246,0.349674,20003,19998,1,8
1485171253,0.349674,20003,19998,1,8
1485171260,0.349674,20003,19998,1,8
1485171267,0.349674,20003,19998,0,9
1485171297,0.349674,20003,19998,1,9
1485171304,0.349674,20003,19998,1,9
1485171314,0.349674,20003,19998,1,9
1485171323,0.349674,20003,19998,1,9
1485171339,0.349674,20003,19998,0,10
1485171394,0.349674,20003,19998,1,10
1485171404,0.349674,20003,19998,1,10
1485171411,0.349674,20003,19998,1,10
1485171420,0.349674,20003,19998,1,10
1485171429,0.349674,20003,19998,1,10
1485171436,0.349674,20003,19998,1,10
1485171441,0.344941,20008,19998,0,11
1485171532,0.344941,20008,19997,0,12
1485171605,0.344941,20008,19997,1,12
1485171616,0.344941,20008,19997,0,13
1485171645,0.344941,20008,19997,1,13
1485171650,0.344941,20008,19997,1,13
1485171659,0.344941,20008,19997,1,13
1485171663,0.344941,20008,19997,1,13
1485171674,0.344941,20008,19997,1,13
1485171681,0.344941,20008,19997,1,13
1485171687,0.344941,20008,19997,1,13
1485171696,0.344941,20008,19997,0,14
1485171713,0.344941,20008,19997,0,15
1485171802,0.344941,20008,19997,1,15
1485171807,0.344941,20008,19997,1,15
1485171810,0.344941,20008,19997,1,15
1485171814,0.344941,20008,19997,0,16
1485171921,0.344941,20008,19997,0,17
1485172012,0.344941,20008,19997,0,18
1485172078,0.344941,20008,19997,0,19
1485172142,0.344941,20008,19997,0,20
1485172229,0.344941,20008,19997,0,21
1485172328,0.344941,20008,19997,0,22
1485172424,0.344941,20008,19997,0,23
1485172547,0.344941,20008,19997,0,24
1485172681,0.344941,20008,19997,0,25
1485172799,0.344941,20008,19997,0,26
1485172910,0.344941,20008,19997,0,27
1485173047,0.344941,20008,19997,0,28
1485173178,0.344941,20008,19997,0,29
1485173326,0.344941,20008,19997,0,30
1485173491,0.344941,20008,19997,0,31
1485173678,0.344941,20008,19997,0,32
1485173899,0.344941,20008,19997,0,33
1485174086,0.344941,20008,19997,0,34
1485174246,0.344941,20008,19997,0,35
