1485170164,nan,-1,20000,0,0
1485170169,nan,-1,19999,1,0
1485170175,nan,-1,19999,1,0
1485170181,30000.000000,0,19999,0,1
1485170192,30000.000000,0,19998,1,1
1485170198,30000.000000,0,19998,1,1
1485170212,-0.000000,1,19998,0,2
1485170359,-0.000000,1,19998,1,2
1485170366,-0.000000,1,19998,0,3
1485170467,-0.000000,1,19998,1,3
1485170474,-0.000000,1,19998,1,3
1485170481,-0.000000,1,19998,0,4
1485170572,-0.000000,1,19998,1,4
1485170576,-0.000000,1,19998,1,4
1485170581,-0.000000,1,19998,0,5
1485170703,-0.000000,1,19998,1,5
1485170711,-0.000000,1,19998,1,5
1485170717,-0.000000,1,19998,1,5
1485170722,-0.000000,1,19998,1,5
1485170729,-0.000000,1,19998,1,5
1485170737,-0.000000,1,19998,1,5
1485170744,-0.000000,1,19998,0,6
1485170785,-0.000000,1,19998,1,6
1485170795,-0.000000,1,19998,1,6
1485170804,-0.000000,1,19998,1,6
1485170812,-0.000000,1,19998,1,6
1485170826,-0.000000,1,19998,0,7
1485170872,-0.000000,1,19998,1,7
1485170884,-0.000000,1,19998,1,7
1485170894,-0.000000,1,19998,1,7
1485170899,-0.000000,1,19998,1,7
1485170918,-0.000000,1,19998,0,8
1485170965,-0.000000,1,19998,1,8
1485170985,-0.000000,1,19998,0,9
1485171053,-0.000000,1,19998,1,9
1485171060,-0.000000,1,19998,1,9
1485171074,-0.000000,1,19998,0,10
1485171137,-0.000000,1,19998,1,10
1485171145,-0.000000,1,19998,1,10
1485171151,-0.000000,1,19998,1,10
1485171163,-0.000000,1,19998,0,11
1485171222,-0.000000,1,19998,1,11
1485171241,-0.000000,1,19998,0,12
1485171308,-0.000000,1,19998,1,12
1485171329,-0.000000,1,19998,0,13
1485171391,-0.000000,1,19998,1,13
1485171407,-0.000000,1,19998,1,13
1485171414,-0.000000,1,19998,0,14
1485171477,-0.000000,1,19998,1,14
1485171485,-0.000000,1,19998,1,14
1485171493,-0.000000,1,19998,1,14
1485171503,-0.000000,1,19998,1,14
1485171513,-0.000000,1,19998,0,15
1485171571,-0.000000,1,19998,1,15
1485171585,-0.000000,1,19998,1,15
1485171604,-0.000000,1,19998,0,16
1485171657,-0.000000,1,19998,1,16
1485171664,-0.000000,1,19998,1,16
1485171674,-0.000000,1,19998,1,16
1485171681,-0.000000,1,19998,1,16
1485171686,-0.000000,1,19998,1,16
1485171695,-0.000000,1,19998,1,16
1485171704,-0.000000,1,19998,0,17
1485171847,-0.000000,1,19998,1,17
1485171854,-0.000000,1,19998,1,17
1485171863,-0.000000,1,19998,1,17
1485171877,-0.000000,1,19998,1,17
1485171883,-0.000000,1,19998,1,17
1485171887,-0.000000,1,19998,1,17
1485171896,-0.000000,1,19998,1,17
1485171901,-0.000000,1,19998,0,18
1485171962,-0.000000,1,19998,1,18
1485171967,-0.000000,1,19998,0,19
1485172030,-0.000000,1,19998,0,20
1485172101,-0.000000,1,19998,0,21
1485172166,-0.000000,1,19998,0,22
1485172261,-0.000000,1,19998,0,23
1485172363,-0.000000,1,19998,0,24
1485172468,-0.000000,1,19998,0,25
1485172615,-0.000000,1,19998,0,26
1485172715,-0.000000,1,19998,0,27
1485172821,-0.000000,1,19998,0,28
1485172923,-0.000000,1,19998,0,29
1485173046,-0.000000,1,19998,0,30
1485173181,-0.000000,1,19998,0,31
1485173322,-0.000000,1,19998,0,32
1485173525,-0.000000,1,19998,0,33
1485173670,-0.000000,1,19998,0,34
1485173823,-0.000000,1,19998,0,35
1485173981,-0.000000,1,19998,0,36
1485174135,-0.000000,1,19998,0,37
1485174331,-0.000000,1,19998,0,38
1485174494,-0.000000,1,19998,0,39
1485174669,-0.000000,1,19998,0,40
1485174851,-0.000000,1,19998,0,41
1485175014,-0.000000,1,19998,0,42
1485175196,-0.000000,1,19998,0,43
1485175389,-0.000000,1,19998,0,44
1485175577,-0.000000,1,19998,0,45
1485175744,-0.000000,1,19998,0,46
1485175939,-0.000000,1,19998,0,47
1485176135,-0.000000,1,19998,0,48
1485176349,-0.000000,1,19998,0,49
1485176537,-0.000000,1,19998,0,50
1485176758,-0.000000,1,19998,0,51
1485176994,-0.000000,1,19998,0,52
1485177181,-0.000000,1,19998,0,53
1485177383,-0.000000,1,19998,0,54
1485177603,-0.000000,1,19998,0,55
1485177798,-0.000000,1,19998,0,56
1485178073,-0.000000,1,19998,0,57
1485178300,-0.000000,1,19998,0,58
1485178555,-0.000000,1,19998,0,59
1485178809,-0.000000,1,19998,0,60
1485179061,-0.000000,1,19998,0,61
1485179248,-0.000000,1,19998,0,62
1485179476,-0.000000,1,19998,0,63
1485179720,-0.000000,1,19998,0,64
1485179983,-0.000000,1,19998,0,65
1485180225,-0.000000,1,19998,0,66
1485180467,-0.000000,1,19998,0,67
1485180693,-0.000000,1,19998,0,68
1485180953,-0.000000,1,19998,0,69
1485181213,-0.000000,1,19998,0,70
1485181458,-0.000000,1,19998,0,71
1485181720,-0.000000,1,19998,0,72
1485181978,-0.000000,1,19998,0,73
1485182220,-0.000000,1,19998,0,74
1485182505,-0.000000,1,19998,0,75
1485182774,-0.000000,1,19998,0,76
1485183123,-0.000000,1,19998,0,77
1485183462,-0.000000,1,19998,0,78
